collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
williams howard s jr.,1,0,1,0.0%,0.0%,0.0%,1050,0,1050,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
carmiichal debra doyle,1,0,1,0.0%,0.0%,0.0%,2531,0,2531,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
weathersby christy,1,0,1,0.0%,0.0%,0.0%,5517,0,5517,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
hajoca corporation dba moore supply company,1,0,1,0.0%,0.0%,0.0%,6557,0,6557,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
concord ems inc a/k/a concord ems,1,0,1,0.0%,0.0%,0.0%,4129,0,4129,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
bob herbert & associates inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
polyjohn enterprises corporation,1,0,1,0.0%,0.0%,0.0%,16633,0,16633,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
general fire protection inc,1,0,1,0.0%,0.0%,0.0%,8351,0,8351,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
county investment l.p.,1,0,1,0.0%,0.0%,0.0%,10000,0,10000,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
bitco general insurance a corporation,1,0,1,0.0%,0.0%,0.0%,10673,0,10673,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
c & a scientific co. inc,1,0,1,0.0%,0.0%,0.0%,3858,0,3858,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
a1 check cashing corporation muhammad fahad khan manager,1,0,1,0.0%,0.0%,0.0%,4169,0,4169,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
midtown investments llc dba custom medical solutions,1,0,1,0.0%,0.0%,0.0%,3779,0,3779,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
dickson upholstery,1,0,1,0.0%,0.0%,0.0%,1800,0,1800,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
ts distributors inc,1,0,1,0.0%,0.0%,0.0%,6281,0,6281,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
lts houston inc,1,0,1,0.0%,0.0%,0.0%,5011,0,5011,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
texas farm bureau underwriters,1,0,1,0.0%,0.0%,0.0%,4816,0,4816,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
mh sub i llc dba auto credit express and carsdirect.com,1,0,1,0.0%,0.0%,0.0%,7336,0,7336,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
westcap insurance services llc,1,0,1,0.0%,0.0%,0.0%,5000,0,5000,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
marmari fze,1,0,1,0.0%,0.0%,0.0%,6434,0,6434,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
alfonso cabrera indiv. and d/b/a 5am construction,1,0,1,0.0%,0.0%,0.0%,4101,0,4101,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
euler hermes north america insurance company as assignee of compass health,1,0,1,0.0%,0.0%,0.0%,5897,0,5897,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
casa mechanical,1,0,1,0.0%,0.0%,0.0%,5290,0,5290,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
dental health products inc,1,0,1,0.0%,0.0%,0.0%,3116,0,3116,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
miquel angel marquez as agent of grande painting llc,1,0,1,0.0%,0.0%,0.0%,10000,0,10000,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
herring sales inc,1,0,1,0.0%,0.0%,0.0%,2398,0,2398,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
newspring acceptance corp,1,0,1,0.0%,0.0%,0.0%,8477,0,8477,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
lundin robert arthur,1,0,1,0.0%,0.0%,0.0%,2165,0,2165,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
higgins inc,1,0,1,0.0%,0.0%,0.0%,1100,0,1100,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
fortiline inc,1,0,1,0.0%,0.0%,0.0%,4798,0,4798,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
associated global systems inc,1,0,1,0.0%,0.0%,0.0%,4928,0,4928,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
nautilus insurance,1,0,1,0.0%,0.0%,0.0%,5681,0,5681,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
c r laurence co. inc,1,0,1,0.0%,0.0%,0.0%,4222,0,4222,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
all american containers inc,1,0,1,0.0%,0.0%,0.0%,4378,0,4378,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
the burlington insurance company,1,0,1,0.0%,0.0%,0.0%,5835,0,5835,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
democrat printing & lithographing company,1,0,1,0.0%,0.0%,0.0%,2522,0,2522,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
lekas stephen,1,0,1,0.0%,0.0%,0.0%,3000,0,3000,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
gray television group inc dba kbtx and nbtx,1,0,1,0.0%,0.0%,0.0%,1700,0,1700,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
discount safe outlet,1,0,1,0.0%,0.0%,0.0%,2364,0,2364,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
hess corporation,1,0,1,0.0%,0.0%,0.0%,9235,0,9235,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
la plume zhigian w.,1,0,1,0.0%,0.0%,0.0%,2700,0,2700,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
straight line industrialservices inc,1,0,1,0.0%,0.0%,0.0%,5400,0,5400,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
j. anthony hale pc,1,0,1,0.0%,0.0%,0.0%,1375,0,1375,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
gogia vinay k,1,0,1,0.0%,0.0%,0.0%,7500,0,7500,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
mcelroy metal inc dba metal mart,1,0,1,0.0%,0.0%,0.0%,4577,0,4577,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
ivey debra sue,1,0,1,0.0%,0.0%,0.0%,10000,0,10000,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
miguel angel marquez as agent of grande painting,1,0,1,0.0%,0.0%,0.0%,10000,0,10000,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
pcs ferguson inc,1,0,1,0.0%,0.0%,0.0%,7770,0,7770,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
seneca insurance company inc,1,0,1,0.0%,0.0%,0.0%,2285,0,2285,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
opus inspection inc,1,0,1,0.0%,0.0%,0.0%,4976,0,4976,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
duck back construction and roofing llc,1,0,1,0.0%,0.0%,0.0%,9691,0,9691,0.0%,0.0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
kcl coffee inc katz coffee,1,0,1,0.0%,0.0%,0.0%,2070,0,2070,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
national cinemedia llc,1,0,1,0.0%,0.0%,0.0%,3600,0,3600,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
price gregory international inc,1,0,1,0.0%,0.0%,0.0%,1876,0,1876,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
torres brothers ready mix inc,1,0,1,0.0%,0.0%,0.0%,9500,0,9500,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
chen zehong,1,0,1,0.0%,0.0%,0.0%,1000,0,1000,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
w. knapp limited d/b/a re/max space center,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
union fidelity federalcredit union,1,0,1,0.0%,0.0%,0.0%,8193,0,8193,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
kbr heritage federal credit union,1,0,1,0.0%,0.0%,0.0%,4539,0,4539,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
steel supply l p,1,0,1,0.0%,0.0%,0.0%,7775,0,7775,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
texas elite logistics llc,1,0,1,0.0%,0.0%,0.0%,6075,0,6075,0.0%,0.0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
tejas tubular oilfield services llc,1,0,1,0.0%,0.0%,0.0%,10000,0,10000,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
stanfield bryan,1,0,1,0.0%,0.0%,0.0%,7600,0,7600,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
southern general agency inc as subrogee of roberto mora-perales,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
inferno manufacturing corporation,1,0,1,0.0%,0.0%,0.0%,5110,0,5110,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
a. j. hurt jr inc dba the hurt company,1,0,1,0.0%,0.0%,0.0%,4837,0,4837,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
hill 's pet nutrition inc,1,0,1,0.0%,0.0%,0.0%,2065,0,2065,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
ndx stern empire,1,0,1,0.0%,0.0%,0.0%,7816,0,7816,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
houston level office investors llc,1,0,1,0.0%,0.0%,0.0%,4572,0,4572,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
barco uniforms inc,1,0,1,0.0%,0.0%,0.0%,7356,0,7356,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
flavorx inc,1,0,1,0.0%,0.0%,0.0%,2034,0,2034,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
srs distribution inc dba southern shingles,1,0,1,0.0%,0.0%,0.0%,5380,0,5380,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
west law group pllc,1,0,1,0.0%,0.0%,0.0%,7000,0,7000,0.0%,0.0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
chromalox inc,1,0,1,0.0%,0.0%,0.0%,3992,0,3992,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
the allen company,1,0,1,0.0%,0.0%,0.0%,2504,0,2504,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
federal heath sign co.,1,0,1,0.0%,0.0%,0.0%,6216,0,6216,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
waste industries llc,1,0,1,0.0%,0.0%,0.0%,4843,0,4843,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
a.m.m.r. service inc dba advance machine maintenance,1,0,1,0.0%,0.0%,0.0%,2789,0,2789,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of synchrony bank/synchrony bank/jc,1,0,1,0.0%,0.0%,0.0%,5589,0,5589,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
bratt productions inc d/b/a peerless events & tents,1,0,1,0.0%,0.0%,0.0%,2466,0,2466,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
peniche dean,1,0,1,0.0%,0.0%,0.0%,1106,0,1106,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
clemtex inc,1,0,1,0.0%,0.0%,0.0%,4778,0,4778,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cundiff anthony shad,1,0,1,0.0%,0.0%,0.0%,10000,0,10000,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
waukesha-pearce industries llc successor by conversion to waukesha-pearce industries inc,1,0,1,0.0%,0.0%,0.0%,5560,0,5560,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
baker petrolite llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
w & g auto  & industrial supply co.,1,0,1,0.0%,0.0%,0.0%,8213,0,8213,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
valley forge insurance company,1,0,1,0.0%,0.0%,0.0%,9592,0,9592,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
liberty surplus insurance corporation,1,0,1,0.0%,0.0%,0.0%,2500,0,2500,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
universal rectifiers inc,1,0,1,0.0%,0.0%,0.0%,5265,0,5265,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
siteone landscape supply successor by purchase o amc industries inc,1,0,1,0.0%,0.0%,0.0%,2460,0,2460,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
florida east coast railway corp.,1,0,1,0.0%,0.0%,0.0%,6855,0,6855,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
mobile modular management corporation,1,0,1,0.0%,0.0%,0.0%,4023,0,4023,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
pgw autoglass llc,1,0,1,0.0%,0.0%,0.0%,2747,0,2747,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
ktre,1,0,1,0.0%,0.0%,0.0%,3900,0,3900,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
north main group llc dba north main bail bonds co.,1,0,1,0.0%,0.0%,0.0%,5415,0,5415,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
l &w supply,1,0,1,0.0%,0.0%,0.0%,3520,0,3520,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
ndi office furniture,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
federated mutual insurance,1,0,1,0.0%,0.0%,0.0%,7180,0,7180,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
meistrich marvin,1,0,1,0.0%,0.0%,0.0%,5350,0,5350,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
talley construction co ltd,1,0,1,0.0%,0.0%,0.0%,4456,0,4456,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
rowe fine furniture inc,1,0,1,0.0%,0.0%,0.0%,4947,0,4947,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
nuna baby essentials inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
p caldwell management lp dba mobile recycling llc,1,0,1,0.0%,0.0%,0.0%,4750,0,4750,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
scholl forest industries inc,1,0,1,0.0%,0.0%,0.0%,6325,0,6325,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
binkowski richard,1,0,1,0.0%,0.0%,0.0%,4000,0,4000,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
milestone av techologies llc,1,0,1,0.0%,0.0%,0.0%,2766,0,2766,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
jh portfolio debt equities llc assignee of synchrony bank (walmart mc),1,0,1,0.0%,0.0%,0.0%,1755,0,1755,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
advantage consumer service dba nowaitloans,1,0,1,0.0%,0.0%,0.0%,1412,0,1412,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
college station hospital lp d/b/a college station medical center,1,0,1,0.0%,0.0%,0.0%,2551,0,2551,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
pai chris,1,0,1,0.0%,0.0%,0.0%,158,0,158,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
pattersonboyd & loweryp.c,1,0,1,0.0%,0.0%,0.0%,1000,0,1000,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
gulf winds international inc,1,0,1,0.0%,0.0%,0.0%,2859,0,2859,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
insteel wire products company,1,0,1,0.0%,0.0%,0.0%,4946,0,4946,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
k. griff investigators inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
liberty power holdings llc,1,0,1,0.0%,0.0%,0.0%,4201,0,4201,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
american water systems,1,0,1,0.0%,0.0%,0.0%,4254,0,4254,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
boston brittany,1,0,1,0.0%,0.0%,0.0%,790,0,790,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
allstate insurance company as subrogee of ruth marshall,1,0,1,0.0%,0.0%,0.0%,7561,0,7561,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
reagan national advertising,1,0,1,0.0%,0.0%,0.0%,2200,0,2200,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
spark energy llc successor by conversion to spark energy lp,1,0,1,0.0%,0.0%,0.0%,1849,0,1849,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
hd supply facilities maintenance ltd dba usabluebook,1,0,1,0.0%,0.0%,0.0%,7044,0,7044,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
vocational training institue inc d/b/a pima medical institute,1,0,1,0.0%,0.0%,0.0%,2157,0,2157,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
bpg inspection llc,1,0,1,0.0%,0.0%,0.0%,4580,0,4580,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
national appraisal partners llp,1,0,1,0.0%,0.0%,0.0%,5600,0,5600,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
texas forty-five north llc a texas limited liability company d/b/a the dump,1,0,1,0.0%,0.0%,0.0%,2324,0,2324,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
darr equipment co of houston llc,1,0,1,0.0%,0.0%,0.0%,3917,0,3917,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
myco furniture corporation dba myco,1,0,1,0.0%,0.0%,0.0%,6092,0,6092,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
plains all american pipeline l.p.,1,0,1,0.0%,0.0%,0.0%,6960,0,6960,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
nell mccallum associates inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
green bank na,1,0,1,0.0%,0.0%,0.0%,4516,0,4516,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
road master inc d/b/a nexcar inc.,1,0,1,0.0%,0.0%,0.0%,3880,0,3880,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
old american county mutual fire insurance company,1,0,1,0.0%,0.0%,0.0%,7699,0,7699,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
rss recovery solutions services llc,1,0,1,0.0%,0.0%,0.0%,10000,0,10000,0.0%,0.0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
stens specialty brands llc,1,0,1,0.0%,0.0%,0.0%,4595,0,4595,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
telediagnosys llc,1,0,1,0.0%,0.0%,0.0%,7739,0,7739,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
southern county mutual insurance company,1,0,1,0.0%,0.0%,0.0%,4583,0,4583,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
eddie 's welding equipment inc,1,0,1,0.0%,0.0%,0.0%,4200,0,4200,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
licata dyan,1,0,1,0.0%,0.0%,0.0%,2000,0,2000,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
muscle foods usa,1,0,1,0.0%,0.0%,0.0%,6578,0,6578,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
babtex inc dba oslin nation company,1,0,1,0.0%,0.0%,0.0%,8657,0,8657,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
excelligence dba discount school supply,1,0,1,0.0%,0.0%,0.0%,3850,0,3850,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
allstate fire and casualty insurance company as subrogee of ernestine harris,1,0,1,0.0%,0.0%,0.0%,2184,0,2184,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
tyco integrated security,1,0,1,0.0%,0.0%,0.0%,7102,0,7102,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
skyclimber access solutions llc,1,0,1,0.0%,0.0%,0.0%,6377,0,6377,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
sun helen phd,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
amercanstar mattress llc,1,0,1,0.0%,0.0%,0.0%,7591,0,7591,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
