collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CAVALRY SPV I LLC ASSIGNEE OF SYNCHRONY BANK/TJX,1,0,1,0.0000048,0.0,0.0000066,1982,0,1982,0.0000027,0.0,0.0000038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY CAPITAL BANK (AMERICAN LASER SKINC),1,0,1,0.0000048,0.0,0.0000066,1732,0,1732,0.0000024,0.0,0.0000033,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY AS SUBROGEE OF MARC MALAOFF,1,0,1,0.0000048,0.0,0.0000066,4337,0,4337,0.0000060,0.0,0.0000082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ALLSTATE FIRE AND CASUALTY INSURANCE COMPANY AS SUBROGEE OF ALPHA O. DIALLO,1,0,1,0.0000048,0.0,0.0000066,1968,0,1968,0.0000027,0.0,0.0000037,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SLM PRIVATE EDUCATION LOAN TRUST 2012-E,1,0,1,0.0000048,0.0,0.0000066,8385,0,8385,0.000012,0.0,0.000016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CARLYLE JOHNSON MACHINE CO LLC,1,0,1,0.0000048,0.0,0.0000066,4469,0,4469,0.0000061,0.0,0.0000085,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SHARPSTOWN MANOR APARTMENTS,1,0,1,0.0000048,0.0,0.0000066,567,0,567,0.00000078,0.0,0.0000011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECURITY CREDIT SERVICES LLC ASSIGNEE OF TEMPOE LLC (SEARS ROEBUCK 01327),1,0,1,0.0000048,0.0,0.0000066,1432,0,1432,0.0000020,0.0,0.0000027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP ASSIGNEE OF SYNCHRONY BANK (ABT TV),1,0,1,0.0000048,0.0,0.0000066,1242,0,1242,0.0000017,0.0,0.0000024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TEXAS FORTY-FIVE NORTH LLC,1,0,1,0.0000048,0.0,0.0000066,6449,0,6449,0.0000089,0.0,0.000012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HAINES CITY HMA LLC D/B/A HEART OF FLORIDA REGIONAL MEDICAL CENTER,1,0,1,0.0000048,0.0,0.0000066,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GRADY MEMORIAL HOSPITAL,1,0,1,0.0000048,0.0,0.0000066,1602,0,1602,0.0000022,0.0,0.0000030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LEGACY ST CHARLES BAY LLC,1,0,1,0.0000048,0.0,0.0000066,10000,0,10000,0.000014,0.0,0.000019,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECURITY CREDIT SERVICES LLC ASSIGNEE OF TEMPOE LLC (CLOTHES & MORE LLC),1,0,1,0.0000048,0.0,0.0000066,2574,0,2574,0.0000035,0.0,0.0000049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF FIRST INVESTORS FINANCIAL SERVICES INC,1,0,1,0.0000048,0.0,0.0000066,8909,0,8909,0.000012,0.0,0.000017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGMENT LLC ASSIGNEE OF CITIBANK NA (BEST BUY CREDIT CARD),1,0,1,0.0000048,0.0,0.0000066,2876,0,2876,0.0000039,0.0,0.0000055,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JUAN RICKY,1,0,1,0.0000048,0.0,0.0000066,5000,0,5000,0.0000069,0.0,0.0000095,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
AMARILLO GLOBAL INC,1,0,1,0.0000048,0.0,0.0000066,3870,0,3870,0.0000053,0.0,0.0000074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF CITIBANK NA (EXXONMOBIL CONSUMER),1,0,1,0.0000048,0.0,0.0000066,2913,0,2913,0.0000040,0.0,0.0000055,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF CITI BANK NA(CITI DIAMOND PREFERRED CARD),1,0,1,0.0000048,0.0,0.0000066,6545,0,6545,0.0000090,0.0,0.000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEDITERRANEAN SHIPPING COMPANY (USA) INC,1,0,1,0.0000048,0.0,0.0000066,6265,0,6265,0.0000086,0.0,0.000012,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
GARCIA WENCESLAO,1,0,1,0.0000048,0.0,0.0000066,5650,0,5650,0.0000078,0.0,0.000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK SYNCHRONY BANK OLD NAVY,1,0,1,0.0000048,0.0,0.0000066,2958,0,2958,0.0000041,0.0,0.0000056,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MORENO DE TAVIRA BEATRIZ,1,0,1,0.0000048,0.0,0.0000066,1300,0,1300,0.0000018,0.0,0.0000025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK/ SYNCHRONY BANK/ OLD NAVY,1,0,1,0.0000048,0.0,0.0000066,5489,0,5489,0.0000075,0.0,0.000010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECURITY CREDIT SERVICES LLC ASSIGNEE OF TEMPOE LLC (CLAYROAD FURNITURE),1,0,1,0.0000048,0.0,0.0000066,17600,0,17600,0.000024,0.0,0.000033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CITIBANK NA / CITIBANK NA / RADIO SHACK,1,0,1,0.0000048,0.0,0.0000066,2390,0,2390,0.0000033,0.0,0.0000045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA/ EXPEDIA,1,0,1,0.0000048,0.0,0.0000066,2134,0,2134,0.0000029,0.0,0.0000041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RELADYNE INC DBA A. J. HURT CO.,1,0,1,0.0000048,0.0,0.0000066,6828,0,6828,0.0000094,0.0,0.000013,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CASTRO GUSTAVO VILLALBA,1,0,1,0.0000048,0.0,0.0000066,658,0,658,0.00000090,0.0,0.0000013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGMENT LLC ASSIGNEE OF SYNCHRONY BANK (GAP VISA CARD),1,0,1,0.0000048,0.0,0.0000066,4966,0,4966,0.0000068,0.0,0.0000094,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF U.S. BANK NATIONAL ASSOCIATION/U.S. BANK NATIONAL ASSOCIATION/ACADEMY SPORTS + OUTDOORS,1,0,1,0.0000048,0.0,0.0000066,8216,0,8216,0.000011,0.0,0.000016,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BARCLAY 'S BANK DELAWARE,1,0,1,0.0000048,0.0,0.0000066,2210,0,2210,0.0000030,0.0,0.0000042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF FIRST NATIONAL BANK OF OMAHA (OVERSTOCK.COM INC),1,0,1,0.0000048,0.0,0.0000066,4009,0,4009,0.0000055,0.0,0.0000076,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
TURN-OIL LLC DBA USA PROCESS,1,0,1,0.0000048,0.0,0.0000066,2200,0,2200,0.0000030,0.0,0.0000042,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
GOVERNMENT EMPLOYEES INSURANCE COMPANY AS SUBROGEE OF JOHN DUNCAN MARSH,1,0,1,0.0000048,0.0,0.0000066,4095,0,4095,0.0000056,0.0,0.0000078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
C.R. LAURENCE CO. INC,1,0,1,0.0000048,0.0,0.0000066,3488,0,3488,0.0000048,0.0,0.0000066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPTIAL ONE NATIONAL ASSOCIATION,1,0,1,0.0000048,0.0,0.0000066,2309,0,2309,0.0000032,0.0,0.0000044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROGRESS RESIDENTIAL AS AGENT FOR PROGRESS RESIDENTIAL 2014-1 BORROWER LLC,1,0,1,0.0000048,0.0,0.0000066,1540,0,1540,0.0000021,0.0,0.0000029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LOPEZ LOPEZ MANUEL,1,0,1,0.0000048,0.0,0.0000066,7000,0,7000,0.0000096,0.0,0.000013,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
A-B GAS COMPANY INC,1,0,1,0.0000048,0.0,0.0000066,3295,0,3295,0.0000045,0.0,0.0000063,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SERVICE LLYODS INSURANCE COMPANY,1,0,1,0.0000048,0.0,0.0000066,3929,0,3929,0.0000054,0.0,0.0000075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK (DRESS BARN),1,0,1,0.0000048,0.0,0.0000066,1444,0,1444,0.0000020,0.0,0.0000027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC ASSIGNEE OF CITIBANK NA/ AT &T.,1,0,1,0.0000048,0.0,0.0000066,7696,0,7696,0.000011,0.0,0.000015,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ABBEY AT WILLOWBROOK,1,0,1,0.0000048,0.0,0.0000066,949,0,949,0.0000013,0.0,0.0000018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF CITIBANK NA (AT &T UNIVERSAL REWARDS),1,0,1,0.0000048,0.0,0.0000066,5656,0,5656,0.0000078,0.0,0.000011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CALVARY SPV I LLC ASSIGNEE OF SYNCHRONY BANK/SAM 'S CLUB,1,0,1,0.0000048,0.0,0.0000066,5262,0,5262,0.0000072,0.0,0.000010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK/ R US,1,0,1,0.0000048,0.0,0.0000066,3411,0,3411,0.0000047,0.0,0.0000065,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
DNF ASSOCIATES LLC ASSIGNEE OF STERLING JEWELERS INC DBA KAY JEWELERS,1,0,1,0.0000048,0.0,0.0000066,2553,0,2553,0.0000035,0.0,0.0000049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCAITES LLC ASSIGNEE OF ATLANTIC CREDIT & FINANCE ASSIGNEE OF GE CAPITAL RETAIL BANK (ROOMS TO GO),1,0,1,0.0000048,0.0,0.0000066,2179,0,2179,0.0000030,0.0,0.0000041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECURITY CREDIT SERVICES LLC ASSIGNEE OF TEMPOE LLC (DREAM ROOMS FURNITURE),1,0,1,0.0000048,0.0,0.0000066,1758,0,1758,0.0000024,0.0,0.0000033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ESP RECEIVABLES MANAGEMENT INC,1,0,1,0.0000048,0.0,0.0000066,2622,0,2622,0.0000036,0.0,0.0000050,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRYSPV I LLC ASSIGNEE OF SYNCHRONY BANK/ CONN 'S,1,0,1,0.0000048,0.0,0.0000066,3154,0,3154,0.0000043,0.0,0.0000060,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DAIKIN APPLIED,1,0,1,0.0000048,0.0,0.0000066,5034,0,5034,0.0000069,0.0,0.0000096,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
NAVIENT PRIVATE EDUCATION LOAN TRUST 2015-A A STATUTORY TRUST,1,0,1,0.0000048,0.0,0.0000066,6938,0,6938,0.0000095,0.0,0.000013,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
TD BANK USA NA AS SUCCCESSOR IN INTEREST TO TARGET NATIONAL BANK,1,0,1,0.0000048,0.0,0.0000066,2306,0,2306,0.0000032,0.0,0.0000044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CALVARY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK/CONNS,1,0,1,0.0000048,0.0,0.0000066,5266,0,5266,0.0000072,0.0,0.000010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK (FINGER FURNITURE),1,0,1,0.0000048,0.0,0.0000066,2093,0,2093,0.0000029,0.0,0.0000040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TASCON INC DBA TASCON INDUSTRIES INC.,1,0,1,0.0000048,0.0,0.0000066,7094,0,7094,0.0000097,0.0,0.000013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECURITY CREDIT SERVICES LLC ASSIGNEE OF TEMPOE LLC (JANNA FURNITURE INC DBA RUGS & FURNITURE),1,0,1,0.0000048,0.0,0.0000066,2325,0,2325,0.0000032,0.0,0.0000044,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPVI LLC ASSIGNEE OF SYNCHRONY BANK/CARE CREDIT,1,0,1,0.0000048,0.0,0.0000066,2046,0,2046,0.0000028,0.0,0.0000039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP ASSIGNEE OF SYNCHRONY BANK (CHEVRON AND TEXACO CREDIT),1,0,1,0.0000048,0.0,0.0000066,1420,0,1420,0.0000019,0.0,0.0000027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP ASSIGNEE OF SYNCHRONY BANK ( PEP BOYS),1,0,1,0.0000048,0.0,0.0000066,2151,0,2151,0.0000030,0.0,0.0000041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS CORPORATION ASSIGNEE OF CONSUMER ADJUSTMENT CORP.,1,0,1,0.0000048,0.0,0.0000066,3434,0,3434,0.0000047,0.0,0.0000065,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
STATE FARM AUTOMOBILE INSURANCE COMPANY AS SUBROGEE OF WAQAS RIAZ,1,0,1,0.0000048,0.0,0.0000066,1614,0,1614,0.0000022,0.0,0.0000031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STERLING JEWELERS INC DBA,1,0,1,0.0000048,0.0,0.0000066,5112,0,5112,0.0000070,0.0,0.0000097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP ASSIGNEE OF SYNCHRONY BANK (NATIONS),1,0,1,0.0000048,0.0,0.0000066,1674,0,1674,0.0000023,0.0,0.0000032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CITIBANK NA / CITIBANK NA / JEWELERS RESERVE,1,0,1,0.0000048,0.0,0.0000066,1645,0,1645,0.0000023,0.0,0.0000031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JH PORTFOLIO DEBT EQUITES LLC ASSIGNEE OF CITIBANK NA (GOODYEAR),1,0,1,0.0000048,0.0,0.0000066,2467,0,2467,0.0000034,0.0,0.0000047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC ASSIGNEE OF CITIBANK NA/SEARS,1,0,1,0.0000048,0.0,0.0000066,2353,0,2353,0.0000032,0.0,0.0000045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LVNA FUNDING LLC ASSIGNEE OF SYNCHRONY BANK,1,0,1,0.0000048,0.0,0.0000066,1306,0,1306,0.0000018,0.0,0.0000025,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FLORES RENE,1,0,1,0.0000048,0.0,0.0000066,11000,0,11000,0.000015,0.0,0.000021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP ASSIGNEE OF SYNCHRONY BANK (SYNCB/GUITAR CENTER),1,0,1,0.0000048,0.0,0.0000066,1671,0,1671,0.0000023,0.0,0.0000032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA/EXPEDIA,1,0,1,0.0000048,0.0,0.0000066,2401,0,2401,0.0000033,0.0,0.0000046,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK/ CARD CREDIT,1,0,1,0.0000048,0.0,0.0000066,3416,0,3416,0.0000047,0.0,0.0000065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ELARIONOFF HUE,1,0,1,0.0000048,0.0,0.0000066,1280,0,1280,0.0000018,0.0,0.0000024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC ASSIGNEE OF SYNCHRONY BANK/SAM 'S CLUB,1,0,1,0.0000048,0.0,0.0000066,9251,0,9251,0.000013,0.0,0.000018,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
THE ABBEY AT GRANT ROAD APARTMENTS,1,0,1,0.0000048,0.0,0.0000066,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP ASSIGNEE OF SYNCHRONY BANK (GECAF NATIONS),1,0,1,0.0000048,0.0,0.0000066,2263,0,2263,0.0000031,0.0,0.0000043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF SYNCHRONY BANK (CARECREDIT CORE),1,0,1,0.0000048,0.0,0.0000066,2132,0,2132,0.0000029,0.0,0.0000041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ADVANTAGE CONSUMER SERVICE DBA NO WAITLOANS,1,0,1,0.0000048,0.0,0.0000066,1627,0,1627,0.0000022,0.0,0.0000031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STAR LOAN OF TEXAS INC,1,0,1,0.0000048,0.0,0.0000066,330,0,330,0.00000045,0.0,0.00000063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INTERNET BRANDS INC DBA CARSDIRECT AND CARSDIRECT.COM,1,0,1,0.0000048,0.0,0.0000066,5196,0,5196,0.0000071,0.0,0.0000099,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ENCLAVE ARLINGTON ASSOCIATES LP,1,0,1,0.0000048,0.0,0.0000066,1500,0,1500,0.0000021,0.0,0.0000029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LA SURTIDORA LLC,1,0,1,0.0000048,0.0,0.0000066,6877,0,6877,0.0000094,0.0,0.000013,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK (GAPCARD),1,0,1,0.0000048,0.0,0.0000066,765,0,765,0.0000011,0.0,0.0000015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES,1,0,1,0.0000048,0.0,0.0000066,880,0,880,0.0000012,0.0,0.0000017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE MASTER STUDENT LOAN TRUST I,1,0,1,0.0000048,0.0,0.0000066,9727,0,9727,0.000013,0.0,0.000018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ALWAYS IN SEASON INC,1,0,1,0.0000048,0.0,0.0000066,4325,0,4325,0.0000059,0.0,0.0000082,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLP,1,0,1,0.0000048,0.0,0.0000066,1193,0,1193,0.0000016,0.0,0.0000023,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ALLSTATE FIRE AND CASUALTY INSURANCE COMPANY AS SUBROGEE OF EVELYN ROBERTS,1,0,1,0.0000048,0.0,0.0000066,7250,0,7250,0.000010,0.0,0.000014,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERIJET INTERNATIONAL INC,1,0,1,0.0000048,0.0,0.0000066,5177,0,5177,0.0000071,0.0,0.0000098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OPEN DEALER EXCHANGE LLC DBA 700 CREDIT,1,0,1,0.0000048,0.0,0.0000066,7852,0,7852,0.000011,0.0,0.000015,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
THE PLASTIC EXCHANGE LLC,1,0,1,0.0000048,0.0,0.0000066,7432,0,7432,0.000010,0.0,0.000014,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
BWDC LLC SUCCESSOR BY CONVERSION TO BURLESON LLP,1,0,1,0.0000048,0.0,0.0000066,5379,0,5379,0.0000074,0.0,0.000010,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
THE TILE SHOP LLC,1,0,1,0.0000048,0.0,0.0000066,4682,0,4682,0.0000064,0.0,0.0000089,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
EFOLDER INC,1,0,1,0.0000048,0.0,0.0000066,5725,0,5725,0.0000079,0.0,0.000011,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LEE-EXCO INT 'L EXPEDITORS INC,1,0,1,0.0000048,0.0,0.0000066,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MAREK IRRIGATION,1,0,1,0.0000048,0.0,0.0000066,5036,0,5036,0.0000069,0.0,0.0000096,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ALLIED BUILDING PRODUCTS,1,0,1,0.0000048,0.0,0.0000066,3214,0,3214,0.0000044,0.0,0.0000061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
I.T.N. OF MIAMI INC DBA ITN WORLDWIDE,1,0,1,0.0000048,0.0,0.0000066,7627,0,7627,0.000010,0.0,0.000015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ATOTECH USA,1,0,1,0.0000048,0.0,0.0000066,2628,0,2628,0.0000036,0.0,0.0000050,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BELTSERVICE CORP.,1,0,1,0.0000048,0.0,0.0000066,1894,0,1894,0.0000026,0.0,0.0000036,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SUNSOURCE,1,0,1,0.0000048,0.0,0.0000066,6323,0,6323,0.0000087,0.0,0.000012,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
GOENGINEER INC,1,0,1,0.0000048,0.0,0.0000066,5136,0,5136,0.0000071,0.0,0.0000098,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SCHOELLER-BLECKMANN SALES CO.,1,0,1,0.0000048,0.0,0.0000066,4839,0,4839,0.0000066,0.0,0.0000092,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PROFESSIONAL PLASTICS,1,0,1,0.0000048,0.0,0.0000066,5241,0,5241,0.0000072,0.0,0.000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THOMAS PUBLISHING LLC,1,0,1,0.0000048,0.0,0.0000066,4994,0,4994,0.0000069,0.0,0.0000095,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ALLSTATE FIRE AND CASUALTY INSURANCE COMPANY AS SUBROGEE OF SUSANA WHEELER AND KRISTA WHEELER,1,0,1,0.0000048,0.0,0.0000066,2071,0,2071,0.0000028,0.0,0.0000039,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ADVANTAGE REPORTING SERVICES,1,0,1,0.0000048,0.0,0.0000066,243,0,243,0.00000033,0.0,0.00000046,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY AS SUBROGEE OF ANN PLATTSMIER,1,0,1,0.0000048,0.0,0.0000066,3807,0,3807,0.0000052,0.0,0.0000072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COURT REPORTING ASSOCIATES OF HOUSTON,1,0,1,0.0000048,0.0,0.0000066,552,0,552,0.00000076,0.0,0.0000010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP ASSIGNEE OF SYNCHRONY BANK (LOWES CONSUMMER),1,0,1,0.0000048,0.0,0.0000066,2117,0,2117,0.0000029,0.0,0.0000040,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GBC FINANCE CO.,1,0,1,0.0000048,0.0,0.0000066,741,0,741,0.0000010,0.0,0.0000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIVINGSTON INTERNATIONAL INC,1,0,1,0.0000048,0.0,0.0000066,3513,0,3513,0.0000048,0.0,0.0000067,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE BANK (USA) NA ASSIGNEE OF HSBC NEVADA N.A.,1,0,1,0.0000048,0.0,0.0000066,1482,0,1482,0.0000020,0.0,0.0000028,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
RR DONNELLEY LOGISTICS SERVICES WORLDWIDE INC DBA DLS WORLDWIDE,1,0,1,0.0000048,0.0,0.0000066,3539,0,3539,0.0000049,0.0,0.0000067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COLLINS ASSET GROUP LLC AS SUCCESSOR IN INTERESTS TO RETAILCAPITAL LLC,1,0,1,0.0000048,0.0,0.0000066,4150,0,4150,0.0000057,0.0,0.0000079,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
