collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
HOUSING AUTHORITY OF ST LOUIS COUNTY PETITIONER,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
LITTLE HILLS HEALTH CARE LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARTFORD UNDERWRITERS INSURANCE CO.,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CITIBANK FEDERAL STATE BANK,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GREEN CLEAN COMMERCIAL,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
BANK OF AMERICA TRUSTEE,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USED AUTO RENTALS INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CATHEDRAL VIEW APTS LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRS ACQUISITION CORPORATION,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE METROPOLITAN ST LOUIS SEWER DISTRICT PETITIONER,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BELFRO USA GROUP INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUMNERONE INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN ROOFING & EXTERIORS LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DOTEC CORP. PETITIONER,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUCCANEER PROPERTY MANAGERS INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOGETHER CREDIT UNION FKA ANHUESER BUSH EMPLOYEE CREDITUNION,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL INJURY AND SPINE LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIT BANK NA,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
NATIONWIDE MUTUAL FIRE INSURANCE COMPANY,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCELROY METAL SERVICE CENTER A CORPORATION,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RED BROCK MANAGEMENT,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRITO LAY INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSUMER COLLECTION MANAGEMENT INC ASSIGNEE,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITTLE HILLS HEALTHCARE,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITY OF CRYSTAL CITY,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
SUMMER SET PROPERTY OWNERS ASSN,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SIGMA NU - SEMO,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JOPLIN FIRE PROTECTION CO.,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TOGETHER CREDIT UNION F/K/A ANHEUSER BUSCH EMPLOYEES CU,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
HERMITAGE HILLS HOA,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CONSUMER ADJUSTMENT COMPANY,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
K&K SUPPLY INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BANK OF AMERICA NA (707 N 2ND ST),1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RENT-A-CENTER EAST INC D/B/A RENT-A-CENTER,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
U. S. BANK NATIONAL ASSOCIATION,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
J. SCOTT DELAPLAIN D.D.S. P.C. DBA MATRIX DENTAL GROUP,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
WEBSTER DENTAL CARE,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PROGRESSIVE ADVANCED INSURANCE,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
EASY CASH ASAP. LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CROWN ASSET MANAGEMENT LLC PETITIONER,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PROVIDENCE HOA C/O DNI PROPERTIES INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
COMMERCE BANK A,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CREDIT BUREAU SERVICES LLC AS ASSIGNEE OF,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOBCAT OF ST LOUIS INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TERRA WEST LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LIST + BEISLER CORP.,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWIFT TRANSPORTATION COMPANY OF ARIZONA LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TOGETHER CREDIT UNION PETITIONER,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEGMANN EDEN MIKALE & BISHOP PC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PONDER-BATES STEWART LAW OFFIC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EASY CASH,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT BUREAU SERVICES LLC AS ASSIGNEE OF MONTGOMERY BANK,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CHRISTIAN ANDREA LEIGH,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TUCKER TIRE SERVICE INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CBS LLC AAOJDH DDS,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
US FOODS INC A CORPORATION,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CREDIT BUREAU SERVICES LLC AAO PFCC-PCO & SPORTS & PFCC-PCPS,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT BUREAU SERVICES LLC AAO JOE DAVID HUTCHISON DDS PC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WSFS FSB AS TRUSTEE CVI AMR INVEST,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GLOBAL GRANITE & MARBLE LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT BUREAU SERVICES LLC AAO PHYSICIANS ALLIANCE LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALVARY SPV 1 LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PHELPS HEALTH FKA PHELPS COUNTY REGIONAL MEDICAL CENTER PETITIONER ACTING PRO SE,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MOBERLY HOSPITAL COMPANY LLC MO REG MED CENTER,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MO CENTER FOR REPRODUCTIVE MEDICINE LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
KIRKSVILLE HOSPITAL COMPANY,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
ABSOLUTE CONSTRUCTION AND DEVELOPMENT LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CONSUMER COLLECTION MANAGMENT,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
YACHT HAVEN LLC D/B/A YACHT HAVEN MARINA,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CHAS. C. MEEK LUMBER COMPANY OF BRANSON LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JHPDE FINANCE LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
REDSTONE FEDERAL CREDIT UNION A CREDIT UNION,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
LYLE THOMASDR,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THE MILLSTONE TOWNHOUSES OWNERS ASSOCIATION,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSAGE HERITAGE CONDOMINIUM OWNERS ASSOCIATION,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
WSFS FSB AS TRUSTEE CVI SGP ACQUIS TRUST,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NINNESCAH VALLEY HEALTH SYS INC FKA THE KINGMAN COMM HOSP,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELLIS MARILYN SUE,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ALLIED MENTAL HEALTH LAMAR,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ARVEST BANK,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RELIABLE PEST CONTROL,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NATURAL SOLUTIONS PRECISION AGRONOMICS SERVICES LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NEVADA MEDICAL CLINIC L L C,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
WORLD ACCEPTANCE CORPORATION OF MO DBA WORLD FINANCE CORP,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BILL ROSE PUMP SERVICE INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AERC DORAL WEST LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SEEBER CURTIS,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RHODES COLLEGE,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
BUREAUS INVESTMENT GROUP PRTFOLIO NO 15,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RAMESHA R. SHAH M.D. F.I.C.S. F.A.C.S.,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VICTORIA OF TEXAS LP,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TEAM DENTAL OF JOPLIN,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERCHANTS FINANCE CO PETITIONER,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISCOVER BANK PETITIONER,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUARDIAN CREDIT UNION,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICAN BUILDERS & CONTRACTORS SUPPLY COMPANY INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SECOND ROUND,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GEIGER READY-MIX CO. INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
SLUCARE -- OVERLAND PARK,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BOLIVAR FARMERS EXCHANGE,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WICHITA SURGICAL SPECIALISTS,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CAPITALN REGION MEDICAL CENTER,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREIGHTON UNIVERSITY,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BOTHWELL HOSPITAL EMPLOYEES CREDIT UNION,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
OBANNON BANKING CO -- COLUMBIA,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC-JEFF CITY,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VOLT CREDIT UNION,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PORTER HOSPITAL LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CARNAHAN EVANS CANTWELL & BROWN PC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TAYLOR BEAN & WHITAKER MORTGAGE CORP,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAS CARMART INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CANTRELL PLS LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LOWTHER JOHNSON ATTORNEYS AT LAW LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SANDIA RESOLUTION COMPANY LLC A LIMITED LIABILITY COMPANY,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TROJUN ENTERPRISES LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
WELL-SPRING RESOURCES INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
FOX CREEK HOMEOWNERS ASSOCIATION INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MARINER FINANCE LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMCO INSURANCE CO,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
BROOKWOODS LOANS OF MISSOURI LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUTHERN MISSOURI CONTAINERS INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRONKHITE HOMES LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N A R INC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHARTER TOWNSHIP OF CANTON,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT BUREAU SYSTEMS INC PETITIONER,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT BUREAU SERVICES LLC A/A/O CAPE RADIOLOGY GROUP I,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CREDIT BUREAU SERVICES LLC AAO PFCC-PCWC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CBS LLC OF PFCC SPECIALITIES,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CBS LLC AAO PFCC-PERRY COS,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CBS LLC AS ASSIGNEE OF PERRY COUNTY HEALTH SYSTEM,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLUND KERRY L.,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT BUREAU SERVICES AS ASSIGNEE OF STODDARD COUNTY,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CREDIT BUREAU SERVICES AS ASSIGNEE OF GASTROENTEROLOGY ASSOC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT BUREAU SERVICES LLC A/A/O PERRYVILLE SURGICAL CLINIC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT BUREAU SERVICES LLC AAO PFCC-PERRY COUNTY WOMENS CARE,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT BUREAU SERVICES LLC AS ASSIGNEE OF STODDARD COUNTY AM,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RESURGENT CAPITAL SERVICES LP,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT BUREAU SERVICES LLC AAO CAPE RADIOLOGY GROUP I LLC,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CREDIT BUREAU SERVICES LLC AS ASSIGNEE OF GA ENDOSCOPY CENTR,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT BUREAUS OF SE MO AS ASSIGNEE OF NORTH SCOTT CO EMS,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
