collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CBS LLC A/A/O NORTH SCOTT COUNTY AMBULANCE,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AS ASSIGNEE OF CAPE RADIOLOGY GRP,1,1,0,0.000015,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CVI SGP-CO ACQUISITION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KIRKSVILLE MO HOSPITAL CO LLC D/B/A NE REGIONAL MEDICAL,1,1,0,0.000015,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DORSEY MARY ELIZABETH,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SANDRA CALVERT,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MCCLURE PAUL,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTOZONE INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
JENNA ROHR CONLEY ATTORNEY AT LAW LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MCCARTNEY PLUMBING LLC A MISSOURI LIMITED LIABILITY COMPAN,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UIVERSITY OF KANSAS HEALTH SYSTEM,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FLORISSANT VALLEY SHELTERED WORKSHOP LLC DBA VALLEY INDUSTR,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
TALBRIDGE HOA,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CHARLESTOWNE MASTER,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BRIGHTON PARK HOA,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT COPR SOLUSTIONS INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE UNIVERSITY OF KANSAS HOSPTIAL AUTHORITY,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ANTHONY V & SUE M PENZENSTADLER,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SHEPHERD TRANSMISSION CO,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PAYCOR,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FOAM MATERIALS & EQUIPMENT CO.,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BURKEMPER LAW FIRM LLC,1,1,0,0.000015,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICAN BUILDERS CONTRACT SUPPLY,1,1,0,0.000015,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HERMANN AREA DISTRICT HOSPITAL D/B/A HERMANN MEDICAL ARTS,1,1,0,0.000015,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PRODUCTION STEEL INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MEEK LUMBER YARD LLC D/B/A MEEKS BUILDING CENTER,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MCKNIGHT TIRE & AUTO CENTER,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SIGMA NU OF SOUTHEAST MISSOURI INC A CORPORATION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RILEY & STINGLEY PC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MALAN BARRY,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
MOBERLY HOSPITAL CO LLC D/B/A MOBERLY REGIONAL MEDICAL CENTE,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SETH PAUL EXCAVATING INC,1,1,0,0.000015,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
ORO VALLEY HOSPITAL LLC D/B/A ORO VALLEY HOSPITAL,1,1,0,0.000015,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JP MORGAN CHASE BANK NA PETITIONER,1,1,0,0.000015,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
KNIGHT DAVID L,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GADSDEN REGIONAL MEDICAL CENTER LLC,1,1,0,0.000015,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LAFAYETTE REGIONAL HEALTH CENTER/LEXINGTON,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PI BVT LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ORTHOPEDIC HEALTH OF KANSAS CITY P.C.,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
VIEW HIGH LAKE APARTMENTS,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES. LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NCSLT 2006-3,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JH MET SUBSIDIARY A LIQUIDATING TRUST,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
24 HOUR CHECK CASHING LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KORNIS ELECTRIC SUPPLY INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MITSU SATO HAIR ACADEMY,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
INDEPENDENT DOOR & GATE OF MISSOURI LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CLEAR RECOVERY INC BRYAN MEDICAL CENTER,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
REGIONAL ACCEPTANCE CORP,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LCS FINANCIAL SERVICE CORPORATION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LANE DANIEL D,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
IHS LP D/B/A LUTHERAN HOSPITAL OF INDIANA,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CBSSIITTNB,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AG COOP SERVICES INC,1,1,0,0.000015,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
BANK OF AMERICA CHARLOTTE NC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
S&K ROOFING INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-1,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT CORP SOLLUTIONS INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PEAR TREE APARTMENTS LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORWOOD-REDFIELD APARTMENTS LIMITED PARTNERSHIP,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PERSOLVE RECOVERIES LLC BRIDGECREST ACCEPT CORP,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PARK RIDGE APARTMENTS,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SCP LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE GEM GROUP INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
GROWE EISEN KARLEN EILERTS LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
GATEWAY FAMILY DENTISTRY LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT CORP SOLUSTIONS INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LCS CAPTIAL LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MANAMED INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SOUTHWESTERN COLLEGE,1,1,0,0.000015,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
MIDAMERICA SPINE CENTER LLC,1,1,0,0.000015,0.000065,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ASSOCIATED VETERINARY SPECIALISTS,1,1,0,0.000015,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
ST. LUKES HOSPITAL,1,1,0,0.000015,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
SUNSET HILLS DENTAL LLC,1,1,0,0.000015,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LAKEWOOD APARTMENT LP,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KRIEGEL & ITUARTE P.C.,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JP MORGAN CHASE NATIONAL CORP SERVICES INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAND OF OZ ACADEMY,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ASSOCIATED VETERINARY SPEC. LTD,1,1,0,0.000015,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
RDATC INC D/B/A CRHC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WASC LP D/B/A LANDMARK SURGERY CENTER,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PINNACLE CREDIT SERVICES LLC,1,1,0,0.000015,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
YORK INTERNATIONAL CORPORATION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AAO MOG,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICA'S CAR-MART INC A CORPORATION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PHELPS CO REG MED CNTR DBA PHELPS HEALTH,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GRANDVIEW HOMEOWNERS ASSOCIATION INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ARCAAOCRMC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENT LLC ASSIGNEE OF BANK OF AMERICA VISA/MC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA NA--2ND ST ST LOUIS,1,1,0,0.000015,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
H & H LEASING LLC,1,1,0,0.000015,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MARTIN & WIRSIG INC DBA HOBSON INTERIORS,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GIRARD MEDICAL CENTER,1,1,0,0.000015,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CYTOCHECK LABORATORY LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE PAULINE B. CURRENCE REVOCABLE TRUST,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FREEMAN CARDIOLOGY,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU OF COLUMBIA D/B/A AMS A/A/O GENERAL JOHN J PER,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA NA ST LOUIS 707,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HEARTLAND BEHAVIORAL HEALTH SERVICES,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SPRINGFIELD GROCER COMPANY,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN TIRE DISTRIBUTORS INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FITCH-HILLIS FUNERAL HOME INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HAMILTON NATIVE OUTPOST LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MADISON MEDICAL CENTER - COLUMBIA,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CBS LLC AAOBC EMS LLC - FABER AND BRAND,1,1,0,0.000015,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CBD LLC AAOCRG,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
VICKSBURG HEATHCARE LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BANK OF AMERICA NA PETITIONER,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BROWN OIL,1,1,0,0.000015,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THE UROLOGY GROUP P C,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VIRGINIA TILE COMPANY,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TWIN CITY FIRE INSURANCE COMPANY,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
VELOCITY INVESTEMENTS LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
HUGH L LACEY MD PC,1,1,0,0.000015,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CEDARGATE HEALTHCARE,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CITY OF CHILLICOTHE,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIBANK NA - MORGAN & ASSOC.,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MIDLAND CREDIT MANAGEMANT INC,1,1,0,0.000015,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RENFRO VETERINARY SERVICES INC,1,1,0,0.000015,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THE UNIVERSITY OF KANSAS HOSPITAL AUTHORITY,1,1,0,0.000015,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CVI SGP- CO ACQUISITION TRUST ZALES JEWELERS,1,1,0,0.000015,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
SIGNATURE BEHAVIORAL HOSPITAL OPERATIONS. LLC,1,1,0,0.000015,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NCSLT 2007-2,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITITBANK NA,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP ACQUISTION TRUST,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECURITY CREDIT SERVICES LLC A LIMITED LIABILITY COMPANY,1,1,0,0.000015,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DUPONT HOSPITAL LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WILEY SERVICES LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SIGNATURE MEDICAL GROUP OF KC. P.C.,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GREENSTATE CREDIT UNION FKA UNIVERSITY OF IOWA,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MHC LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CBOC INC D/B/A ACCOUNTS MANAGEMENT SERVICES,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT BUREAU OF COLUMBIA DBA ACCTS MANAGMENT ASSIGNEE,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CBC INC D/B/A AMSAAOGJPMH,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JP MORGAN RETIREMENT PLAN SERVICES,1,1,0,0.000015,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
SUCCESS BANK,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KMHC LLC D/B/A NRMC PETITIONER,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SELECTIVE INSURANCE COMPANY OF SOUTH CAROLINA,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CBS OF IOWA- OTTUMWA REGIONAL HEALTH CENTER,1,1,0,0.000015,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
FLEER FEEDS INC,1,1,0,0.000015,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CBS LLC AMSAAGJJPMH LLC,1,1,0,0.000015,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
GRINNELL SELECT INSURANCE CO.,1,1,0,0.000015,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
HARBOR POINT YACHT CLUB,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ONE BANK (USA)NA,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
