id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,amount,default_judgement,no_rep_percent
18033020700,Census Tract 207,28,12/2020,01/2020;2|02/2020;3|03/2020;2|04/2020;1|06/2020;2|07/2020;1|08/2020;6|09/2020;3|10/2020;4|11/2020;3|12/2020;1,"'CAPITAL ONE BANK (USA), N.A.';3;12985.9163661155|'MIDLAND FUNDING LLC';2;5863.277369525142|'MIDLAND CREDIT MANAGEMENT,INC';2;6470.836762249184|'LVNV FUNDING LLC';2;2817.0852143797465|'Ford Motor Credit Company LLC';2;6406.7780149559485",76346.92129620368,18,1
18067000400,Census Tract 4,37,12/2020,01/2020;3|02/2020;1|03/2020;5|04/2020;1|05/2020;2|06/2020;2|07/2020;6|08/2020;6|09/2020;4|10/2020;2|11/2020;2|12/2020;3,"'Jefferson Capital Systems LLC';6;14830.497206084103|'PORTFOLIO RECOVERY ASSOCIATES, LLC';3;5236.112249241738|'LVNV FUNDING LLC';3;10397.707169095684|'Crown Asset Management, LLC';3;10660.068465782495|'Portfolio Recovery Associates, LLC';2;3838.204604312299",94086.79392120676,21,0.972972972972973
18177000500,Census Tract 5,47,12/2020,01/2020;4|02/2020;4|03/2020;4|04/2020;1|05/2020;1|06/2020;5|07/2020;6|08/2020;7|09/2020;5|10/2020;3|11/2020;3|12/2020;4,"'LVNV FUNDING LLC';11;24604.365224297464|'PORTFOLIO RECOVERY ASSOCIATES, LLC';8;21672.049940883775|'Portfolio Recovery Associates, LLC';3;7143.8405726847195|'AUTOVEST, L.L.C.';3;6360.486042625285|'Midland Credit Management, Inc.';2;7762.48309783817",126242.32322808399,23,1
18089041400,Census Tract 414,50,12/2020,01/2020;2|02/2020;5|03/2020;1|04/2020;2|05/2020;1|06/2020;8|07/2020;6|08/2020;3|09/2020;5|10/2020;7|11/2020;9|12/2020;1,"'TRUSTMARK RECOVERY SERVICES';5;9066.274260399237|'Cavalry SPV I, LLC';4;12801.782180063245|'LVNV FUNDING LLC';4;5188.916619382043|'City of Hobart';3;7623.812311043976|'Jefferson Capital Systems LLC';3;7678.857470517723",118656.1269189384,29,1
18097322000,Census Tract 3220,57,12/2020,01/2020;6|02/2020;6|03/2020;4|04/2020;4|05/2020;5|06/2020;4|07/2020;5|08/2020;2|09/2020;6|10/2020;4|11/2020;4|12/2020;7,"'Jefferson Capital Systems LLC';5;11523.930319819905|'MARINER FINANCE, LLC';5;15142.603954346898|'PORTFOLIO RECOVERY ASSOCIATES, LLC';4;13675.631481767621|'LVNV FUNDING LLC';4;4545.21960439109|'CREDITMAX, INC.';3;7639.291349519783",156453.28196940388,37,0.9824561403508771
18141000400,Census Tract 4,57,12/2020,01/2020;6|02/2020;10|03/2020;6|04/2020;3|05/2020;7|06/2020;5|07/2020;5|08/2020;1|09/2020;3|10/2020;4|11/2020;3|12/2020;4,"'Heritage Acceptance Corporation';7;15648.24495426748|'Jefferson Capital Systems LLC';7;12916.3177708416|'ONE ADVANTAGE, LLC';4;13034.632534199278|'PORTFOLIO RECOVERY ASSOCIATES, LLC';4;10740.96783499284|'UNIFUND CCR, LLC';3;6671.808797089518",141996.86897865392,45,1
18141000200,Census Tract 2,70,12/2020,01/2020;3|02/2020;7|03/2020;5|04/2020;7|05/2020;5|06/2020;8|07/2020;9|08/2020;6|09/2020;5|10/2020;4|11/2020;8|12/2020;3,"'LVNV FUNDING LLC';11;26534.492218771902|'Heritage Acceptance Corporation';9;31040.166140824393|'ONE ADVANTAGE, LLC';6;13432.353863114156|'PORTFOLIO RECOVERY ASSOCIATES, LLC';6;13252.007162486538|'Jefferson Capital Systems LLC';3;11759.17211412952",177321.1051601978,42,0.9857142857142858
18095002000,Census Tract 20,65,12/2020,01/2020;2|02/2020;7|03/2020;3|04/2020;2|05/2020;2|06/2020;6|07/2020;10|08/2020;9|09/2020;7|10/2020;10|11/2020;4|12/2020;3,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';6;22801.684804344015|'LVNV FUNDING LLC';5;10624.02768244565|'MIDLAND CREDIT MANAGEMENT, INC.';4;12815.973101710666|'MIDLAND CREDIT MANAGEMENT,INC';4;10097.268754909568|'MIDLAND CREDIT MANAGEMENT, INC';3;9153.39522065339",160111.6360071606,47,0.9846153846153847
18103952800,Census Tract 9528,37,12/2020,01/2020;3|02/2020;3|03/2020;3|04/2020;2|06/2020;3|07/2020;3|08/2020;5|10/2020;4|11/2020;3|12/2020;8,"'LVNV FUNDING LLC';4;9731.18551473416|'PORTFOLIO RECOVERY ASSOCIATES, LLC';4;12002.524879767436|'CAPITAL ONE BANK (USA), N.A.';3;6145.109278904644|'MIDLAND CREDIT MANAGEMENT INC';3;8266.522670000013|'Citibank, N.A.';2;6948.784956640806",93047.50444645598,23,0.9459459459459459
18035001600,Census Tract 16,26,12/2020,01/2020;1|02/2020;3|03/2020;2|04/2020;3|06/2020;3|07/2020;1|08/2020;5|09/2020;3|10/2020;2|11/2020;2|12/2020;1,"'Jefferson Capital Systems LLC';3;8964.012713283017|'LVNV FUNDING LLC';3;5268.333511854069|'Heights Finance Corporation';2;1221.6074679836581|'PORTFOLIO RECOVERY ASSOCIATES, LLC';2;1509.1087010206263|'Credit Acceptance Corporation';1;2203.046949960174",61752.30292190745,15,0.9615384615384616
18071968200,Census Tract 9682,36,12/2020,01/2020;5|02/2020;3|03/2020;2|04/2020;1|06/2020;7|07/2020;3|08/2020;1|10/2020;7|11/2020;3|12/2020;4,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';3;7516.383617127677|'LVNV FUNDING LLC';3;5352.290768724932|'SAC FINANCE, INC.';3;7799.4714203499525|'Wakefield & Associates, Inc. assignee of Jackson County Schneck Memorial';3;7205.699934186056|'Jefferson Capital Systems LLC';2;5995.453046705142",86862.60102468399,25,1
18071967800,Census Tract 9678,26,12/2020,01/2020;1|02/2020;1|03/2020;3|05/2020;1|06/2020;2|08/2020;2|09/2020;1|10/2020;11|11/2020;3|12/2020;1,"'Wakefield & Associates, Inc. assignee of Jackson County Schneck Memorial';7;16266.83172108|'PORTFOLIO RECOVERY ASSOCIATES, LLC';3;7080.97769649273|'MIDLAND FUNDING LLC';2;6041.136493677189|'DISCOVER BANK C/O DISCOVER PRODUCTS INC.';2;557.692625468195|'First Financial Bank, N/A';2;7896.27488395423",57822.33661999535,17,0.9230769230769231
18141011403,Census Tract 114.03,32,12/2020,01/2020;2|02/2020;3|03/2020;2|04/2020;2|05/2020;3|06/2020;4|07/2020;6|08/2020;2|09/2020;2|10/2020;1|11/2020;4|12/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';2;9185.840575020535|'LVNV FUNDING LLC';2;3825.341076737376|'Fifth Third Bank';1;2349.498714820582|'TD Bank USA, N.A.';1;4191.135658043918|'DISCOVER BANK C/O DISCOVER PRODUCTS INC.';1;4905.888526270424",89138.67941845395,19,0.9375
18035000400,Census Tract 4,19,11/2020,01/2020;3|02/2020;1|03/2020;1|04/2020;2|05/2020;1|06/2020;1|07/2020;5|08/2020;1|09/2020;1|10/2020;1|11/2020;2,"'Portfolio Recovery Associates, LLC';1;4287.1321549720105|'Mariner Finance LLC successor in interest to Personal Finance Company LLC';1;3171.734362076843|'Credit Acceptance Corp.';1;1855.9583622717157|'Discover Products, Inc';1;1465.5455749174655|'PORTFOLIO RECOVERY ASSOCIATES,LLC';1;3200.000573206887",50866.066455116124,16,0.8947368421052632
18003003301,Census Tract 33.01,22,12/2020,01/2020;2|02/2020;6|05/2020;1|06/2020;5|07/2020;1|08/2020;1|09/2020;2|10/2020;2|11/2020;1|12/2020;1,"'Midland Credit Management Inc';3;9791.8536831302|'Unifund CCR LLC';2;1828.5295605936944|'Jefferson Capital Systems LLC';2;5860.425803341469|'Partners 1st Federal Credit Union';2;639.2835217827226|'CommunityWide Federal Credit Union';2;4386.83142873884",50941.92850441231,11,0.9545454545454546
18043071004,Census Tract 710.04,39,12/2020,01/2020;3|02/2020;3|03/2020;3|04/2020;2|05/2020;1|06/2020;5|07/2020;1|08/2020;4|09/2020;4|10/2020;5|11/2020;3|12/2020;5,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';8;16911.06110453546|'LVNV FUNDING LLC';5;15055.784232772352|'Jefferson Capital Systems LLC';4;7335.196675586145|'DISCOVER BANK C/O DISCOVER PRODUCTS INC.';2;8725.936585022559|'Cavalry SPV I, LLC as assignee of Citibank, N.A.';2;7528.516007760263",94945.18650027143,18,0.9743589743589743
18089040600,Census Tract 406,40,12/2020,01/2020;3|02/2020;7|03/2020;2|04/2020;2|06/2020;7|07/2020;5|08/2020;1|09/2020;1|10/2020;3|11/2020;3|12/2020;6,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';8;22375.672621588474|'Portfolio Recovery Associates, LLC';3;10100.648997207312|'Jefferson Capital Systems LLC';3;11231.046555150435|'MIDLAND CREDIT MANAGEMENT, INC';2;6075.361972583293|'Prestige Financial Services';2;6490.2611021139355",105884.60979616917,28,0.95
18105001102,Census Tract 11.02,34,12/2020,01/2020;4|02/2020;2|03/2020;2|04/2020;2|05/2020;1|06/2020;2|07/2020;4|08/2020;3|09/2020;7|10/2020;2|11/2020;1|12/2020;4,"'LVNV FUNDING LLC';6;16153.544848992125|'MIDLAND CREDIT MANAGEMENT, INC.';4;12463.598524915164|'EAGLE FINANCE COMPANY';2;6495.490089637683|'UNIFUND CCR, LLC';2;7571.2376832749|'CAPITAL ONE BANK (USA), N.A.';2;2845.3476754699377",82622.00331678755,18,1
18097357200,Census Tract 3572,30,12/2020,01/2020;3|02/2020;1|03/2020;4|05/2020;4|06/2020;4|07/2020;3|08/2020;5|09/2020;1|11/2020;3|12/2020;2,"'LVNV FUNDING LLC';6;19221.568424795165|'EAGLE FINANCE COMPANY';5;15121.062617448699|'Jefferson Capital Systems LLC';2;7846.1861160476765|'MIDLAND CREDIT MANAGEMENT, INC.';1;2026.1688727525648|'COMMUNITYWIDE FEDERAL CREDIT UNION';1;3963.851978774362",76337.42539319335,19,1
18049953500,Census Tract 9535,23,11/2020,01/2020;2|02/2020;4|03/2020;3|04/2020;1|06/2020;1|07/2020;2|08/2020;2|09/2020;4|10/2020;3|11/2020;1,"'Jefferson Capital Systems LLC';2;6732.370851705338|'MIDLAND FUNDING LLC';1;3825.4736068510383|'CAPITAL ONE BANK (USA), N.A.';1;792.8498384958306|'SAC Finance, Inc.';1;1230.4161958222192|'Barclays Bank Delaware';1;1418.2349615267972",54616.840531934184,14,0.9565217391304348
18089010900,Census Tract 109,7,12/2020,01/2020;1|02/2020;1|03/2020;1|07/2020;1|08/2020;1|11/2020;1|12/2020;1,"'MIDLAND FUNDING LLC';1;3536.140641140229|'Credit Acceptance Corp.';1;1701.1212550886016|'TRUSTMARK RECOVERY SERVICES';1;4847.955279126604|'LVNV FUNDING LLC';1;3506.794941950473|'Midland Credit Management, Inc';1;3055.3692135726487",22258.87693612891,3,1
18035000903,Census Tract 9.03,17,11/2020,01/2020;3|02/2020;1|03/2020;1|04/2020;1|05/2020;1|06/2020;2|07/2020;1|08/2020;1|09/2020;3|10/2020;2|11/2020;1,"'Credit Acceptance Corp.';2;7806.138317533065|'Cavalry SPV I, LLC';2;7749.791882582213|'PORTFOLIO RECOVERY ASSOCIATES, LLC';2;4820.538136553775|'UNIFUND CCR, LLC';1;633.0093794335088|'Midland Credit Management, Inc.';1;2108.5353055410915",49130.00920742828,12,1
18055955000,Census Tract 9550,41,12/2020,01/2020;2|02/2020;2|03/2020;1|04/2020;2|05/2020;6|06/2020;5|07/2020;6|08/2020;2|09/2020;3|10/2020;6|11/2020;3|12/2020;3,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';4;14253.337432997654|'Jefferson Capital Systems LLC';3;12326.12362493054|'Sullivan County Community Hospital';3;8341.742461411557|'LVNV FUNDING LLC';3;10129.95536550401|'The Morris Plan Company of Terre Haute, Inc.';2;4683.310971464826",129968.2319978413,22,0.975609756097561
18097340902,Census Tract 3409.02,139,12/2020,01/2020;10|02/2020;12|03/2020;12|04/2020;5|05/2020;4|06/2020;19|07/2020;11|08/2020;6|09/2020;23|10/2020;14|11/2020;8|12/2020;15,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';12;28976.461624479227|'LVNV FUNDING LLC';12;23864.89181845487|'Jefferson Capital Systems LLC';7;23537.081371059565|'MIDLAND CREDIT MANAGEMENT, INC.';6;14805.145620964826|'MIDLAND FUNDING LLC';5;12291.926877383165",360475.4119615556,86,0.9712230215827338
18163003200,Census Tract 32,47,12/2020,01/2020;4|02/2020;3|03/2020;6|06/2020;4|07/2020;8|08/2020;6|09/2020;3|10/2020;4|11/2020;3|12/2020;6,"'MIDLAND CREDIT MANAGEMENT, INC.';5;13211.80052584859|'Jefferson Capital Systems LLC';5;13613.061263971858|'LVNV FUNDING LLC';4;11038.220217118596|'PORTFOLIO RECOVERY ASSOCIATES, LLC';3;10336.779051218049|'UNIFUND CCR, LLC';2;6290.110551203938",134289.66480385384,27,0.9574468085106383
18163010403,Census Tract 104.03,42,12/2020,01/2020;5|02/2020;5|03/2020;2|04/2020;1|05/2020;2|06/2020;2|07/2020;4|08/2020;3|09/2020;4|10/2020;6|11/2020;4|12/2020;4,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';4;9080.19674338394|'MIDLAND CREDIT MANAGEMENT, INC';3;9628.549423055554|'LVNV FUNDING LLC';3;10031.49908388707|'Barclays Bank Delaware';2;2712.2224741108025|'Citibank, N.A.';2;8061.419079433437",118997.6072102235,24,0.9047619047619048
18065976000,Census Tract 9760,37,12/2020,01/2020;4|02/2020;3|03/2020;2|05/2020;2|06/2020;4|07/2020;5|09/2020;8|10/2020;3|11/2020;3|12/2020;3,"'LVNV FUNDING LLC';7;7079.637697194936|'Midland Credit Management, Inc';5;15532.704160875348|'SAC FINANCE INC.';4;8902.369187080349|'Portfolio Recovery Associates, LLC';3;6088.2460600251|'Crown Asset Management, LLC';3;5293.386124459323",75615.02916241492,24,1
18123952400,Census Tract 9524,43,12/2020,01/2020;3|02/2020;3|03/2020;4|04/2020;2|05/2020;1|06/2020;9|07/2020;3|08/2020;5|09/2020;6|10/2020;2|11/2020;4|12/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';8;24942.638464530683|'LVNV FUNDING LLC';5;16911.10976754977|'Crown Asset Management, LLC';3;6866.81617488705|'Second Round Sub, LLC';3;7294.708106214126|'Portfolio Recovery Associates, LLC';2;4249.235429500083",112913.30682800681,26,1
18035002601,Census Tract 26.01,67,12/2020,01/2020;6|02/2020;7|03/2020;6|04/2020;4|05/2020;3|06/2020;9|07/2020;11|08/2020;3|09/2020;4|10/2020;9|11/2020;2|12/2020;3,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';7;24936.41741855588|'LVNV FUNDING LLC';5;12978.697482396401|'Jefferson Capital Systems LLC';4;8154.010386283228|'DISCOVER BANK';3;8400.19382343965|'Crown Asset Management, LLC';3;10202.097655392869",196097.90208834325,44,0.9402985074626866
18097342400,Census Tract 3424,23,12/2020,01/2020;2|02/2020;4|03/2020;1|04/2020;1|06/2020;2|07/2020;4|08/2020;3|10/2020;3|11/2020;2|12/2020;1,"'LVNV FUNDING LLC';4;7936.425759789177|'MIDLAND CREDIT MANAGEMENT, INC';2;4900.527499671304|'RELIABLE AUTO FINANCE INC';1;2740.105918935815|'FRANCISCAN ALLIANCE, INC';1;712.5865688572061|'Citibank, N.A.';1;721.3107108951083",55690.23934636299,12,0.9130434782608695
18053000900,Census Tract 9,39,12/2020,01/2020;3|02/2020;2|03/2020;1|04/2020;1|05/2020;5|06/2020;6|07/2020;5|08/2020;4|09/2020;3|10/2020;6|11/2020;2|12/2020;1,"'LVNV FUNDING LLC';7;17621.513078421533|'PORTFOLIO RECOVERY ASSOCIATES, LLC';4;15723.05257508015|'Jefferson Capital Systems LLC';3;8907.383280913391|'MIDLAND CREDIT MANAGEMENT, INC';2;3771.4756055660687|'MIDLAND FUNDING LLC';2;2356.606149204127",92151.31380633428,22,0.9487179487179487
18163002400,Census Tract 24,46,12/2020,01/2020;3|02/2020;6|03/2020;4|04/2020;1|05/2020;4|06/2020;4|07/2020;3|08/2020;1|09/2020;4|10/2020;6|11/2020;6|12/2020;4,"'LVNV FUNDING LLC';6;16989.984816874894|'Professional & Business Collections, LLC.,';6;14598.025334030184|'PORTFOLIO RECOVERY ASSOCIATES, LLC';4;13035.86188656914|'Jefferson Capital Systems LLC';4;10400.75643680677|'Mariner Finance LLC successor in interest to Personal Finance Company LLC';2;3820.1757471316687",120062.16444870192,30,0.9565217391304348
18035000800,Census Tract 8,24,12/2020,01/2020;6|02/2020;1|03/2020;6|06/2020;1|07/2020;1|09/2020;3|10/2020;3|11/2020;2|12/2020;1,"'UNIFUND CCR, LLC';3;5870.160745913913|'Jefferson Capital Systems LLC';2;6934.287560043806|'PORTFOLIO RECOVERY ASSOCIATES, LLC';2;2309.971507937954|'Bank of America, N.A.';2;7229.914147632737|'Heights Finance Corporation';1;618.8900909659113",57155.89303656319,13,0.9583333333333334
18071967600,Census Tract 9676,44,11/2020,01/2020;3|02/2020;2|03/2020;3|04/2020;1|05/2020;2|06/2020;1|07/2020;7|08/2020;3|09/2020;1|10/2020;16|11/2020;5,"'Wakefield & Associates, Inc. assignee of Jackson County Schneck Memorial';6;11148.019212548874|'UNIFUND CCR, LLC';4;6407.160290726717|'Jefferson Capital Systems LLC';3;8046.667895617167|'MIDLAND CREDIT MANAGEMENT, INC.';3;10634.23077860858|'PORTFOLIO RECOVERY ASSOCIATES, LLC';3;1642.3815526136602",102046.53815424739,23,0.9318181818181818
18003010604,Census Tract 106.04,30,12/2020,01/2020;1|02/2020;3|03/2020;3|04/2020;3|05/2020;1|06/2020;5|07/2020;2|08/2020;5|09/2020;1|10/2020;3|12/2020;3,"'Unifund CCR LLC';3;7143.889657170095|'Jefferson Capital Systems LLC';3;7727.407617169898|'Midland Credit Management Inc';3;8354.213048715937|'Bank of America N A';3;8609.161270240793|'OneMain Financial Group LLC';2;7114.332626456628",87039.3579504574,17,1
18097320901,Census Tract 3209.01,61,12/2020,01/2020;6|02/2020;3|03/2020;5|04/2020;1|05/2020;2|06/2020;2|07/2020;7|08/2020;9|09/2020;5|10/2020;5|11/2020;6|12/2020;10,"'LVNV FUNDING LLC';6;18857.797280881583|'Grandview Gardens Community Association, Inc.';5;12908.599452201746|'EAGLE FINANCE COMPANY';4;10087.686968216209|'Jefferson Capital Systems LLC';4;11966.115790482218|'Forum Credit Union';3;11054.302328898008",171952.76543846272,42,0.9836065573770492
18003004103,Census Tract 41.03,32,12/2020,01/2020;3|02/2020;8|03/2020;4|04/2020;3|06/2020;3|07/2020;3|08/2020;2|09/2020;1|10/2020;2|12/2020;3,"'Jefferson Capital Systems LLC';5;16935.113260822443|'Discover Bank';3;10767.205129810138|'Portfolio Recovery Associates LLC';3;6525.80193743251|'Unifund CCR LLC';2;3307.168312911056|'Cavalry SPV I LLC';2;2170.3745294213695",93795.10962557192,21,1
18005011100,Census Tract 111,61,12/2020,01/2020;7|02/2020;3|03/2020;8|04/2020;1|05/2020;5|06/2020;3|07/2020;6|08/2020;4|09/2020;5|10/2020;8|11/2020;5|12/2020;6,"'UNIFUND CCR, LLC';6;15903.909878951374|'BARTHOLOMEW COUNTY TREASURER';4;11518.02906229908|'Midland Funding, LLC';3;10043.022776056972|'EAGLE FINANCE COMPANY';3;8816.48872062407|'MIDLAND CREDIT MANAGEMENT, INC.';3;9025.757996249491",152765.20719453433,37,0.9836065573770492
18071968300,Census Tract 9683,31,11/2020,01/2020;1|02/2020;1|03/2020;6|04/2020;3|06/2020;1|07/2020;1|08/2020;2|09/2020;2|10/2020;12|11/2020;2,"'Wakefield & Associates, Inc. assignee of Jackson County Schneck Memorial';8;21507.580902138026|'Jefferson Capital Systems LLC';2;2925.8290517187575|'PORTFOLIO RECOVERY ASSOCIATES, LLC';2;4699.5419811888405|'Crown Asset Management, LLC';2;6543.101473057532|'PERSONAL FINANCE COMPANY';1;2820.908341718421",81707.37089614909,21,0.9354838709677419
18097357000,Census Tract 3570,16,12/2020,01/2020;2|03/2020;1|04/2020;1|05/2020;1|06/2020;1|07/2020;1|08/2020;2|09/2020;2|10/2020;2|11/2020;1|12/2020;2,"'Cavalry SPV I, LLC';2;5970.138915661999|'MIDLAND CREDIT MANAGEMENT, INC.';2;5624.155236972238|'Circle City Realty, LLC';1;4429.628096229948|'Portfolio Recovery Associates LLC';1;1407.8909714290626|'ABSOLUTE RESOLUTIONS';1;1803.5351031370274",39369.29849156751,10,1
18167010500,Census Tract 105,31,12/2020,01/2020;1|02/2020;2|03/2020;1|04/2020;2|05/2020;1|06/2020;4|07/2020;5|08/2020;4|09/2020;3|10/2020;2|11/2020;4|12/2020;2,"'UNIFUND CCR, LLC';4;3907.1163178049824|'Jefferson Capital Systems LLC';4;7010.01223220056|'LVNV FUNDING LLC';3;3078.4271976190457|'Portfolio Recovery Associates, LLC';2;5130.117106938039|'PORTFOLIO RECOVERY ASSOCIATES, LLC';2;3486.9126566945047",64088.674827515446,19,1
18069962000,Census Tract 9620,54,12/2020,01/2020;3|02/2020;7|03/2020;5|04/2020;1|05/2020;3|06/2020;9|07/2020;4|08/2020;4|09/2020;3|10/2020;5|11/2020;7|12/2020;3,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';5;14236.155058394168|'LVNV FUNDING LLC';4;8938.704526060983|'SAC Finance, Inc.';3;9133.92732669582|'Crown Asset Management, LLC';3;9615.598841381114|'MIDLAND CREDIT MANAGEMENT, INC';3;8168.093328804856",145481.95449240817,39,0.9629629629629629
18099020301,Census Tract 203.01,28,10/2020,01/2020;3|02/2020;3|03/2020;3|05/2020;3|06/2020;5|07/2020;1|09/2020;4|10/2020;6,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';4;9019.21099704798|'Jefferson Capital Systems LLC';2;1668.4698513311844|'Capital One Bank (USA), N.A.';2;4015.2466487046922|'St Joseph Regional Medical Center Plymouth Campus, Inc.';2;4140.887267130025|'Second Round Sub, LLC';2;5069.230715592928",57604.709440943356,19,0.8571428571428571
18083955500,Census Tract 9555,45,12/2020,01/2020;3|02/2020;7|03/2020;6|04/2020;2|06/2020;2|07/2020;5|08/2020;6|09/2020;4|10/2020;6|12/2020;4,"'Portfolio Recovery Associates, LLC';4;9967.3066269851|'Jefferson Capital Systems LLC';4;11735.882808336808|'PORTFOLIO RECOVERY ASSOCIATES, LLC';4;8037.30062112542|'MIDLAND CREDIT MANAGEMENT, INC.';3;7106.34941053461|'SAC Finance, Inc.';3;13393.56305304505",107153.25337724271,30,0.9777777777777777
18149953800,Census Tract 9538,43,12/2020,01/2020;3|02/2020;3|03/2020;5|05/2020;3|06/2020;5|07/2020;7|08/2020;4|09/2020;6|10/2020;6|12/2020;1,"'LVNV FUNDING LLC';5;17538.44594972934|'PORTFOLIO RECOVERY ASSOCIATES, LLC';4;8131.136755450132|'MIDLAND CREDIT MANAGEMENT, INC';4;11810.253391709639|'PORTER HOSPITAL, LLC D/B/A PORTER HOSPITAL';2;6465.795357863275|'CommunityWide Federal Credit Union';2;2843.047863580314",111271.73488536284,20,0.9302325581395349
18085961700,Census Tract 9617,36,12/2020,01/2020;2|02/2020;4|03/2020;2|04/2020;2|06/2020;7|07/2020;4|08/2020;1|09/2020;3|10/2020;4|11/2020;2|12/2020;5,"'CommunityWide Federal Credit Union';4;7407.715280831988|'PORTFOLIO RECOVERY ASSOCIATES, LLC';3;7457.266304853989|'SAC Finance, Inc.';2;2339.18869223778|'LVNV FUNDING LLC';2;5020.092349631483|'Second Round Sub, LLC';2;7341.459083309172",92680.17163023063,27,0.9722222222222222
18181958600,Census Tract 9586,96,12/2020,01/2020;10|02/2020;9|03/2020;8|04/2020;5|05/2020;5|06/2020;13|07/2020;11|08/2020;8|09/2020;12|10/2020;8|11/2020;6|12/2020;1,"'LVNV FUNDING LLC';11;35765.939201235415|'PORTFOLIO RECOVERY ASSOCIATES, LLC';8;17505.877977229462|'National Collegiate Student Loan Tr';5;10146.240194289057|'MIDLAND CREDIT MANAGEMENT, INC';5;16142.972292949382|'UNIFUND CCR, LLC';5;14219.185922127477",251668.76126374965,39,0.84375
18097355500,Census Tract 3555,49,12/2020,01/2020;2|02/2020;4|03/2020;3|04/2020;1|06/2020;10|07/2020;8|08/2020;3|09/2020;2|10/2020;10|11/2020;5|12/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';7;17925.988314807484|'LVNV FUNDING LLC';5;11529.20734656118|'Jefferson Capital Systems LLC';3;7134.448021018394|'MIDLAND FUNDING LLC';2;1867.5432263217663|'Cavalry SPV I, LLC';2;4050.2761404951475",128339.60774330355,35,1
18035002500,Census Tract 25,62,12/2020,01/2020;5|02/2020;3|03/2020;4|04/2020;1|05/2020;3|06/2020;7|07/2020;7|08/2020;8|09/2020;4|10/2020;10|11/2020;6|12/2020;4,"'LVNV FUNDING LLC';14;28192.90328820815|'UNIFUND CCR, LLC';4;10722.548274602505|'Jefferson Capital Systems LLC';4;11607.399533100954|'PORTFOLIO RECOVERY ASSOCIATES, LLC';4;10285.970019387343|'Cavalry SPV I, LLC';3;12806.704717691968",164766.9083309823,39,0.9354838709677419
18105001001,Census Tract 10.01,19,12/2020,01/2020;1|03/2020;4|07/2020;6|08/2020;1|09/2020;2|10/2020;3|11/2020;1|12/2020;1,"'LVNV FUNDING LLC';5;10764.837414618978|'MIDLAND CREDIT MANAGEMENT, INC.';2;4735.489087435236|'BANK OF AMERICA, N.A.';2;4369.017485195854|'Cavalry SPV I, LLC as assignee of Citibank, N.A.';1;4546.186022014752|'Bank of America, N.A.';1;3613.685900250293",47440.39869823775,8,0.8421052631578947
