id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,collector_total,amount,default_judgement,no_rep_percent
29127960100,Census Tract 9601,82,03/2021,01/2020;5|02/2020;15|03/2020;8|04/2020;9|05/2020;7|06/2020;4|07/2020;5|08/2020;3|09/2020;4|10/2020;4|11/2020;4|12/2020;4|01/2021;7|02/2021;2|03/2021;1,"'hannibal regional hospital';17;0|'lvnv funding llc';12;0|'hannibal clinic operations llc';7;0|'portfolio recovery associates llc';7;0|'northeast missouri ambulatory surgery center llc';7;0",25,0,22,1
29127960900,Census Tract 9609,76,03/2021,01/2020;8|02/2020;11|03/2020;7|04/2020;3|05/2020;8|06/2020;5|07/2020;11|08/2020;3|09/2020;1|10/2020;6|11/2020;3|12/2020;2|01/2021;4|02/2021;3|03/2021;1,"'hannibal regional hospital';18;0|'hannibal clinic operations llc';11;0|'lvnv funding llc';10;0|'midland credit management inc';6;0|'portfolio recovery associates inc';4;0",23,0,19,0.9868421052631579
29163460400,Census Tract 4604,44,03/2021,01/2020;4|02/2020;1|03/2020;3|04/2020;4|05/2020;1|06/2020;3|07/2020;7|08/2020;2|09/2020;4|10/2020;4|11/2020;3|12/2020;2|01/2021;2|02/2021;3|03/2021;1,"'lvnv funding llc';9;0|'hannibal regional hospital';7;0|'midland credit management inc';4;0|'northeast missouri ambulatory surgery center llc';3;0|'midland funding llc';3;0",20,0,13,0.9545454545454546
29183311722,Census Tract 3117.22,55,02/2021,01/2020;6|02/2020;4|03/2020;10|04/2020;2|05/2020;4|06/2020;6|07/2020;1|08/2020;3|09/2020;4|10/2020;4|11/2020;2|12/2020;5|01/2021;3|02/2021;1,"'lvnv funding llc';13;0|'portfolio recovery associates llc';8;0|'midland credit management inc';5;0|'midland funding llc';3;0|'bank of america n.a.';3;0",24,0,18,0.8727272727272727
29183311736,Census Tract 3117.36,43,02/2021,02/2020;6|03/2020;3|04/2020;6|06/2020;4|07/2020;3|08/2020;3|10/2020;5|11/2020;1|12/2020;3|01/2021;5|02/2021;4,"'portfolio recovery associates llc';11;0|'cavalry spv i llc';3;0|'barclays bank delaware';2;0|'capital one bank (usa) n.a.';2;0|'cvi sgp acquisition trust';2;0",25,0,7,0.813953488372093
29183312193,Census Tract 3121.93,74,02/2021,01/2020;7|02/2020;9|03/2020;1|04/2020;3|05/2020;2|06/2020;3|07/2020;6|08/2020;4|09/2020;6|10/2020;13|11/2020;4|12/2020;10|01/2021;4|02/2021;2,"'lvnv funding llc';11;0|'cavalry spv i llc';9;0|'portfolio recovery associates llc';9;0|'midland funding llc';5;0|'midland credit management inc';5;0",22,0,29,0.8243243243243243
29095013416,Census Tract 134.16,33,02/2021,01/2020;2|02/2020;1|03/2020;4|04/2020;2|06/2020;1|07/2020;6|08/2020;2|09/2020;4|10/2020;1|11/2020;2|12/2020;4|02/2021;4,"'midland credit management inc';10;0|'lvnv funding llc';6;0|'kansas state university';2;0|'portfolio recovery associates llc';2;0|'clear recovery inc';1;0",17,0,14,0.9393939393939394
29095014105,Census Tract 141.05,111,03/2021,01/2020;6|02/2020;8|03/2020;9|04/2020;2|05/2020;7|06/2020;11|07/2020;7|08/2020;6|09/2020;4|10/2020;12|11/2020;11|12/2020;7|01/2021;9|02/2021;11|03/2021;1,"'midland credit management inc';26;0|'lvnv funding llc';25;0|'portfolio recovery associates llc';14;0|'cavalry spv i llc';7;0|'clear recovery inc';4;0",26,0,37,0.9279279279279279
29095012804,Census Tract 128.04,94,03/2021,01/2020;5|02/2020;11|03/2020;14|04/2020;2|05/2020;3|06/2020;10|07/2020;3|08/2020;3|09/2020;6|10/2020;7|11/2020;13|12/2020;5|01/2021;5|02/2021;6|03/2021;1,"'midland credit management inc';20;0|'lvnv funding llc';18;0|'portfolio recovery associates llc';13;0|'citibank n.a.';5;0|'metro emergency physicians llc';5;0",28,0,40,0.9680851063829787
29037060004,Census Tract 600.04,42,02/2021,01/2020;7|02/2020;4|03/2020;5|04/2020;2|05/2020;1|07/2020;3|08/2020;1|09/2020;1|10/2020;3|11/2020;2|12/2020;3|01/2021;3|02/2021;7,"'midland credit management inc';7;0|'portfolio recovery associates llc';6;0|'lvnv funding llc';4;0|'cass regional medical center';2;0|'onemain financial group llc successor by merger to';2;0",25,0,15,0.9285714285714286
29037060305,Census Tract 603.05,42,03/2021,01/2020;4|02/2020;5|03/2020;3|04/2020;1|06/2020;5|07/2020;4|08/2020;2|09/2020;3|10/2020;3|11/2020;3|12/2020;2|01/2021;3|02/2021;3|03/2021;1,"'midland credit management inc';8;0|'lvnv funding llc';6;0|'cavalry spv i llc';4;0|'portfolio recovery associates llc';4;0|'bank of america n.a.';3;0",19,0,8,0.9285714285714286
29037060003,Census Tract 600.03,56,02/2021,01/2020;6|02/2020;6|03/2020;2|04/2020;3|05/2020;5|06/2020;8|08/2020;6|09/2020;3|10/2020;2|11/2020;4|12/2020;3|01/2021;3|02/2021;5,"'lvnv funding llc';12;0|'midland credit management inc';10;0|'portfolio recovery associates llc';6;0|'midland funding llc';3;0|'cash link usa';2;0",23,0,21,0.9464285714285714
29037060904,Census Tract 609.04,34,02/2021,01/2020;4|02/2020;2|03/2020;3|04/2020;2|05/2020;3|06/2020;2|07/2020;1|08/2020;1|09/2020;2|10/2020;5|11/2020;3|12/2020;2|01/2021;1|02/2021;3,"'portfolio recovery associates llc';6;0|'cavalry spv i llc';5;0|'midland credit management inc';4;0|'lvnv funding llc';4;0|'clear recovery inc';1;0",19,0,14,1
29037060800,Census Tract 608,55,02/2021,01/2020;7|02/2020;6|03/2020;6|04/2020;1|05/2020;2|06/2020;5|07/2020;2|08/2020;3|09/2020;2|10/2020;2|11/2020;4|12/2020;4|01/2021;2|02/2021;9,"'portfolio recovery associates llc';8;0|'lvnv funding llc';7;0|'midland credit management inc';6;0|'cavalry spv i llc';4;0|'cass regional medical center';3;0",30,0,14,1
29037061300,Census Tract 613,66,03/2021,01/2020;2|02/2020;8|03/2020;6|04/2020;2|05/2020;3|06/2020;7|07/2020;2|08/2020;2|09/2020;4|10/2020;5|11/2020;8|12/2020;9|01/2021;2|02/2021;5|03/2021;1,"'portfolio recovery associates llc';12;0|'midland credit management inc';11;0|'lvnv funding llc';6;0|'midland funding llc';4;0|'cavalry spv i llc';4;0",28,0,16,0.9696969696969697
29101960600,Census Tract 9606,40,02/2021,01/2020;1|02/2020;3|03/2020;2|04/2020;3|05/2020;1|06/2020;4|07/2020;6|08/2020;1|09/2020;2|10/2020;4|11/2020;6|12/2020;2|01/2021;4|02/2021;1,"'portfolio recovery associates llc';6;0|'midland credit management inc';5;0|'portfolio recover associates';4;0|'lvnv funding llc';4;0|'midland funding llc';2;0",21,0,15,0.95
29037061001,Census Tract 610.01,59,03/2021,01/2020;3|02/2020;7|03/2020;4|04/2020;2|05/2020;1|06/2020;3|07/2020;2|08/2020;4|09/2020;1|10/2020;3|11/2020;9|12/2020;7|01/2021;1|02/2021;11|03/2021;1,"'midland credit management inc';14;0|'lvnv funding llc';9;0|'portfolio recovery associates llc';9;0|'cavalry spv i llc';7;0|'jp morgan chase bank n.a.';5;0",15,0,7,0.9322033898305084
29101960200,Census Tract 9602,51,03/2021,01/2020;6|02/2020;3|03/2020;1|05/2020;1|06/2020;7|07/2020;2|08/2020;2|09/2020;4|10/2020;7|11/2020;7|12/2020;2|01/2021;5|02/2021;2|03/2021;2,"'midland credit management inc';14;0|'lvnv funding llc';8;0|'cass regional medical center';4;0|'cavalry spv i llc';4;0|'portfolio recovery associates llc';3;0",19,0,22,0.8823529411764706
29101960500,Census Tract 9605,51,03/2021,01/2020;5|02/2020;3|03/2020;1|04/2020;1|05/2020;3|06/2020;7|07/2020;5|08/2020;2|09/2020;3|10/2020;2|11/2020;2|12/2020;8|01/2021;4|02/2021;4|03/2021;1,"'midland credit management inc';8;0|'portfolio recovery associates llc';8;0|'cavalry spv i llc';6;0|'lvnv funding llc';5;0|'lvnv funding llc a limited liability company';4;0",22,0,16,0.9411764705882353
29037060302,Census Tract 603.02,75,02/2021,01/2020;8|02/2020;7|03/2020;6|04/2020;3|05/2020;3|06/2020;7|07/2020;2|08/2020;4|09/2020;6|10/2020;4|11/2020;5|12/2020;6|01/2021;8|02/2021;6,"'lvnv funding llc';16;0|'midland credit management inc';13;0|'cavalry spv i llc';5;0|'bank of america n.a.';5;0|'portfolio recovery associates llc';5;0",26,0,20,0.96
29101960300,Census Tract 9603,33,02/2021,02/2020;4|05/2020;2|06/2020;2|07/2020;5|08/2020;2|09/2020;2|11/2020;4|12/2020;5|01/2021;2|02/2021;5,"'lvnv funding llc a limited liability company';5;0|'portfolio recover associates';4;0|'midland funding llc';3;0|'midland credit management inc';3;0|'capital one bank (usa) n.a.';2;0",18,0,4,0.8484848484848485
29101960100,Census Tract 9601,41,01/2021,02/2020;4|03/2020;1|04/2020;3|05/2020;3|06/2020;4|07/2020;6|08/2020;1|09/2020;4|10/2020;2|11/2020;5|12/2020;2|01/2021;6,"'midland credit management inc';8;0|'lvnv funding llc';7;0|'portfolio recovery associates llc';5;0|'bank of america n.a.';3;0|'lvnv funding llc a limited liability company';2;0",20,0,14,0.975609756097561
29037060500,Census Tract 605,23,03/2021,01/2020;1|02/2020;4|03/2020;2|05/2020;1|06/2020;3|07/2020;4|10/2020;2|12/2020;3|02/2021;2|03/2021;1,"'lvnv funding llc';4;0|'portfolio recovery associates llc';4;0|'cavalry spv i llc';2;0|'midland funding llc';2;0|'metro emergency physicians llc';1;0",15,0,5,0.9565217391304348
29037061100,Census Tract 611,25,02/2021,01/2020;3|02/2020;5|03/2020;3|06/2020;1|07/2020;2|08/2020;1|09/2020;3|11/2020;2|12/2020;4|02/2021;1,"'portfolio recovery associates llc';6;0|'lvnv funding llc';4;0|'midland credit management inc';3;0|'citibank na';2;0|'cass regional medical center';1;0",14,0,6,0.88
29037060700,Census Tract 607,29,02/2021,01/2020;2|02/2020;3|03/2020;4|04/2020;1|05/2020;3|06/2020;1|09/2020;2|10/2020;3|11/2020;3|12/2020;3|01/2021;1|02/2021;3,"'lvnv funding llc';8;0|'midland credit management inc';7;0|'portfolio recovery associates llc';3;0|'friedrich law office pc';2;0|'cavalry spv i llc';2;0",12,0,10,1
29037061002,Census Tract 610.02,58,02/2021,01/2020;3|02/2020;12|03/2020;6|04/2020;2|05/2020;1|06/2020;1|07/2020;3|08/2020;4|09/2020;3|10/2020;5|11/2020;4|12/2020;6|02/2021;8,"'midland credit management inc';10;0|'lvnv funding llc';10;0|'portfolio recovery associates llc';7;0|'midland funding llc';6;0|'bank of america n.a.';2;0",25,0,10,1
29037061400,Census Tract 614,50,02/2021,01/2020;11|02/2020;7|03/2020;4|05/2020;3|06/2020;6|08/2020;1|09/2020;4|10/2020;3|11/2020;3|12/2020;3|01/2021;1|02/2021;4,"'lvnv funding llc';9;0|'cass regional medical center';8;0|'midland credit management inc';8;0|'portfolio recovery associates llc';5;0|'cavalry spv i llc';2;0",22,0,19,0.96
29101960700,Census Tract 9607,24,02/2021,01/2020;1|02/2020;3|03/2020;1|04/2020;2|06/2020;2|07/2020;2|09/2020;1|11/2020;3|12/2020;2|01/2021;4|02/2021;3,"'lvnv funding llc';7;0|'midland credit management inc';3;0|'portfolio recover associates';2;0|'cavalry spv i llc';2;0|'portfolio recovery associates llc';2;0",13,0,7,0.9583333333333334
29101960400,Census Tract 9604,17,12/2020,01/2020;1|02/2020;2|07/2020;5|09/2020;3|10/2020;3|12/2020;3,"'midland credit management inc';4;0|'portfolio recovery associates llc';4;0|'td bank usa n.a.';1;0|'onemain financial group llc';1;0|'jp morgan chase bank na';1;0",11,0,5,1
29037060001,Census Tract 600.01,41,02/2021,01/2020;4|02/2020;4|03/2020;2|04/2020;1|05/2020;4|06/2020;2|07/2020;3|08/2020;1|09/2020;5|10/2020;3|11/2020;3|12/2020;1|01/2021;3|02/2021;5,"'lvnv funding llc';8;0|'midland credit management inc';6;0|'portfolio recovery associates llc';4;0|'midland funding llc';3;0|'td bank usa n.a.';3;0",20,0,8,0.9512195121951219
29037060600,Census Tract 606,75,02/2021,01/2020;5|02/2020;6|03/2020;6|04/2020;7|05/2020;1|06/2020;3|07/2020;4|08/2020;3|09/2020;4|10/2020;13|11/2020;3|12/2020;8|01/2021;5|02/2021;7,"'midland credit management inc';16;0|'lvnv funding llc';11;0|'bank of america n.a.';9;0|'velocity investments llc';4;0|'portfolio recovery associates llc';4;0",28,0,16,0.9066666666666666
29037060301,Census Tract 603.01,67,02/2021,01/2020;6|02/2020;8|03/2020;7|04/2020;1|05/2020;2|06/2020;6|07/2020;3|08/2020;3|09/2020;5|10/2020;7|11/2020;4|12/2020;1|01/2021;7|02/2021;7,"'lvnv funding llc';12;0|'midland credit management inc';8;0|'cavalry spv i llc';7;0|'midland funding llc';5;0|'portfolio recovery associates llc';5;0",27,0,12,0.9552238805970149
29037061200,Census Tract 612,41,02/2021,01/2020;4|02/2020;4|03/2020;4|04/2020;3|05/2020;1|06/2020;3|07/2020;2|08/2020;3|09/2020;1|10/2020;4|11/2020;2|12/2020;4|01/2021;4|02/2021;2,"'midland credit management inc';10;0|'lvnv funding llc';6;0|'portfolio recovery associates llc';5;0|'cass regional medical center';3;0|'midland funding llc';2;0",19,0,21,0.9512195121951219
29095014005,Census Tract 140.05,38,03/2021,01/2020;4|02/2020;6|03/2020;4|04/2020;3|05/2020;4|06/2020;4|07/2020;2|08/2020;3|09/2020;2|10/2020;2|01/2021;3|03/2021;1,"'midland credit management inc';10;0|'lvnv funding llc';7;0|'portfolio recovery associates llc';6;0|'clear recovery inc';3;0|'just say cash llc';2;0",15,0,16,0.9736842105263158
29037060400,Census Tract 604,25,02/2021,01/2020;3|02/2020;5|03/2020;1|06/2020;2|09/2020;1|10/2020;3|11/2020;3|12/2020;2|01/2021;3|02/2021;2,"'portfolio recovery associates llc';8;0|'midland funding llc';4;0|'midland credit management inc';3;0|'metro emergency physicians llc';2;0|'bank of america n.a.';2;0",10,0,4,1
29037060202,Census Tract 602.02,35,02/2021,01/2020;5|02/2020;2|03/2020;3|05/2020;1|06/2020;3|07/2020;3|08/2020;2|09/2020;2|10/2020;2|11/2020;3|12/2020;3|01/2021;2|02/2021;4,"'midland credit management inc';7;0|'portfolio recovery associates llc';7;0|'lvnv funding llc';4;0|'metro emergency physicians llc';2;0|'midland funding llc';2;0",17,0,8,0.9142857142857143
29013070200,Census Tract 702,33,02/2021,01/2020;1|02/2020;4|03/2020;1|05/2020;1|06/2020;3|07/2020;2|08/2020;1|09/2020;5|10/2020;4|11/2020;3|12/2020;2|01/2021;2|02/2021;4,"'lvnv funding llc';9;0|'midland credit management inc';7;0|'cavalry spv i llc';6;0|'bank of america n.a.';2;0|'onemain financial services llc';1;0",13,0,12,0.9393939393939394
29101960900,Census Tract 9609,33,03/2021,01/2020;1|04/2020;1|05/2020;4|06/2020;7|07/2020;1|09/2020;1|10/2020;3|11/2020;3|12/2020;1|01/2021;4|02/2021;5|03/2021;2,"'portfolio recovery associates llc';6;0|'midland credit management inc';5;0|'lvnv funding llc';4;0|'midland funding llc';2;0|'dnf associates llc';1;0",20,0,9,0.9393939393939394
29025950200,Census Tract 9502,87,03/2021,01/2020;7|02/2020;10|03/2020;6|04/2020;6|05/2020;4|06/2020;8|07/2020;4|08/2020;9|09/2020;4|10/2020;4|11/2020;7|12/2020;3|01/2021;7|02/2021;7|03/2021;1,"'midwestern health management inc';22;0|'midland credit management inc';11;0|'wakefield & associates inc';11;0|'lvnv funding llc';7;0|'portfolio recovery associates llc';4;0",22,0,19,0.9425287356321839
29065960100,Census Tract 9601,26,02/2021,01/2020;2|02/2020;3|03/2020;1|04/2020;2|05/2020;2|06/2020;1|07/2020;3|08/2020;3|09/2020;3|10/2020;1|11/2020;1|12/2020;2|01/2021;1|02/2021;1,"'midland credit management inc';7;0|'lvnv funding llc';6;0|'portfolio recovery associates llc';3;0|'wakefield & associates inc';3;0|'ncb management services inc';1;0",11,0,5,0.8461538461538461
29107090500,Census Tract 905,35,02/2021,02/2020;3|03/2020;3|04/2020;2|06/2020;2|07/2020;5|08/2020;3|09/2020;3|10/2020;5|11/2020;3|12/2020;3|01/2021;2|02/2021;1,"'midland credit management inc';7;0|'lvnv funding llc';7;0|'portfolio recovery associates llc';4;0|'midland credit management llc';3;0|'john fitzgibbon memorial hospital';2;0",17,0,12,0.9714285714285714
29037060100,Census Tract 601,10,01/2021,03/2020;1|05/2020;1|06/2020;1|07/2020;1|09/2020;1|10/2020;1|11/2020;1|12/2020;2|01/2021;1,"'portfolio recovery associates llc';3;0|'lvnv funding llc';1;0|'midland credit management inc';1;0|'ncb management services inc';1;0|'u.s. bank national association';1;0",8,0,1,1
29083950300,Census Tract 9503,17,02/2021,02/2020;2|03/2020;1|04/2020;1|05/2020;1|06/2020;1|07/2020;4|09/2020;1|10/2020;3|12/2020;2|02/2021;1,"'midland credit management inc';5;0|'golden valley memorial hospital district d/b/a gvmh';2;0|'portfolio recovery associates llc';2;0|'friedrich law office pc';1;0|'onemain financial group llc';1;0",11,0,7,0.8823529411764706
29107090602,Census Tract 906.02,28,03/2021,01/2020;1|02/2020;1|03/2020;1|04/2020;1|06/2020;1|07/2020;1|08/2020;3|09/2020;3|10/2020;1|11/2020;3|12/2020;5|01/2021;3|02/2021;2|03/2021;2,"'lvnv funding llc';6;0|'midland credit management inc';3;0|'midland credit management llc';3;0|'citibank na';3;0|'absolute resolutions investments llc';2;0",16,0,6,0.9285714285714286
29095010002,Census Tract 100.02,42,02/2021,01/2020;5|02/2020;4|03/2020;4|04/2020;1|05/2020;3|06/2020;3|07/2020;1|08/2020;2|09/2020;2|10/2020;2|11/2020;2|12/2020;7|02/2021;6,"'lvnv funding llc';7;0|'midland credit management inc';5;0|'cavalry spv i llc';3;0|'clear recovery inc';3;0|'bank of america n.a.';2;0",22,0,9,0.9523809523809523
29095014903,Census Tract 149.03,20,03/2021,01/2020;1|02/2020;5|04/2020;1|07/2020;2|08/2020;1|09/2020;2|10/2020;1|12/2020;2|01/2021;4|03/2021;1,"'portfolio recovery associates llc';4;0|'lvnv funding llc';4;0|'cavalry spv i llc';3;0|'capital one bank (usa) n.a.';2;0|'discover bank';2;0",10,0,7,1
29095014108,Census Tract 141.08,72,02/2021,01/2020;2|02/2020;8|03/2020;10|04/2020;2|05/2020;3|06/2020;3|07/2020;14|08/2020;3|09/2020;2|10/2020;5|11/2020;5|12/2020;5|01/2021;3|02/2021;7,"'midland credit management inc';13;0|'lvnv funding llc';11;0|'portfolio recovery associates llc';8;0|'cavalry spv i llc';5;0|'midland funding llc';4;0",25,0,26,0.9583333333333334
29095989100,Census Tract 9891,7,02/2021,03/2020;1|06/2020;2|08/2020;3|02/2021;1,"'evergy fka kansas city power and light company';2;0|'coastal calibration laboratories';1;0|'lakewood property owners association';1;0|'evergy fka kansas city power and light';1;0|'mm finance llc';1;0",6,0,0,0.8571428571428571
29159480500,Census Tract 4805,48,03/2021,01/2020;4|02/2020;6|03/2020;6|04/2020;1|06/2020;1|07/2020;2|08/2020;2|10/2020;5|11/2020;5|12/2020;1|01/2021;5|02/2021;7|03/2021;3,"'bothwell regional health center';12;0|'bothwell regional health center petitioner';9;0|'lvnv funding llc';6;0|'midland funding llc';3;0|'portfolio recovery associates llc';3;0",18,0,19,0.8958333333333334
29195090200,Census Tract 902,23,02/2021,01/2020;4|02/2020;2|03/2020;3|04/2020;1|06/2020;1|07/2020;2|08/2020;2|10/2020;3|11/2020;2|01/2021;1|02/2021;2,"'midland credit management inc';4;0|'lvnv funding llc';3;0|'jefferson capital systems llc / chicago';3;0|'midland funding llc';1;0|'cavalry spv i llc';1;0",16,0,9,1
29159481100,Census Tract 4811,44,03/2021,01/2020;4|02/2020;6|03/2020;7|06/2020;1|07/2020;3|08/2020;2|10/2020;3|11/2020;5|12/2020;2|01/2021;3|02/2021;7|03/2021;1,"'bothwell regional health center';7;0|'lvnv funding llc';6;0|'bothwell regional health center petitioner';6;0|'portfolio recovery associates llc';4;0|'midland funding llc';3;0",22,0,10,0.8863636363636364
29159480100,Census Tract 4801,17,02/2021,01/2020;3|02/2020;3|03/2020;2|04/2020;1|06/2020;1|07/2020;2|10/2020;1|02/2021;4,"'lvnv funding llc';4;0|'bothwell regional health center';3;0|'midland credit management inc';2;0|'portfolio recovery associates llc';2;0|'bothwell regional health center petitioner';2;0",9,0,3,0.7647058823529411
29159480900,Census Tract 4809,39,03/2021,01/2020;5|02/2020;3|03/2020;3|06/2020;1|07/2020;3|08/2020;1|09/2020;2|10/2020;3|11/2020;3|12/2020;5|01/2021;2|02/2021;7|03/2021;1,"'bothwell regional health center';11;0|'lvnv funding llc';7;0|'midland credit mgmt';4;0|'bothwell regional health center petitioner';4;0|'midland funding llc';2;0",14,0,13,0.9743589743589743
29053950400,Census Tract 9504,15,01/2021,01/2020;3|02/2020;3|03/2020;2|04/2020;1|07/2020;2|08/2020;1|10/2020;2|01/2021;1,"'lvnv funding llc';3;0|'midland credit management llc';2;0|'midland funding llc';2;0|'commerce bank';1;0|'velocity investments llc';1;0",11,0,6,0.9333333333333333
29053950300,Census Tract 9503,33,03/2021,01/2020;1|02/2020;2|03/2020;4|04/2020;1|05/2020;2|06/2020;1|07/2020;4|08/2020;2|09/2020;5|10/2020;1|11/2020;3|12/2020;3|01/2021;1|02/2021;2|03/2021;1,"'cavalry spv i llc';6;0|'lvnv funding llc';6;0|'midland credit management llc';3;0|'midland credit management inc';3;0|'midland funding llc';2;0",15,0,17,0.9696969696969697
29159480400,Census Tract 4804,45,03/2021,01/2020;3|02/2020;2|03/2020;5|05/2020;3|06/2020;1|07/2020;1|08/2020;1|09/2020;3|10/2020;5|11/2020;5|12/2020;2|01/2021;5|02/2021;8|03/2021;1,"'lvnv funding llc';11;0|'bothwell regional health center';7;0|'bothwell regional health center petitioner';5;0|'portfolio recovery associates llc';4;0|'midland credit mgmt';3;0",17,0,10,0.9777777777777777
