id,name,lawsuits,lawsuits_date,lawsuit_history,default_judgement,no_rep_percent
18035001700,Census Tract 17,13,12/2020,01/2020;1|02/2020;4|03/2020;1|04/2020;1|07/2020;3|08/2020;1|10/2020;1|12/2020;1,10,0.9230769230769231
18167001500,Census Tract 15,46,12/2020,01/2020;3|02/2020;7|03/2020;1|04/2020;4|05/2020;2|06/2020;3|07/2020;4|08/2020;4|09/2020;6|10/2020;6|11/2020;5|12/2020;1,27,0.9565217391304348
18097350700,Census Tract 3507,35,12/2020,01/2020;1|02/2020;3|03/2020;1|04/2020;2|05/2020;5|06/2020;7|07/2020;4|08/2020;2|09/2020;4|10/2020;2|11/2020;1|12/2020;3,20,0.9142857142857143
18107957100,Census Tract 9571,65,12/2020,01/2020;5|02/2020;7|03/2020;2|04/2020;3|05/2020;5|06/2020;9|07/2020;4|08/2020;8|09/2020;7|10/2020;5|11/2020;2|12/2020;8,38,0.9538461538461539
18095010100,Census Tract 101,24,12/2020,01/2020;1|02/2020;2|03/2020;3|04/2020;3|05/2020;3|07/2020;5|08/2020;2|09/2020;2|10/2020;1|11/2020;1|12/2020;1,21,1
18095011900,Census Tract 119,17,12/2020,01/2020;3|03/2020;2|04/2020;1|06/2020;2|07/2020;2|09/2020;2|10/2020;2|11/2020;2|12/2020;1,10,1
18045958000,Census Tract 9580,29,11/2020,01/2020;3|02/2020;2|03/2020;1|04/2020;2|06/2020;4|07/2020;5|08/2020;3|09/2020;3|10/2020;5|11/2020;1,13,1
18063211000,Census Tract 2110,26,12/2020,01/2020;1|02/2020;5|04/2020;1|05/2020;1|06/2020;1|07/2020;2|08/2020;2|09/2020;4|10/2020;4|11/2020;3|12/2020;2,18,1
18089011300,Census Tract 113,23,12/2020,01/2020;2|02/2020;3|03/2020;1|06/2020;3|07/2020;3|09/2020;3|10/2020;2|11/2020;4|12/2020;2,6,1
18057110511,Census Tract 1105.11,33,12/2020,01/2020;2|02/2020;2|03/2020;2|05/2020;1|06/2020;4|07/2020;2|08/2020;4|09/2020;3|10/2020;6|11/2020;5|12/2020;2,23,0.9393939393939394
18121030200,Census Tract 302,34,12/2020,01/2020;1|02/2020;2|03/2020;4|04/2020;1|05/2020;1|06/2020;7|07/2020;5|08/2020;1|09/2020;4|10/2020;5|11/2020;1|12/2020;2,24,0.9705882352941176
18003011000,Census Tract 110,10,12/2020,01/2020;1|03/2020;1|04/2020;1|05/2020;1|07/2020;1|09/2020;2|10/2020;1|12/2020;2,6,1
18177010200,Census Tract 102,38,12/2020,01/2020;4|02/2020;3|03/2020;1|04/2020;1|06/2020;3|07/2020;11|08/2020;3|09/2020;3|10/2020;3|11/2020;1|12/2020;5,18,1
18089021700,Census Tract 217,78,12/2020,01/2020;3|02/2020;18|03/2020;3|05/2020;4|06/2020;8|07/2020;9|08/2020;2|09/2020;8|10/2020;10|11/2020;7|12/2020;6,50,1
18003010202,Census Tract 102.02,11,12/2020,01/2020;2|04/2020;2|05/2020;1|06/2020;1|08/2020;1|09/2020;1|10/2020;1|11/2020;1|12/2020;1,5,0.9090909090909091
18099020800,Census Tract 208,40,12/2020,01/2020;2|02/2020;3|03/2020;5|04/2020;2|05/2020;3|06/2020;7|07/2020;6|08/2020;1|09/2020;3|10/2020;2|11/2020;4|12/2020;2,28,1
18141001600,Census Tract 16,13,10/2020,01/2020;1|02/2020;1|03/2020;1|04/2020;1|06/2020;2|07/2020;1|08/2020;3|09/2020;2|10/2020;1,9,0.9230769230769231
18133956000,Census Tract 9560,21,12/2020,01/2020;1|02/2020;2|03/2020;1|05/2020;1|06/2020;2|07/2020;2|08/2020;1|09/2020;5|10/2020;5|12/2020;1,15,1
18003000900,Census Tract 9,26,12/2020,01/2020;2|02/2020;5|03/2020;1|04/2020;1|05/2020;2|06/2020;4|08/2020;2|09/2020;4|10/2020;1|11/2020;1|12/2020;3,13,1
18179040200,Census Tract 402,20,12/2020,01/2020;3|02/2020;1|05/2020;3|06/2020;2|07/2020;1|08/2020;1|09/2020;2|10/2020;3|11/2020;3|12/2020;1,12,1
18059411000,Census Tract 4110,48,12/2020,01/2020;3|02/2020;6|03/2020;7|04/2020;7|05/2020;3|06/2020;4|07/2020;5|08/2020;1|09/2020;4|10/2020;4|11/2020;3|12/2020;1,35,1
18097330805,Census Tract 3308.05,62,12/2020,01/2020;4|02/2020;3|03/2020;7|04/2020;3|05/2020;4|06/2020;8|07/2020;3|08/2020;3|09/2020;7|10/2020;8|11/2020;6|12/2020;6,36,0.967741935483871
18177001000,Census Tract 10,62,12/2020,01/2020;1|02/2020;5|03/2020;5|04/2020;3|05/2020;3|06/2020;10|07/2020;7|08/2020;4|09/2020;5|10/2020;3|11/2020;4|12/2020;12,34,0.9838709677419355
18097341100,Census Tract 3411,34,12/2020,01/2020;2|02/2020;2|03/2020;4|04/2020;1|05/2020;4|06/2020;3|07/2020;6|08/2020;3|09/2020;2|10/2020;3|11/2020;2|12/2020;2,22,1
18151971200,Census Tract 9712,57,12/2020,01/2020;2|02/2020;10|03/2020;8|04/2020;7|05/2020;2|06/2020;5|07/2020;7|08/2020;5|09/2020;4|10/2020;4|11/2020;1|12/2020;2,32,0.9473684210526315
18095012000,Census Tract 120,48,12/2020,01/2020;1|02/2020;8|03/2020;1|04/2020;2|05/2020;4|06/2020;4|07/2020;2|08/2020;5|09/2020;2|10/2020;9|11/2020;4|12/2020;6,34,0.9791666666666666
18097330804,Census Tract 3308.04,52,12/2020,01/2020;2|02/2020;4|03/2020;5|04/2020;1|05/2020;6|06/2020;7|07/2020;6|08/2020;4|09/2020;6|10/2020;3|11/2020;3|12/2020;5,31,0.9615384615384616
18035002302,Census Tract 23.02,37,12/2020,12/1969;1|01/2020;1|02/2020;1|03/2020;5|05/2020;2|06/2020;3|07/2020;6|08/2020;4|09/2020;4|10/2020;3|11/2020;5|12/2020;2,22,0.972972972972973
18177000700,Census Tract 7,83,12/2020,01/2020;2|02/2020;6|03/2020;5|04/2020;3|05/2020;6|06/2020;11|07/2020;10|08/2020;9|09/2020;13|10/2020;5|11/2020;7|12/2020;6,41,0.9156626506024096
18113971800,Census Tract 9718,5,10/2020,01/2020;1|03/2020;1|06/2020;1|07/2020;1|10/2020;1,3,1
18055955200,Census Tract 9552,15,12/2020,01/2020;1|02/2020;1|05/2020;1|06/2020;1|07/2020;3|09/2020;1|10/2020;5|12/2020;2,7,1
18089021500,Census Tract 215,28,12/2020,01/2020;1|02/2020;3|03/2020;1|06/2020;6|07/2020;3|08/2020;1|09/2020;3|10/2020;5|11/2020;3|12/2020;2,15,1
18127050505,Census Tract 505.05,39,12/2020,01/2020;1|02/2020;3|03/2020;5|04/2020;2|05/2020;3|06/2020;2|07/2020;5|08/2020;3|09/2020;3|10/2020;6|11/2020;4|12/2020;2,24,0.9743589743589743
18075962800,Census Tract 9628,24,12/2020,01/2020;2|03/2020;1|04/2020;2|05/2020;1|06/2020;3|07/2020;6|08/2020;1|09/2020;3|11/2020;1|12/2020;4,13,0.8333333333333334
18017951100,Census Tract 9511,41,12/2020,01/2020;3|02/2020;5|03/2020;2|04/2020;2|05/2020;3|07/2020;2|08/2020;6|09/2020;7|10/2020;4|11/2020;5|12/2020;2,19,0.975609756097561
18097390900,Census Tract 3909,33,12/2020,01/2020;3|02/2020;3|03/2020;2|04/2020;1|05/2020;1|06/2020;5|07/2020;2|08/2020;4|09/2020;4|10/2020;5|11/2020;2|12/2020;1,18,0.9696969696969697
18157000300,Census Tract 3,38,12/2020,01/2020;2|02/2020;2|03/2020;3|06/2020;4|07/2020;4|08/2020;1|09/2020;9|10/2020;3|11/2020;7|12/2020;3,22,0.9736842105263158
18093950700,Census Tract 9507,43,12/2020,01/2020;1|02/2020;8|03/2020;5|04/2020;3|05/2020;2|06/2020;4|07/2020;5|08/2020;1|09/2020;2|10/2020;5|11/2020;2|12/2020;5,29,0.9767441860465116
18049953400,Census Tract 9534,31,12/2020,01/2020;3|02/2020;3|03/2020;4|04/2020;2|05/2020;2|06/2020;2|07/2020;7|08/2020;2|09/2020;1|11/2020;2|12/2020;3,15,0.967741935483871
18145710601,Census Tract 7106.01,41,12/2020,01/2020;2|02/2020;3|03/2020;5|05/2020;2|06/2020;4|07/2020;7|08/2020;4|09/2020;3|10/2020;3|11/2020;5|12/2020;3,24,0.9512195121951219
18057110906,Census Tract 1109.06,22,12/2020,01/2020;3|02/2020;2|03/2020;1|04/2020;2|06/2020;4|07/2020;1|08/2020;1|09/2020;1|10/2020;3|11/2020;2|12/2020;2,9,0.7727272727272727
18039002400,Census Tract 24,52,12/2020,01/2020;4|02/2020;6|03/2020;2|04/2020;1|05/2020;2|06/2020;4|07/2020;11|08/2020;6|09/2020;3|10/2020;2|11/2020;3|12/2020;8,38,0.9807692307692307
18167000300,Census Tract 3,16,12/2020,01/2020;2|02/2020;1|03/2020;3|04/2020;1|05/2020;1|06/2020;1|07/2020;1|08/2020;1|09/2020;1|10/2020;1|11/2020;2|12/2020;1,7,0.875
18089010500,Census Tract 105,16,12/2020,01/2020;1|02/2020;1|05/2020;1|06/2020;1|07/2020;3|08/2020;2|09/2020;4|10/2020;2|12/2020;1,14,1
18163001100,Census Tract 11,56,12/2020,01/2020;4|02/2020;6|03/2020;1|04/2020;1|05/2020;1|06/2020;8|07/2020;10|08/2020;4|09/2020;5|10/2020;4|11/2020;7|12/2020;5,37,0.9642857142857143
18155965700,Census Tract 9657,8,12/2020,01/2020;1|03/2020;1|05/2020;1|07/2020;1|08/2020;2|10/2020;1|12/2020;1,5,1
18145710800,Census Tract 7108,34,12/2020,01/2020;3|02/2020;9|03/2020;1|06/2020;2|07/2020;3|08/2020;4|09/2020;5|10/2020;5|12/2020;2,28,1
18163001200,Census Tract 12,22,12/2020,01/2020;1|02/2020;1|03/2020;2|06/2020;4|07/2020;7|09/2020;3|10/2020;2|12/2020;2,13,0.9545454545454546
18053010400,Census Tract 104,42,12/2020,12/1969;1|01/2020;1|02/2020;4|03/2020;3|04/2020;1|06/2020;4|07/2020;9|08/2020;6|09/2020;2|10/2020;6|11/2020;1|12/2020;4,21,0.9523809523809523
18097353600,Census Tract 3536,29,12/2020,01/2020;1|03/2020;4|05/2020;1|06/2020;3|07/2020;3|08/2020;2|09/2020;5|10/2020;2|11/2020;3|12/2020;5,15,0.9655172413793104
18003002800,Census Tract 28,28,12/2020,01/2020;6|02/2020;2|03/2020;3|04/2020;1|05/2020;1|06/2020;2|07/2020;2|08/2020;1|09/2020;2|10/2020;1|11/2020;3|12/2020;4,14,1
18003000500,Census Tract 5,19,12/2020,01/2020;3|02/2020;2|03/2020;1|05/2020;2|06/2020;1|07/2020;1|08/2020;4|09/2020;3|12/2020;2,10,0.9473684210526315
18069961700,Census Tract 9617,41,12/2020,01/2020;1|02/2020;5|03/2020;6|04/2020;2|05/2020;1|06/2020;5|07/2020;6|08/2020;2|09/2020;1|10/2020;3|11/2020;4|12/2020;5,22,1
18081611100,Census Tract 6111,12,12/2020,01/2020;1|02/2020;1|03/2020;1|06/2020;1|07/2020;2|08/2020;2|11/2020;3|12/2020;1,10,1
18097355300,Census Tract 3553,29,12/2020,01/2020;2|02/2020;2|03/2020;1|05/2020;2|06/2020;4|07/2020;3|08/2020;5|09/2020;3|10/2020;4|11/2020;1|12/2020;2,18,1
18095011100,Census Tract 111,46,12/2020,01/2020;2|02/2020;7|03/2020;6|04/2020;2|05/2020;1|06/2020;4|07/2020;6|08/2020;1|09/2020;4|11/2020;8|12/2020;5,24,0.9565217391304348
18143966800,Census Tract 9668,29,12/2020,01/2020;1|02/2020;2|03/2020;4|04/2020;1|05/2020;4|06/2020;1|07/2020;4|08/2020;4|10/2020;4|11/2020;3|12/2020;1,24,1
18035000600,Census Tract 6,14,12/2020,01/2020;1|02/2020;1|03/2020;3|06/2020;2|07/2020;1|08/2020;4|09/2020;1|12/2020;1,9,0.9285714285714286
18021040400,Census Tract 404,53,12/2020,01/2020;3|02/2020;2|03/2020;3|04/2020;2|05/2020;1|06/2020;5|07/2020;6|08/2020;2|09/2020;6|10/2020;9|11/2020;10|12/2020;4,28,1
18133956100,Census Tract 9561,42,12/2020,01/2020;3|02/2020;4|03/2020;6|04/2020;1|05/2020;4|06/2020;7|07/2020;3|08/2020;1|09/2020;6|10/2020;5|11/2020;1|12/2020;1,25,0.9523809523809523
18089012100,Census Tract 121,19,12/2020,01/2020;2|02/2020;4|03/2020;1|04/2020;1|06/2020;1|07/2020;2|08/2020;2|09/2020;1|10/2020;1|11/2020;3|12/2020;1,10,1
18103952600,Census Tract 9526,18,11/2020,01/2020;2|02/2020;4|03/2020;1|06/2020;2|07/2020;3|08/2020;2|09/2020;2|10/2020;1|11/2020;1,8,0.8888888888888888
18097357100,Census Tract 3571,14,12/2020,01/2020;2|02/2020;1|03/2020;1|04/2020;1|05/2020;1|07/2020;3|08/2020;3|10/2020;1|12/2020;1,7,1
18097310108,Census Tract 3101.08,20,11/2020,01/2020;1|02/2020;3|03/2020;2|05/2020;1|06/2020;2|07/2020;1|08/2020;1|09/2020;3|10/2020;5|11/2020;1,15,1
18105001002,Census Tract 10.02,21,12/2020,01/2020;2|02/2020;1|04/2020;1|05/2020;1|06/2020;2|07/2020;1|08/2020;1|09/2020;5|10/2020;3|11/2020;2|12/2020;2,11,1
18135951800,Census Tract 9518,5,12/2020,01/2020;1|07/2020;1|11/2020;1|12/2020;2,4,1
18003010816,Census Tract 108.16,19,12/2020,01/2020;1|02/2020;1|03/2020;3|04/2020;2|05/2020;2|07/2020;2|09/2020;1|10/2020;3|11/2020;2|12/2020;2,12,0.9473684210526315
18057110512,Census Tract 1105.12,29,12/2020,01/2020;1|02/2020;2|03/2020;3|04/2020;3|06/2020;2|07/2020;3|08/2020;4|09/2020;3|10/2020;6|12/2020;2,13,1
18003010304,Census Tract 103.04,13,11/2020,01/2020;1|02/2020;2|03/2020;1|06/2020;2|07/2020;1|09/2020;3|10/2020;1|11/2020;2,5,0.8461538461538461
18097390405,Census Tract 3904.05,31,12/2020,01/2020;1|02/2020;3|03/2020;3|04/2020;3|05/2020;1|06/2020;3|08/2020;3|09/2020;4|10/2020;5|11/2020;3|12/2020;2,19,0.967741935483871
18003011201,Census Tract 112.01,25,12/2020,01/2020;2|02/2020;3|03/2020;4|05/2020;1|06/2020;2|07/2020;3|08/2020;1|09/2020;4|10/2020;3|11/2020;1|12/2020;1,6,0.88
18097361000,Census Tract 3610,7,10/2020,01/2020;1|02/2020;2|06/2020;2|08/2020;1|10/2020;1,6,1
18099020202,Census Tract 202.02,28,12/2020,01/2020;1|03/2020;1|04/2020;1|06/2020;2|07/2020;3|08/2020;5|09/2020;5|10/2020;5|11/2020;2|12/2020;3,16,0.8571428571428571
18003011501,Census Tract 115.01,32,12/2020,01/2020;2|02/2020;2|03/2020;2|05/2020;3|06/2020;1|07/2020;3|08/2020;6|09/2020;9|10/2020;2|11/2020;1|12/2020;1,15,0.96875
18105000402,Census Tract 4.02,27,12/2020,01/2020;2|02/2020;1|03/2020;3|04/2020;2|05/2020;1|06/2020;1|07/2020;3|08/2020;1|09/2020;4|11/2020;3|12/2020;6,15,0.9629629629629629
18141010400,Census Tract 104,44,12/2020,12/1969;1|01/2020;1|02/2020;3|03/2020;5|04/2020;2|05/2020;3|06/2020;3|07/2020;5|08/2020;4|09/2020;2|10/2020;4|11/2020;6|12/2020;5,27,0.9318181818181818
18039002600,Census Tract 26,67,12/2020,01/2020;1|02/2020;6|03/2020;6|04/2020;3|05/2020;2|06/2020;6|07/2020;7|08/2020;5|09/2020;9|10/2020;9|11/2020;8|12/2020;5,46,1
18109510701,Census Tract 5107.01,35,12/2020,01/2020;1|02/2020;6|03/2020;3|05/2020;2|06/2020;4|07/2020;5|08/2020;3|09/2020;2|10/2020;3|11/2020;3|12/2020;3,20,1
18131958900,Census Tract 9589,18,12/2020,01/2020;1|02/2020;1|03/2020;1|04/2020;2|06/2020;4|07/2020;3|08/2020;1|10/2020;1|11/2020;3|12/2020;1,14,1
18057110907,Census Tract 1109.07,9,10/2020,01/2020;1|02/2020;1|03/2020;1|06/2020;1|07/2020;1|10/2020;4,5,0.7777777777777778
18171951100,Census Tract 9511,29,12/2020,01/2020;1|02/2020;6|03/2020;3|05/2020;2|06/2020;4|07/2020;1|08/2020;6|09/2020;1|10/2020;2|11/2020;2|12/2020;1,21,0.9655172413793104
18165020400,Census Tract 204,3,08/2020,01/2020;1|03/2020;1|08/2020;1,1,1
18079960600,Census Tract 9606,42,12/2020,01/2020;1|02/2020;4|03/2020;1|04/2020;3|05/2020;2|06/2020;4|07/2020;3|08/2020;2|09/2020;9|10/2020;5|11/2020;6|12/2020;2,30,0.9523809523809523
18003004101,Census Tract 41.01,10,11/2020,01/2020;1|06/2020;2|07/2020;2|09/2020;2|10/2020;2|11/2020;1,8,0.9
18105000903,Census Tract 9.03,20,12/2020,01/2020;1|02/2020;3|03/2020;1|04/2020;1|05/2020;2|06/2020;1|07/2020;1|08/2020;2|09/2020;2|11/2020;4|12/2020;2,12,0.85
18003011701,Census Tract 117.01,11,12/2020,01/2020;1|02/2020;1|05/2020;3|06/2020;1|08/2020;1|09/2020;3|12/2020;1,4,0.9090909090909091
18089011700,Census Tract 117,10,12/2020,01/2020;1|02/2020;2|04/2020;1|08/2020;1|09/2020;1|10/2020;2|11/2020;1|12/2020;1,4,0.9
18173030100,Census Tract 301,6,12/2020,01/2020;1|02/2020;1|05/2020;1|06/2020;2|12/2020;1,4,1
18103952400,Census Tract 9524,54,12/2020,01/2020;2|03/2020;6|04/2020;2|05/2020;4|06/2020;8|07/2020;7|08/2020;7|09/2020;5|10/2020;4|11/2020;4|12/2020;5,36,0.9444444444444444
18179040300,Census Tract 403,20,12/2020,01/2020;1|02/2020;1|03/2020;4|05/2020;3|06/2020;1|07/2020;3|08/2020;2|09/2020;1|10/2020;2|11/2020;1|12/2020;1,14,1
18003010804,Census Tract 108.04,16,12/2020,01/2020;2|02/2020;1|03/2020;3|04/2020;1|06/2020;1|07/2020;3|09/2020;2|10/2020;2|12/2020;1,12,1
18157001000,Census Tract 10,12,10/2020,01/2020;2|02/2020;1|03/2020;5|07/2020;2|09/2020;1|10/2020;1,11,1
18001030600,Census Tract 306,33,12/2020,01/2020;1|02/2020;1|03/2020;4|04/2020;1|06/2020;2|07/2020;4|08/2020;5|09/2020;7|10/2020;3|11/2020;3|12/2020;2,18,0.9696969696969697
18139974200,Census Tract 9742,26,12/2020,01/2020;1|02/2020;1|03/2020;3|05/2020;3|06/2020;3|07/2020;1|08/2020;2|09/2020;4|10/2020;4|11/2020;1|12/2020;3,19,0.9230769230769231
18029080104,Census Tract 801.04,20,11/2020,01/2020;1|02/2020;3|03/2020;1|04/2020;3|06/2020;3|07/2020;2|08/2020;2|09/2020;1|10/2020;1|11/2020;3,11,0.95
18009975200,Census Tract 9752,30,11/2020,01/2020;1|02/2020;1|03/2020;3|04/2020;3|05/2020;2|07/2020;4|08/2020;2|09/2020;3|10/2020;8|11/2020;3,17,0.9666666666666667
18105001501,Census Tract 15.01,49,12/2020,01/2020;1|02/2020;2|03/2020;7|04/2020;3|05/2020;2|06/2020;5|07/2020;10|08/2020;3|09/2020;3|11/2020;8|12/2020;5,25,0.9591836734693877
18117951500,Census Tract 9515,20,12/2020,01/2020;2|02/2020;1|03/2020;3|04/2020;1|06/2020;3|07/2020;3|08/2020;2|10/2020;1|11/2020;1|12/2020;3,11,1
18067001400,Census Tract 14,40,12/2020,01/2020;1|02/2020;3|03/2020;2|04/2020;2|05/2020;2|06/2020;5|07/2020;4|08/2020;4|09/2020;7|10/2020;2|11/2020;6|12/2020;2,25,1
18049953000,Census Tract 9530,19,12/2020,01/2020;1|03/2020;2|04/2020;2|05/2020;2|06/2020;1|07/2020;3|08/2020;3|11/2020;3|12/2020;2,11,0.9473684210526315
18019050904,Census Tract 509.04,48,12/2020,01/2020;1|02/2020;7|03/2020;3|05/2020;2|06/2020;6|07/2020;4|08/2020;7|09/2020;3|10/2020;2|11/2020;9|12/2020;4,25,0.875
18003010201,Census Tract 102.01,15,12/2020,01/2020;1|02/2020;2|03/2020;2|06/2020;2|09/2020;1|10/2020;2|11/2020;2|12/2020;3,3,0.8
18157001900,Census Tract 19,21,12/2020,01/2020;1|02/2020;1|03/2020;4|04/2020;3|06/2020;2|07/2020;4|08/2020;1|09/2020;1|10/2020;1|11/2020;2|12/2020;1,11,0.9523809523809523
18173030400,Census Tract 304,6,10/2020,01/2020;1|02/2020;1|07/2020;1|08/2020;1|10/2020;2,5,1
18097358000,Census Tract 3580,20,12/2020,01/2020;2|02/2020;3|03/2020;3|04/2020;1|05/2020;1|06/2020;2|07/2020;2|08/2020;1|09/2020;1|10/2020;1|12/2020;3,14,0.95
18019050704,Census Tract 507.04,68,12/2020,01/2020;1|02/2020;2|03/2020;4|04/2020;7|05/2020;3|06/2020;12|07/2020;11|08/2020;4|09/2020;7|10/2020;8|11/2020;3|12/2020;6,38,0.8382352941176471
18101950300,Census Tract 9503,15,12/2020,01/2020;2|03/2020;3|05/2020;1|06/2020;1|07/2020;2|08/2020;1|09/2020;1|11/2020;2|12/2020;2,4,0.9333333333333333
18075963100,Census Tract 9631,44,12/2020,01/2020;1|02/2020;7|03/2020;8|04/2020;1|05/2020;2|06/2020;2|07/2020;2|08/2020;3|09/2020;7|10/2020;3|11/2020;4|12/2020;4,31,1
18183050200,Census Tract 502,31,12/2020,01/2020;1|02/2020;3|03/2020;5|05/2020;1|06/2020;6|07/2020;4|08/2020;3|09/2020;3|11/2020;3|12/2020;2,20,0.967741935483871
18097322200,Census Tract 3222,7,11/2020,01/2020;1|02/2020;1|05/2020;1|06/2020;1|10/2020;2|11/2020;1,3,1
18141011506,Census Tract 115.06,61,12/2020,01/2020;1|02/2020;3|03/2020;3|04/2020;1|05/2020;1|06/2020;10|07/2020;12|08/2020;7|09/2020;3|10/2020;10|11/2020;4|12/2020;6,39,1
18011810604,Census Tract 8106.04,18,12/2020,01/2020;1|02/2020;1|03/2020;1|04/2020;2|06/2020;3|07/2020;2|08/2020;1|09/2020;1|10/2020;1|11/2020;3|12/2020;2,10,0.9444444444444444
18045957700,Census Tract 9577,23,12/2020,01/2020;1|02/2020;2|03/2020;2|04/2020;4|05/2020;1|06/2020;1|07/2020;2|08/2020;3|09/2020;1|10/2020;2|11/2020;1|12/2020;3,11,0.9130434782608695
18097357800,Census Tract 3578,26,12/2020,02/2020;1|03/2020;1|05/2020;1|06/2020;3|07/2020;5|08/2020;2|09/2020;3|10/2020;3|11/2020;2|12/2020;5,18,1
18039002300,Census Tract 23,26,12/2020,02/2020;4|03/2020;3|04/2020;1|05/2020;3|06/2020;3|07/2020;3|09/2020;2|10/2020;5|11/2020;1|12/2020;1,14,1
18105000301,Census Tract 3.01,7,12/2020,02/2020;1|03/2020;1|04/2020;1|05/2020;1|09/2020;1|10/2020;1|12/2020;1,3,1
18039001701,Census Tract 17.01,35,12/2020,02/2020;3|03/2020;2|04/2020;1|05/2020;1|06/2020;1|07/2020;7|09/2020;7|10/2020;7|11/2020;4|12/2020;2,19,1
18097355900,Census Tract 3559,20,12/2020,02/2020;3|03/2020;2|06/2020;2|08/2020;4|10/2020;1|11/2020;5|12/2020;3,7,0.95
18097353500,Census Tract 3535,26,12/2020,02/2020;3|03/2020;3|04/2020;1|05/2020;2|06/2020;3|07/2020;5|08/2020;2|09/2020;4|10/2020;1|11/2020;1|12/2020;1,15,1
18093950400,Census Tract 9504,13,12/2020,02/2020;4|05/2020;1|06/2020;1|08/2020;1|09/2020;2|10/2020;1|11/2020;1|12/2020;2,9,1
18163000600,Census Tract 6,18,12/2020,02/2020;2|03/2020;1|05/2020;1|06/2020;1|07/2020;3|08/2020;3|09/2020;1|10/2020;1|11/2020;1|12/2020;4,10,0.8888888888888888
18097354400,Census Tract 3544,63,12/2020,02/2020;5|03/2020;5|04/2020;5|05/2020;6|06/2020;7|07/2020;6|08/2020;9|09/2020;6|10/2020;8|11/2020;3|12/2020;3,41,0.9841269841269841
18131959200,Census Tract 9592,31,12/2020,02/2020;3|03/2020;1|04/2020;1|06/2020;4|07/2020;4|08/2020;3|10/2020;5|11/2020;6|12/2020;4,22,0.967741935483871
18167001600,Census Tract 16,35,12/2020,02/2020;7|03/2020;3|04/2020;3|06/2020;3|07/2020;2|08/2020;1|09/2020;4|10/2020;4|11/2020;4|12/2020;4,21,0.9428571428571428
18145710300,Census Tract 7103,32,12/2020,02/2020;4|03/2020;4|05/2020;3|06/2020;1|07/2020;2|08/2020;4|09/2020;5|10/2020;4|11/2020;4|12/2020;1,20,0.96875
18097321002,Census Tract 3210.02,56,12/2020,02/2020;4|03/2020;5|04/2020;3|05/2020;2|06/2020;4|07/2020;10|08/2020;4|09/2020;9|10/2020;5|11/2020;8|12/2020;2,33,0.9642857142857143
18163000400,Census Tract 4,14,12/2020,02/2020;1|03/2020;1|04/2020;1|06/2020;2|07/2020;1|08/2020;2|09/2020;1|10/2020;3|11/2020;1|12/2020;1,8,0.9285714285714286
18153050200,Census Tract 502,33,12/2020,02/2020;4|03/2020;7|04/2020;1|05/2020;1|06/2020;3|07/2020;5|08/2020;1|10/2020;5|11/2020;5|12/2020;1,19,0.8787878787878788
18097381101,Census Tract 3811.01,27,12/2020,02/2020;5|03/2020;3|05/2020;2|06/2020;4|07/2020;3|09/2020;4|10/2020;5|12/2020;1,18,1
18163002600,Census Tract 26,44,12/2020,02/2020;5|03/2020;3|04/2020;1|05/2020;2|06/2020;8|07/2020;6|08/2020;3|09/2020;2|10/2020;7|11/2020;2|12/2020;5,30,1
18099020500,Census Tract 205,31,12/2020,02/2020;2|03/2020;4|04/2020;3|06/2020;2|07/2020;8|08/2020;2|09/2020;3|10/2020;2|11/2020;3|12/2020;2,21,0.9354838709677419
18015959700,Census Tract 9597,17,11/2020,02/2020;2|03/2020;1|06/2020;2|07/2020;2|08/2020;3|09/2020;2|10/2020;2|11/2020;3,12,1
18095011502,Census Tract 115.02,41,12/2020,02/2020;2|03/2020;4|05/2020;1|06/2020;8|07/2020;3|08/2020;2|09/2020;6|10/2020;6|11/2020;6|12/2020;3,21,1
18105000201,Census Tract 2.01,1,02/2020,02/2020;1,1,1
18097381204,Census Tract 3812.04,34,12/2020,02/2020;1|03/2020;1|04/2020;1|05/2020;2|06/2020;4|07/2020;4|08/2020;4|09/2020;4|10/2020;6|11/2020;5|12/2020;2,22,1
18129040300,Census Tract 403,13,12/2020,01/2020;1|02/2020;2|04/2020;1|05/2020;1|06/2020;1|07/2020;1|08/2020;1|09/2020;2|10/2020;1|11/2020;1|12/2020;1,9,1
18003011802,Census Tract 118.02,3,10/2020,02/2020;1|06/2020;1|10/2020;1,2,1
18039000301,Census Tract 3.01,30,12/2020,01/2020;1|02/2020;4|03/2020;5|05/2020;1|06/2020;5|07/2020;3|08/2020;4|09/2020;1|10/2020;4|11/2020;1|12/2020;1,19,0.9666666666666667
18003010306,Census Tract 103.06,29,12/2020,02/2020;3|03/2020;4|04/2020;2|05/2020;2|06/2020;3|07/2020;5|08/2020;2|09/2020;1|10/2020;2|11/2020;1|12/2020;4,14,0.8620689655172413
18097358100,Census Tract 3581,23,11/2020,02/2020;3|06/2020;7|07/2020;3|08/2020;2|09/2020;2|10/2020;4|11/2020;2,14,1
18097320107,Census Tract 3201.07,8,11/2020,02/2020;1|03/2020;1|05/2020;1|06/2020;1|08/2020;2|10/2020;1|11/2020;1,6,0.875
18005011000,Census Tract 110,16,12/2020,02/2020;2|03/2020;1|04/2020;1|06/2020;2|07/2020;3|09/2020;3|10/2020;2|12/2020;2,11,1
18105000601,Census Tract 6.01,19,12/2020,02/2020;3|04/2020;1|05/2020;1|06/2020;1|07/2020;2|09/2020;2|10/2020;4|11/2020;3|12/2020;2,7,1
