id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,collector_total,amount,default_judgement,no_rep_percent
29109470500,Census Tract 4705,57,02/2021,01/2020;4|02/2020;4|03/2020;4|04/2020;4|06/2020;5|07/2020;3|08/2020;4|09/2020;4|10/2020;5|11/2020;1|12/2020;5|01/2021;7|02/2021;7,"'portfolio recovery 707 n 2nd st st louis mo';13;0|'lvnv funding llc';10;0|'midland credit management inc';4;0|'midland credit management inc - 974 73rd st w des moines ia';4;0|'midland funding llc';3;0",21,0,17,0.9473684210526315
29229490200,Census Tract 4902,2,03/2020,01/2020;1|03/2020;1,"'lester e cox medical centers';1;0|'empire energy llc';1;0",2,0,2,1
29043020201,Census Tract 202.01,28,02/2021,01/2020;2|02/2020;5|03/2020;3|05/2020;2|06/2020;5|07/2020;1|08/2020;1|09/2020;2|10/2020;2|11/2020;2|01/2021;1|02/2021;2,"'midland credit management inc';5;0|'cavalry spv i llc';4;0|'portfolio recovery associates llc';3;0|'midland funding llc';2;0|'lvnv funding llc a limited liability company';2;0",17,0,10,0.9285714285714286
29077004103,Census Tract 41.03,33,02/2021,01/2020;2|02/2020;3|03/2020;6|04/2020;1|06/2020;5|07/2020;1|09/2020;4|10/2020;4|11/2020;1|12/2020;1|01/2021;3|02/2021;2,"'lvnv funding llc';8;0|'portfolio recovery associates llc';7;0|'midland credit management inc';5;0|'capital one bank usa na';2;0|'cavalry spv i llc';2;0",12,0,9,0.9696969696969697
29077003600,Census Tract 36,21,03/2021,01/2020;2|02/2020;5|03/2020;1|06/2020;2|07/2020;3|09/2020;3|11/2020;1|01/2021;1|02/2021;2|03/2021;1,"'lvnv funding llc';11;0|'portfolio recovery associates llc';1;0|'onemain financial group llc';1;0|'capital one bank usa na';1;0|'lester e cox medical centers';1;0",11,0,7,0.9523809523809523
29077005100,Census Tract 51,38,03/2021,01/2020;1|02/2020;5|03/2020;1|04/2020;1|05/2020;1|06/2020;6|07/2020;4|09/2020;1|10/2020;6|11/2020;5|12/2020;1|01/2021;2|02/2021;2|03/2021;2,"'portfolio recovery associates llc';7;0|'lvnv funding llc';6;0|'cavalry spv i llc';6;0|'midland credit management inc';5;0|'bank of america na';4;0",14,0,17,0.9210526315789473
29213480301,Census Tract 4803.01,44,02/2021,01/2020;1|02/2020;7|03/2020;4|04/2020;3|05/2020;1|06/2020;2|07/2020;4|09/2020;4|10/2020;3|11/2020;3|12/2020;6|01/2021;2|02/2021;4,"'portfolio recovery associates llc';9;0|'lvnv funding llc';8;0|'midland credit management inc';5;0|'midland credit management llc';3;0|'citibank n.a.';3;0",18,0,15,0.9318181818181818
29043020205,Census Tract 202.05,76,03/2021,01/2020;4|02/2020;6|03/2020;9|04/2020;3|05/2020;3|06/2020;11|07/2020;10|08/2020;2|09/2020;5|10/2020;8|11/2020;1|12/2020;7|01/2021;3|02/2021;1|03/2021;3,"'midland credit management inc';15;0|'portfolio recovery associates llc';15;0|'lvnv funding llc a limited liability company';11;0|'midland funding llc';4;0|'lvnv funding llc';3;0",28,0,26,0.9605263157894737
29009960402,Census Tract 9604.02,65,03/2021,01/2020;1|02/2020;12|03/2020;4|04/2020;1|05/2020;2|06/2020;15|07/2020;5|08/2020;2|09/2020;4|10/2020;3|11/2020;3|12/2020;6|01/2021;3|02/2021;3|03/2021;1,"'lvnv funding llc';13;0|'portfolio recovery associates llc';12;0|'midland credit management inc - 974 73rd st w des moines ia';6;0|'midland credit management llc';5;0|'citibank n.a.';4;0",25,0,24,0.9846153846153847
29077000502,Census Tract 5.02,29,02/2021,02/2020;5|03/2020;2|04/2020;4|05/2020;1|06/2020;3|07/2020;1|09/2020;1|10/2020;1|11/2020;2|12/2020;1|01/2021;5|02/2021;3,"'lvnv funding llc';6;0|'portfolio recovery associates llc';5;0|'midland credit management inc';4;0|'wakefield and associates inc';3;0|'lester e cox medical centers';2;0",13,0,7,1
29109470200,Census Tract 4702,46,03/2021,01/2020;1|02/2020;8|03/2020;4|04/2020;2|05/2020;2|06/2020;4|07/2020;2|08/2020;1|09/2020;2|10/2020;2|11/2020;6|12/2020;7|01/2021;1|02/2021;3|03/2021;1,"'portfolio recovery 707 n 2nd st st louis mo';12;0|'lvnv funding llc';9;0|'midland credit management inc - 974 73rd st w des moines ia';6;0|'cavalry spv i llc';3;0|'credit corp solutions inc';3;0",17,0,13,0.9565217391304348
29043020102,Census Tract 201.02,55,03/2021,01/2020;12|02/2020;3|03/2020;4|06/2020;8|07/2020;1|08/2020;6|09/2020;3|10/2020;1|11/2020;5|12/2020;5|01/2021;2|02/2021;3|03/2021;2,"'portfolio recovery associates llc';12;0|'midland credit management inc';7;0|'lvnv funding llc a limited liability company';6;0|'bank of america n.a.';3;0|'cavalry spv i llc';3;0",24,0,15,0.9636363636363636
29043020305,Census Tract 203.05,67,02/2021,01/2020;6|02/2020;9|03/2020;11|04/2020;3|05/2020;3|06/2020;5|07/2020;1|08/2020;5|09/2020;7|10/2020;4|11/2020;3|12/2020;2|01/2021;4|02/2021;4,"'portfolio recovery associates llc';16;0|'midland credit management inc';6;0|'cavalry spv i llc';5;0|'lvnv funding llc a limited liability company';5;0|'midland funding llc';4;0",27,0,23,0.9253731343283582
29043020306,Census Tract 203.06,86,02/2021,01/2020;9|02/2020;12|03/2020;4|04/2020;3|05/2020;3|06/2020;8|07/2020;5|08/2020;2|09/2020;2|10/2020;5|11/2020;10|12/2020;9|01/2021;6|02/2021;8,"'portfolio recovery associates llc';22;0|'lvnv funding llc a limited liability company';14;0|'midland credit management inc';11;0|'capital one bank (usa) n.a.';5;0|'lvnv funding llc';4;0",21,0,24,0.9534883720930233
29109470602,Census Tract 4706.02,34,02/2021,01/2020;3|02/2020;4|03/2020;4|04/2020;2|05/2020;1|06/2020;4|07/2020;3|08/2020;1|09/2020;3|11/2020;4|12/2020;1|01/2021;1|02/2021;3,"'portfolio recovery 707 n 2nd st st louis mo';8;0|'midland credit management inc - 974 73rd st w des moines ia';8;0|'lvnv funding llc';3;0|'cavalry spv i llc';2;0|'lester e cox medical centers';1;0",17,0,10,1
29043020304,Census Tract 203.04,33,02/2021,01/2020;2|02/2020;2|03/2020;4|04/2020;2|05/2020;1|06/2020;4|07/2020;3|08/2020;3|09/2020;1|10/2020;2|11/2020;1|12/2020;2|01/2021;3|02/2021;3,"'lvnv funding llc a limited liability company';8;0|'cavalry spv i llc';4;0|'portfolio recovery';3;0|'lvnv funding llc';3;0|'midland funding llc';2;0",17,0,12,0.9696969696969697
29209090100,Census Tract 901,47,03/2021,01/2020;5|02/2020;4|03/2020;1|04/2020;5|05/2020;3|06/2020;4|07/2020;4|09/2020;5|10/2020;4|11/2020;4|12/2020;3|02/2021;1|03/2021;4,"'lvnv funding llc';10;0|'midland funding llc';8;0|'cavalry spv i llc';5;0|'jefferson capital systems llc';5;0|'midland credit management inc';4;0",18,0,15,0.8936170212765957
29203470200,Census Tract 4702,44,02/2021,01/2020;7|02/2020;2|03/2020;4|04/2020;3|06/2020;1|07/2020;2|08/2020;3|09/2020;4|10/2020;4|11/2020;5|12/2020;6|02/2021;3,"'midland credit management inc';8;0|'portfolio recovery associates llc';5;0|'city of winona';4;0|'lvnv funding llc';4;0|'poplar bluff regional medical center';3;0",20,0,8,0.9090909090909091
29109470601,Census Tract 4706.01,42,02/2021,01/2020;3|02/2020;4|03/2020;3|04/2020;2|05/2020;3|06/2020;7|07/2020;1|08/2020;2|09/2020;1|10/2020;3|11/2020;6|12/2020;3|01/2021;1|02/2021;3,"'lvnv funding llc';6;0|'portfolio recovery 707 n 2nd st st louis mo';5;0|'midland credit management inc - 974 73rd st w des moines ia';5;0|'bank of america n.a.';5;0|'midland credit management inc';4;0",21,0,18,0.9523809523809523
29047021303,Census Tract 213.03,32,02/2021,01/2020;6|02/2020;3|03/2020;6|06/2020;2|07/2020;1|09/2020;1|10/2020;1|11/2020;3|12/2020;4|01/2021;2|02/2021;3,"'clear recovery inc';5;0|'cavalry spv i llc';4;0|'midland credit management inc';3;0|'lvnv funding llc';3;0|'portfolio recovery associates';2;0",18,0,8,0.9375
29213480201,Census Tract 4802.01,130,03/2021,01/2020;9|02/2020;17|03/2020;7|04/2020;11|05/2020;2|06/2020;12|07/2020;7|08/2020;7|09/2020;8|10/2020;9|11/2020;8|12/2020;12|01/2021;10|02/2021;9|03/2021;2,"'lvnv funding llc';24;0|'midland credit management inc';20;0|'portfolio recovery associates llc';20;0|'midland credit management llc';8;0|'midland funding llc';7;0",33,0,32,0.9153846153846154
29043020101,Census Tract 201.01,30,01/2021,01/2020;4|02/2020;2|03/2020;4|04/2020;4|05/2020;2|06/2020;2|07/2020;1|09/2020;2|10/2020;4|12/2020;2|01/2021;3,"'portfolio recovery associates llc';6;0|'cavalry spv i llc';3;0|'lvnv funding llc a limited liability company';3;0|'midland credit management inc';3;0|'credit corp solutions inc';2;0",18,0,9,0.9
29043020204,Census Tract 202.04,78,03/2021,01/2020;5|02/2020;9|03/2020;7|04/2020;2|05/2020;3|06/2020;6|07/2020;9|08/2020;2|09/2020;8|10/2020;5|11/2020;7|12/2020;7|01/2021;4|02/2021;3|03/2021;1,"'midland credit management inc';16;0|'portfolio recovery associates llc';16;0|'lvnv funding llc a limited liability company';14;0|'cavalry spv i llc';8;0|'capital one bank (usa) n.a.';3;0",20,0,23,0.9615384615384616
29031880700,Census Tract 8807,42,02/2021,01/2020;3|02/2020;7|03/2020;1|05/2020;1|06/2020;1|07/2020;6|08/2020;1|10/2020;3|11/2020;3|12/2020;10|01/2021;4|02/2021;2,"'southeast missouri hospital association';8;0|'portfolio recovery associates llc';7;0|'midland credit management inc';4;0|'lvnv funding llc';4;0|'credit bureau services l.l.c. as assignee of cape radiology';4;0",15,0,13,0.8095238095238095
29031881400,Census Tract 8814,40,02/2021,01/2020;7|02/2020;3|03/2020;2|04/2020;2|05/2020;1|06/2020;3|07/2020;2|08/2020;1|09/2020;1|10/2020;6|11/2020;2|12/2020;3|01/2021;3|02/2021;4,"'southeast missouri hospital association';11;0|'lvnv funding llc';8;0|'midland credit management inc';3;0|'portfolio recovery associates llc';3;0|'cvi sgp-co acquisition trust';2;0",17,0,15,0.925
29207470100,Census Tract 4701,66,03/2021,01/2020;5|02/2020;13|03/2020;4|04/2020;1|05/2020;7|06/2020;4|07/2020;2|08/2020;5|09/2020;4|10/2020;8|12/2020;2|01/2021;5|02/2021;5|03/2021;1,"'southeast missouri hospital association';13;0|'portfolio recovery associates llc';8;0|'lvnv funding llc';5;0|'credit bureau services l.l.c. as assignee of cape radiology';4;0|'poplar bluff regional medical center llc';4;0",25,0,22,0.8939393939393939
29031881000,Census Tract 8810,24,02/2021,01/2020;3|02/2020;1|03/2020;1|05/2020;2|06/2020;3|07/2020;1|08/2020;5|09/2020;1|10/2020;3|11/2020;2|02/2021;2,"'portfolio recovery associates llc';6;0|'southeast missouri hospital association';3;0|'credit bureau services as assignee of cape county ambulance';2;0|'bank of america n.a.';1;0|'td bank usa n.a. (target)';1;0",16,0,6,1
29157470200,Census Tract 4702,77,03/2021,01/2020;4|02/2020;8|03/2020;9|04/2020;3|05/2020;7|06/2020;2|07/2020;10|08/2020;12|09/2020;2|10/2020;3|11/2020;5|12/2020;7|01/2021;1|02/2021;3|03/2021;1,"'perry county memorial hospital';28;0|'credit bureau services inc';5;0|'perry county memorial hospital petitioner';5;0|'portfolio recovery associates llc';4;0|'madison medical center';3;0",29,0,28,0.922077922077922
29031880900,Census Tract 8809,33,02/2021,01/2020;2|03/2020;1|05/2020;7|06/2020;5|07/2020;1|08/2020;2|09/2020;1|10/2020;4|01/2021;1|02/2021;9,"'lvnv funding llc';12;0|'southeast missouri hospital association';6;0|'midland funding llc';2;0|'portfolio recovery associates llc';2;0|'cavalry spv i llc';2;0",14,0,6,0.9393939393939394
29031880800,Census Tract 8808,22,02/2021,01/2020;5|02/2020;3|03/2020;1|06/2020;5|07/2020;1|08/2020;2|09/2020;1|10/2020;1|11/2020;1|02/2021;2,"'southeast missouri hospital association';7;0|'portfolio recovery associates llc';5;0|'credit bureau services l.l.c. as assignee of cape radiology';3;0|'bank of america n.a.';2;0|'td bank usa n.a. (target)';1;0",9,0,6,0.9545454545454546
29157470100,Census Tract 4701,28,01/2021,01/2020;2|03/2020;4|05/2020;3|06/2020;1|07/2020;2|08/2020;8|09/2020;1|10/2020;3|11/2020;2|12/2020;1|01/2021;1,"'perry county memorial hospital';11;0|'madison medical center';2;0|'cbs inc aao perry county memorial hospital';2;0|'southeast missouri hospital association';2;0|'citibank n.a.';1;0",15,0,10,0.8928571428571429
29017950300,Census Tract 9503,10,10/2020,01/2020;2|03/2020;2|04/2020;1|06/2020;1|07/2020;1|08/2020;1|09/2020;1|10/2020;1,"'southeast missouri hospital association';3;0|'portfolio recovery associates llc';2;0|'poplar bluff regional medical center llc dba poplar bluff re';1;0|'poplar bluff regional medical center';1;0|'velocity investments llc';1;0",7,0,1,0.8
29031880500,Census Tract 8805,109,03/2021,01/2020;8|02/2020;16|03/2020;10|04/2020;1|05/2020;3|06/2020;10|07/2020;10|08/2020;4|09/2020;2|10/2020;8|11/2020;8|12/2020;10|01/2021;2|02/2021;15|03/2021;2,"'southeast missouri hospital association';26;0|'portfolio recovery associates llc';16;0|'midland credit management inc';11;0|'lvnv funding llc';11;0|'credit bureau services l.l.c. as assignee of cape radiology';8;0",27,0,31,0.9174311926605505
29201780200,Census Tract 7802,62,02/2021,01/2020;6|02/2020;7|03/2020;4|04/2020;3|05/2020;2|06/2020;5|07/2020;3|08/2020;7|09/2020;3|10/2020;3|11/2020;2|01/2021;6|02/2021;11,"'southeast missouri hospital association';16;0|'lvnv funding llc';12;0|'portfolio recovery associates llc - treena st san diego ca';3;0|'midland credit management inc';2;0|'poplar bluff regional medical center - columbia';2;0",28,0,18,0.9354838709677419
29031880400,Census Tract 8804,74,02/2021,01/2020;3|02/2020;13|03/2020;8|04/2020;3|05/2020;1|06/2020;7|07/2020;3|08/2020;6|09/2020;5|10/2020;3|11/2020;3|12/2020;10|01/2021;2|02/2021;7,"'southeast missouri hospital association';20;0|'portfolio recovery associates llc';14;0|'lvnv funding llc';11;0|'midland credit management inc';5;0|'cavalry spv i llc';4;0",20,0,26,0.9459459459459459
29201781200,Census Tract 7812,85,03/2021,01/2020;7|02/2020;6|03/2020;6|04/2020;3|05/2020;4|06/2020;12|07/2020;3|08/2020;9|09/2020;4|10/2020;6|11/2020;4|12/2020;9|01/2021;3|02/2021;8|03/2021;1,"'southeast missouri hospital association';17;0|'lvnv funding llc';13;0|'midland credit management inc';5;0|'jefferson capital systems llc';4;0|'portfolio recovery associates llc - st louis';3;0",37,0,35,0.9764705882352941
29069360100,Census Tract 3601,69,03/2021,01/2020;6|02/2020;15|03/2020;5|04/2020;4|05/2020;5|06/2020;5|07/2020;2|08/2020;7|09/2020;2|10/2020;3|11/2020;4|12/2020;4|01/2021;3|02/2021;3|03/2021;1,"'poplar bluff regional medical center llc dba pbrmc';25;0|'lvnv funding llc';11;0|'portfolio recovery associate llc';9;0|'southeast missouri hospital association';5;0|'midland credit management inc';5;0",14,0,20,0.8985507246376812
29017950200,Census Tract 9502,75,02/2021,01/2020;4|02/2020;6|03/2020;5|04/2020;3|05/2020;4|06/2020;7|07/2020;7|08/2020;6|09/2020;6|10/2020;7|11/2020;9|12/2020;4|01/2021;3|02/2021;4,"'southeast missouri hospital association';22;0|'lvnv funding llc';15;0|'portfolio recovery associates llc';5;0|'jefferson capital systems llc';5;0|'perry county memorial hospital';4;0",19,0,28,0.96
29201781000,Census Tract 7810,31,03/2021,01/2020;3|02/2020;1|03/2020;2|04/2020;2|05/2020;4|06/2020;2|07/2020;1|08/2020;1|09/2020;3|10/2020;2|11/2020;1|12/2020;2|01/2021;2|02/2021;3|03/2021;2,"'midland credit management inc';5;0|'lvnv funding llc';4;0|'southeast missouri hospital association';3;0|'madison medical center';3;0|'jefferson capital systems llc';2;0",18,0,11,0.967741935483871
29143960200,Census Tract 9602,23,02/2021,01/2020;1|02/2020;4|03/2020;1|05/2020;1|06/2020;3|07/2020;3|08/2020;1|10/2020;2|12/2020;1|01/2021;1|02/2021;5,"'southeast missouri hospital association';3;0|'portfolio recovery associates llc';2;0|'lvnv funding llc';1;0|'cavalry spv i llc';1;0|'cbr llc a/a/o ccpas';1;0",20,0,5,0.8260869565217391
29031880300,Census Tract 8803,35,03/2021,01/2020;2|02/2020;3|03/2020;3|05/2020;2|06/2020;2|07/2020;1|08/2020;3|09/2020;3|10/2020;2|11/2020;3|12/2020;5|01/2021;3|02/2021;2|03/2021;1,"'southeast missouri hospital association';7;0|'portfolio recovery associates llc';5;0|'midland credit management';4;0|'lvnv funding llc';3;0|'midland funding llc';2;0",17,0,12,0.8571428571428571
29207470600,Census Tract 4706,101,02/2021,01/2020;5|02/2020;18|03/2020;6|04/2020;2|06/2020;18|07/2020;9|08/2020;2|09/2020;6|10/2020;11|11/2020;4|12/2020;6|01/2021;4|02/2021;10,"'poplar bluff regional medical center llc';19;0|'consumer collection management assignee of se health ctr';18;0|'lvnv funding llc a limited liability company';12;0|'lvnv funding llc';8;0|'portfolio recovery associates llc';8;0",21,0,42,0.8910891089108911
29201780600,Census Tract 7806,63,02/2021,01/2020;6|02/2020;14|03/2020;6|04/2020;2|06/2020;6|08/2020;4|09/2020;5|10/2020;5|11/2020;3|12/2020;1|01/2021;3|02/2021;8,"'lvnv funding llc';8;0|'midland credit management inc';8;0|'southeast missouri hospital association';7;0|'portfolio recovery associates llc - treena st san diego ca';6;0|'portfolio recovery associates llc';4;0",23,0,27,0.9841269841269841
29069360200,Census Tract 3602,50,02/2021,01/2020;5|02/2020;7|03/2020;9|04/2020;5|06/2020;4|07/2020;1|08/2020;6|10/2020;3|11/2020;2|12/2020;3|01/2021;2|02/2021;3,"'poplar bluff regional medical center llc dba pbrmc';19;0|'portfolio recovery associate llc';8;0|'lvnv funding llc';5;0|'southeast missouri hospital association';4;0|'credit bureau services llc assignee of stoddard co ambulance';3;0",15,0,21,0.84
29133950200,Census Tract 9502,31,02/2021,01/2020;3|02/2020;1|03/2020;2|04/2020;2|05/2020;1|06/2020;1|07/2020;2|08/2020;4|09/2020;5|10/2020;1|11/2020;4|12/2020;1|01/2021;2|02/2021;2,"'lvnv funding llc';10;0|'midland credit management inc';4;0|'southeast missouri hospital association';3;0|'world acceptance corp of mo - camera ave st louis';2;0|'cash link usa';1;0",16,0,13,0.8709677419354839
29201780700,Census Tract 7807,37,02/2021,01/2020;6|02/2020;2|04/2020;1|05/2020;1|06/2020;3|07/2020;2|08/2020;7|09/2020;2|10/2020;1|11/2020;3|12/2020;5|01/2021;1|02/2021;3,"'lvnv funding llc';6;0|'southeast missouri hospital association';4;0|'midland credit management inc';4;0|'portfolio recovery associates llc - california';4;0|'midland funding llc';3;0",20,0,9,0.8918918918918919
29201781100,Census Tract 7811,36,02/2021,01/2020;2|02/2020;3|05/2020;2|06/2020;6|07/2020;2|08/2020;5|09/2020;2|10/2020;3|11/2020;2|12/2020;1|01/2021;3|02/2021;5,"'southeast missouri hospital association';11;0|'portfolio recovery associates llc - st louis';3;0|'midland credit management inc';3;0|'credit bureau service llc';2;0|'cbs llc aaocrg';2;0",19,0,12,1
29207470300,Census Tract 4703,54,03/2021,01/2020;4|02/2020;10|03/2020;2|04/2020;1|05/2020;2|06/2020;12|08/2020;1|09/2020;3|10/2020;4|11/2020;3|12/2020;1|01/2021;4|02/2021;6|03/2021;1,"'poplar bluff regional medical center llc';14;0|'consumer collection management assignee of se health ctr';7;0|'lvnv funding llc a limited liability company';6;0|'southeast missouri hospital association';5;0|'portfolio recovery associates llc';5;0",18,0,13,0.9259259259259259
29023950100,Census Tract 9501,120,02/2021,01/2020;7|02/2020;32|03/2020;5|04/2020;7|05/2020;10|06/2020;14|07/2020;7|08/2020;2|09/2020;2|10/2020;3|11/2020;7|12/2020;10|01/2021;10|02/2021;4,"'poplar bluff regional medical center llc';66;0|'lvnv funding llc';11;0|'midland credit management inc';10;0|'portfolio recovery associates llc';9;0|'poplar bluff regional medical center';3;0",18,0,30,0.825
29017950100,Census Tract 9501,24,03/2021,01/2020;2|02/2020;3|05/2020;2|06/2020;2|08/2020;4|09/2020;3|10/2020;1|12/2020;1|01/2021;3|02/2021;1|03/2021;2,"'perry county memorial hospital';5;0|'southeast missouri hospital association';4;0|'madison medical center';3;0|'midland credit management';2;0|'portfolio recovery associates llc';1;0",14,0,13,1
29207470700,Census Tract 4707,43,02/2021,01/2020;3|02/2020;6|03/2020;3|04/2020;2|05/2020;2|06/2020;5|08/2020;4|09/2020;6|10/2020;4|11/2020;1|12/2020;4|01/2021;1|02/2021;2,"'consumer collection management assignee of se health ctr';14;0|'poplar bluff regional medical center llc';5;0|'southeast missouri hospital association';3;0|'portfolio recovery associates llc';3;0|'midland funding llc';3;0",14,0,13,0.9069767441860465
29031880200,Census Tract 8802,34,02/2021,01/2020;1|02/2020;1|03/2020;3|04/2020;1|05/2020;1|06/2020;6|07/2020;3|08/2020;2|09/2020;2|10/2020;2|11/2020;2|12/2020;4|01/2021;3|02/2021;3,"'southeast missouri hospital association';6;0|'lvnv funding llc';5;0|'portfolio recovery associates llc';5;0|'midland credit management inc';4;0|'barclays bank delaware';2;0",14,0,13,0.9411764705882353
29157470500,Census Tract 4705,31,02/2021,01/2020;1|02/2020;1|03/2020;2|05/2020;4|07/2020;5|08/2020;2|09/2020;1|10/2020;3|11/2020;3|12/2020;6|01/2021;1|02/2021;2,"'perry county memorial hospital';13;0|'portfolio recovery associates llc';2;0|'cavalry spv i llc';2;0|'lvnv funding llc';1;0|'perry county health systems d/b/a perry county memorial hosp';1;0",17,0,15,0.9354838709677419
29207470400,Census Tract 4704,46,02/2021,01/2020;2|02/2020;8|03/2020;4|04/2020;2|05/2020;3|06/2020;5|07/2020;2|08/2020;2|09/2020;4|10/2020;1|11/2020;6|12/2020;3|01/2021;2|02/2021;2,"'poplar bluff regional medical center llc';6;0|'midland credit management inc';5;0|'consumer collection management assignee of se health ctr';5;0|'southeast missouri hospital association';4;0|'portfolio recovery associates llc';3;0",23,0,19,0.9565217391304348
