id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,collector_total,amount,default_judgement,no_rep_percent
18021040400,Census Tract 404,53,12/2020,01/2020;3|02/2020;2|03/2020;3|04/2020;2|05/2020;1|06/2020;5|07/2020;6|08/2020;2|09/2020;6|10/2020;9|11/2020;10|12/2020;4,"'midland credit management inc';6;15679.94172742622|'portfolio recovery associates llc';5;9552.894326864589|'citibank n.a.';5;18459.575334266054|'discover bank c/o discover products inc';4;8486.168876410107|'midland funding llc';4;12037.456786644938",25,133508.73122445206,28,1
18133956100,Census Tract 9561,42,12/2020,01/2020;3|02/2020;4|03/2020;6|04/2020;1|05/2020;4|06/2020;7|07/2020;3|08/2020;1|09/2020;6|10/2020;5|11/2020;1|12/2020;1,"'portfolio recovery associates llc';6;14192.221960940802|'midland credit management inc';4;7949.081825668576|'the morris plan company of terre haute inc';4;11448.450220222523|'lvnv funding llc';4;5441.290158610079|'midland funding llc';3;6870.506454997698",21,96654.90700191539,25,0.9523809523809523
18089012100,Census Tract 121,19,12/2020,01/2020;2|02/2020;4|03/2020;1|04/2020;1|06/2020;1|07/2020;2|08/2020;2|09/2020;1|10/2020;1|11/2020;3|12/2020;1,"'trustmark recovery services';3;6167.0650790787595|'jefferson capital systems llc';2;956.6701342842116|'lvnv funding llc';2;4366.32328318935|'teachers credit union';2;5582.949725886365|'onemain financial group llc';1;4629.647179575819",14,44711.7528515063,10,1
18103952600,Census Tract 9526,18,11/2020,01/2020;2|02/2020;4|03/2020;1|06/2020;2|07/2020;3|08/2020;2|09/2020;2|10/2020;1|11/2020;1,"'jefferson capital systems llc';4;12825.211444778768|'citibank n.a.';2;4550.050549213915|'portfolio recovery associates llc';2;7395.766719409355|'unifund ccr llc';2;2485.357304169002|'lvnv funding llc';2;2771.6869408494804",11,44444.79600475998,8,0.8888888888888888
18097357100,Census Tract 3571,14,12/2020,01/2020;2|02/2020;1|03/2020;1|04/2020;1|05/2020;1|07/2020;3|08/2020;3|10/2020;1|12/2020;1,"'jefferson capital systems llc';2;5910.821154603174|'portfolio recovery associates llc';2;7335.9185130524675|'persolve recoveries llc';2;2010.1789605409822|'discover bank c/o discover products inc';1;3195.135635664926|'midland credit management inc';1;4647.490484481111",11,40957.74743115499,7,1
18097310108,Census Tract 3101.08,20,11/2020,01/2020;1|02/2020;3|03/2020;2|05/2020;1|06/2020;2|07/2020;1|08/2020;1|09/2020;3|10/2020;5|11/2020;1,"'forum credit union';2;2966.35537862579|'discover bank c/o discover products inc';1;1031.7434407074097|'midland funding llc';1;1661.762143817346|'discover products inc';1;2520.4830379298146|'premier acceptance';1;4945.591999415456",19,51464.92886646288,15,1
18105001002,Census Tract 10.02,21,12/2020,01/2020;2|02/2020;1|04/2020;1|05/2020;1|06/2020;2|07/2020;1|08/2020;1|09/2020;5|10/2020;3|11/2020;2|12/2020;2,"'midland credit management inc';4;9211.569071392514|'lvnv funding llc';4;9989.784359556788|'portfolio recovery associates llc';3;11637.766037736646|'cavalry spv i llc';2;4763.471407070232|'td bank usa n.a., as successor in interest to target national bank';1;3691.761775977764",12,51696.10826736327,11,1
18135951800,Census Tract 9518,5,12/2020,01/2020;1|07/2020;1|11/2020;1|12/2020;2,"'regional acceptance corp';1;4508.030129927674|'autovest l.l.c.';1;3877.7730512039634|'autovest l.l.c. of indiana';1;4224.09580755415|'gateway financial solutions';1;1356.153958301195|'creditmax inc';1;987.2566459822284",5,14953.309592969212,4,1
18003010816,Census Tract 108.16,19,12/2020,01/2020;1|02/2020;1|03/2020;3|04/2020;2|05/2020;2|07/2020;2|09/2020;1|10/2020;3|11/2020;2|12/2020;2,"'midland credit management inc';5;14339.872521305846|'portfolio recovery associates llc';2;1592.8594407203814|'three rivers federal credit union';2;7510.4052001805485|'fire police city county fcu';1;3250.6271050669293|'forum credit union';1;4176.552267361023",13,54234.367439143614,12,0.9473684210526315
18057110512,Census Tract 1105.12,29,12/2020,01/2020;1|02/2020;2|03/2020;3|04/2020;3|06/2020;2|07/2020;3|08/2020;4|09/2020;3|10/2020;6|12/2020;2,"'portfolio recovery associates llc';5;17685.190671952976|'midland credit management inc';5;12447.411644054559|'jefferson capital systems llc';4;10565.340393206352|'midland funding llc';2;4830.656204245134|'discover bank';1;4001.913076569067",17,87030.31211232756,13,1
18003010304,Census Tract 103.04,13,11/2020,01/2020;1|02/2020;2|03/2020;1|06/2020;2|07/2020;1|09/2020;3|10/2020;1|11/2020;2,"'midland funding llc';2;4606.344411252573|'cavalry spv i llc';2;4042.8748512588218|'bank of america n a';2;3282.2639436667987|'american builders & contractors supply co. inc';1;3481.964097953928|'midland credit managment inc';1;2290.4651668217666",10,23997.642457959984,5,0.8461538461538461
18097390405,Census Tract 3904.05,31,12/2020,01/2020;1|02/2020;3|03/2020;3|04/2020;3|05/2020;1|06/2020;3|08/2020;3|09/2020;4|10/2020;5|11/2020;3|12/2020;2,"'midland credit management inc';9;24529.18244322908|'jefferson capital systems llc';3;2323.3743381216773|'lvnv funding llc';3;10870.651714563315|'portfolio recovery associates llc';2;1098.5166640145144|'imc credit services llc';1;485.52977656834827",18,77138.4580688494,19,0.967741935483871
18003011201,Census Tract 112.01,25,12/2020,01/2020;2|02/2020;3|03/2020;4|05/2020;1|06/2020;2|07/2020;3|08/2020;1|09/2020;4|10/2020;3|11/2020;1|12/2020;1,"'snow & sauerteig llp';3;10744.934445828696|'communitywide federal credit union';2;4293.151218079037|'partners 1st federal credit union';1;3752.255028277103|'onemain group llc';1;2720.562230510401|'automobile club of michigan';1;4498.543039516555",22,72107.19045663037,6,0.88
18097361000,Census Tract 3610,7,10/2020,01/2020;1|02/2020;2|06/2020;2|08/2020;1|10/2020;1,"'midland credit management inc';2;7971.190324620731|'portfolio recovery associates llc';1;2251.109823071543|'east washington chiropractic pc';1;1536.4948976311796|'jefferson capital systems llc';1;3165.6870519021627|'cavalry spv illc';1;4976.240638583053",6,21728.276834022676,6,1
18099020202,Census Tract 202.02,28,12/2020,01/2020;1|03/2020;1|04/2020;1|06/2020;2|07/2020;3|08/2020;5|09/2020;5|10/2020;5|11/2020;2|12/2020;3,"'communitywide federal credit union';2;5047.638103958009|'portfolio recovery associates llc';2;6890.316346043563|'lvnv funding llc';2;5384.341000242695|'st. joseph regional medical center plymouth campus inc';2;2960.8137842581336|'discover bank c/o discover products inc';2;8755.434814749791",23,77363.34546703761,16,0.8571428571428571
18003011501,Census Tract 115.01,32,12/2020,01/2020;2|02/2020;2|03/2020;2|05/2020;3|06/2020;1|07/2020;3|08/2020;6|09/2020;9|10/2020;2|11/2020;1|12/2020;1,"'portfolio recovery associates llc';4;11255.3635601574|'jefferson capital systems llc';3;5191.12503738525|'bank of america n a';3;11358.868505672077|'credit acceptance corp';2;6149.799099763655|'partners first federal credit union';2;7703.896524514652",18,72744.6922503236,15,0.96875
18105000402,Census Tract 4.02,27,12/2020,01/2020;2|02/2020;1|03/2020;3|04/2020;2|05/2020;1|06/2020;1|07/2020;3|08/2020;1|09/2020;4|11/2020;3|12/2020;6,"'portfolio recovery associates llc';3;11458.520397982793|'cavalry spv i llc';3;8504.56843408009|'midland funding llc';2;7584.269755734007|'discover bank c/o discover products inc';2;3382.123087426916|'midland credit management inc';2;5997.699708073456",19,87357.50149302269,15,0.9629629629629629
18141010400,Census Tract 104,44,12/2020,12/1969;1|01/2020;1|02/2020;3|03/2020;5|04/2020;2|05/2020;3|06/2020;3|07/2020;5|08/2020;4|09/2020;2|10/2020;4|11/2020;6|12/2020;5,"'midland credit management inc';6;19258.585108546387|'portfolio recovery associates llc';3;2292.1129146423464|'jefferson capital systems llc';3;12420.707504950617|'interra credit union';2;5597.397722427986|'notre dame federal credit union';2;4062.1786732879273",29,127914.81082930464,27,0.9318181818181818
18039002600,Census Tract 26,67,12/2020,01/2020;1|02/2020;6|03/2020;6|04/2020;3|05/2020;2|06/2020;6|07/2020;7|08/2020;5|09/2020;9|10/2020;9|11/2020;8|12/2020;5,"'heritage acceptance corporation';5;13138.706757601833|'jefferson capital systems llc';4;10561.103144767305|'midland credit management inc';4;10905.06540570916|'lvnv funding llc';4;8125.706122076834|'portfolio recovery associates llc';3;5660.1399650067515",35,165334.60274297424,46,1
18109510701,Census Tract 5107.01,35,12/2020,01/2020;1|02/2020;6|03/2020;3|05/2020;2|06/2020;4|07/2020;5|08/2020;3|09/2020;2|10/2020;3|11/2020;3|12/2020;3,"'unifund ccr llc';3;8554.385382818979|'midland credit management inc';3;10326.84397596766|'jefferson capital systems llc';3;4192.280536874729|'portfolio recovery associates llc';3;8266.781789877405|'forum credit union';2;3185.069289994271",22,90863.55923611006,20,1
18131958900,Census Tract 9589,18,12/2020,01/2020;1|02/2020;1|03/2020;1|04/2020;2|06/2020;4|07/2020;3|08/2020;1|10/2020;1|11/2020;3|12/2020;1,"'lvnv funding llc';3;5294.0662559753455|'midland credit management inc';2;6329.701906980372|'woodlawn hospital/woodlawn medical';1;4122.772788922347|'cavalry spv i llc';1;4059.2340242468063|'barclays bank delaware';1;2797.6286032311314",15,47764.27018218964,14,1
18057110907,Census Tract 1109.07,9,10/2020,01/2020;1|02/2020;1|03/2020;1|06/2020;1|07/2020;1|10/2020;4,"'midland funding llc';1;4663.995961662464|'clark quinn, moses, scott& grahn, llp';1;1549.4042094495203|'taylor home improvement inc';1;1410.462474226077|'portfolio recovery associates llc';1;1852.7327348389829|'lvnv funding llc';1;769.1115478259331",9,23106.903389851028,5,0.7777777777777778
18171951100,Census Tract 9511,29,12/2020,01/2020;1|02/2020;6|03/2020;3|05/2020;2|06/2020;4|07/2020;1|08/2020;6|09/2020;1|10/2020;2|11/2020;2|12/2020;1,"'portfolio recovery associates llc';5;9486.590544447781|'jefferson capital systems llc';4;5576.0415044822585|'bank of america n.a.';2;6050.018168358838|'the morris plan company of terre haute inc';2;6686.890696388145|'lvnv funding llc';2;6415.79882922428",18,69142.8923233863,21,0.9655172413793104
18165020400,Census Tract 204,3,08/2020,01/2020;1|03/2020;1|08/2020;1,"'contractors steel co.';1;633.3739255639896|'vigo county federal credit union';1;130.30778702931212|'rowdy g. williams law firm pc';1;1044.5250014433386",3,1808.2067140366403,1,1
18079960600,Census Tract 9606,42,12/2020,01/2020;1|02/2020;4|03/2020;1|04/2020;3|05/2020;2|06/2020;4|07/2020;3|08/2020;2|09/2020;9|10/2020;5|11/2020;6|12/2020;2,"'midland credit management inc';6;15938.738007592765|'portfolio recovery associates llc';5;12787.348515622547|'jefferson capital systems llc';4;10425.604875856492|'the morris plan company of terre haute inc';3;13114.903025277465|'bank of america n.a.';2;6331.9192683295205",24,115364.11549529659,30,0.9523809523809523
18003004101,Census Tract 41.01,10,11/2020,01/2020;1|06/2020;2|07/2020;2|09/2020;2|10/2020;2|11/2020;1,"'cavalry spv i llc';2;7467.793570208922|'crown asset management llc';1;2554.7390056238673|'city of fort wayne risk management';1;1017.191362913651|'jefferson capital systems llc';1;1288.8955092455367|'fort financial credit union';1;1593.9233297922563",9,20333.600415366134,8,0.9
18105000903,Census Tract 9.03,20,12/2020,01/2020;1|02/2020;3|03/2020;1|04/2020;1|05/2020;2|06/2020;1|07/2020;1|08/2020;2|09/2020;2|11/2020;4|12/2020;2,"'lvnv funding llc';4;8543.694953046512|'jefferson capital systems llc';3;6143.211588448656|'portfolio recovery associates llc';2;8044.10196641143|'discover bank c/o discover products inc';2;3387.0909190504567|'conagra brands inc d/b/a snyder of berlin';1;3971.7300521028487",13,53033.69784083668,12,0.85
18003011701,Census Tract 117.01,11,12/2020,01/2020;1|02/2020;1|05/2020;3|06/2020;1|08/2020;1|09/2020;3|12/2020;1,"'jefferson capital systems llc';2;5774.836325577124|'discover bank';1;1237.9827713936054|'snow & sauerteig llp';1;1357.2032921761443|'iom health system l.p.';1;309.89794315072845|'portfolio recovery associates llc';1;4322.294461774123",10,20749.24955273092,4,0.9090909090909091
18089011700,Census Tract 117,10,12/2020,01/2020;1|02/2020;2|04/2020;1|08/2020;1|09/2020;1|10/2020;2|11/2020;1|12/2020;1,"'trustmark recovery services';4;13235.41282913614|'jefferson capital systems llc';1;1762.821876062532|'consumer portfolio services inc, successor in interest to zeigler c-j-d';1;3607.8578865134045|'communitywide federal credit union';1;3742.8831383617644|'city of hobart';1;705.170025306148",7,27312.702723620645,4,0.9
18173030100,Census Tract 301,6,12/2020,01/2020;1|02/2020;1|05/2020;1|06/2020;2|12/2020;1,"'credit acceptance corporation';1;1562.7335629504853|'midland funding llc';1;2078.082670256134|'evansville electrical joint apprenticeship and training committee';1;1187.4370026232934|'professional & business collections';1;3599.73517880398|'the morris plan company of terre haute inc';1;1622.1274733824055",6,14278.547752431394,4,1
18103952400,Census Tract 9524,54,12/2020,01/2020;2|03/2020;6|04/2020;2|05/2020;4|06/2020;8|07/2020;7|08/2020;7|09/2020;5|10/2020;4|11/2020;4|12/2020;5,"'portfolio recovery associates llc';12;30178.627075739576|'lvnv funding llc';6;18981.60064212068|'jefferson capital systems llc';3;7525.710594979144|'second round sub llc';3;8564.789012834131|'midland credit managementinc';2;4567.150812751635",29,132373.98703637248,36,0.9444444444444444
18179040300,Census Tract 403,20,12/2020,01/2020;1|02/2020;1|03/2020;4|05/2020;3|06/2020;1|07/2020;3|08/2020;2|09/2020;1|10/2020;2|11/2020;1|12/2020;1,"'portfolio recovery associates llc';6;14605.712405871776|'jefferson capital systems llc';2;5317.698292263257|'mariner finance llc successor in interest to personal finance company llc';2;5671.689304715204|'lvnv funding llc';2;8965.244154091302|'synchrony bank';1;4426.426524304454",12,61838.91366981068,14,1
18003010804,Census Tract 108.04,16,12/2020,01/2020;2|02/2020;1|03/2020;3|04/2020;1|06/2020;1|07/2020;3|09/2020;2|10/2020;2|12/2020;1,"'portfolio recovery associates llc';3;3877.186662507401|'jefferson capital systems llc';2;5045.169930276854|'communitywide federal credit union';2;2257.3178163788057|'citibank n a';2;6085.210789808247|'discover bank';1;1432.6085561567033",11,37049.63895394473,12,1
18157001000,Census Tract 10,12,10/2020,01/2020;2|02/2020;1|03/2020;5|07/2020;2|09/2020;1|10/2020;1,"'portfolio recovery associates llc';2;8492.799538309066|'portfolio recovery associatesllc';2;8190.327097604587|'franciscan alliance inc, dba franciscan health lafayette east';1;4053.131427838962|'credit acceptance corp.';1;3203.1898151958867|'creditmax inc';1;1193.583226265671",10,38239.65744745656,11,1
18001030600,Census Tract 306,33,12/2020,01/2020;1|02/2020;1|03/2020;4|04/2020;1|06/2020;2|07/2020;4|08/2020;5|09/2020;7|10/2020;3|11/2020;3|12/2020;2,"'lvnv funding llc';5;11186.049520189406|'portfolio recovery associates llc';4;11180.357725908148|'discover bank c/o discover products inc';2;6246.91000123215|'td bank usa n.a.';1;2759.7738544575564|'adams county memorial hospital';1;341.79494208794927",25,74989.60986611924,18,0.9696969696969697
18139974200,Census Tract 9742,26,12/2020,01/2020;1|02/2020;1|03/2020;3|05/2020;3|06/2020;3|07/2020;1|08/2020;2|09/2020;4|10/2020;4|11/2020;1|12/2020;3,"'lvnv funding llc';4;10075.42879106959|'portfolio recovery associates llc';3;8583.808713279695|'crown asset management llc';3;4524.978988562571|'citibank n.a.';3;6599.3305065904515|'jefferson capital systems llc';2;6733.949544237999",15,63842.794186215535,19,0.9230769230769231
18029080104,Census Tract 801.04,20,11/2020,01/2020;1|02/2020;3|03/2020;1|04/2020;3|06/2020;3|07/2020;2|08/2020;2|09/2020;1|10/2020;1|11/2020;3,"'jefferson capital systems llc';5;13619.861964314008|'portfolio recovery associates llc';4;8810.197488297668|'citibank n.a.';2;7285.598426841925|'midland funding llc';1;3048.3447098347983|'credit acceptance corp.';1;2724.0160249630144",12,52616.03310725243,11,0.95
18009975200,Census Tract 9752,30,11/2020,01/2020;1|02/2020;1|03/2020;3|04/2020;3|05/2020;2|07/2020;4|08/2020;2|09/2020;3|10/2020;8|11/2020;3,"'midland credit management inc';7;15898.439171151875|'portfolio recovery associates llc';4;14635.063868794896|'jefferson capital systems llc';2;3372.666625096845|'lvnv funding llc';2;8430.617151396542|'crown asset management llc';2;4707.449288131964",17,87797.41993395644,17,0.9666666666666667
18105001501,Census Tract 15.01,49,12/2020,01/2020;1|02/2020;2|03/2020;7|04/2020;3|05/2020;2|06/2020;5|07/2020;10|08/2020;3|09/2020;3|11/2020;8|12/2020;5,"'lvnv funding llc';8;23206.303095093128|'portfolio recovery associates llc';7;19844.333952954683|'jefferson capital systems llc';5;17353.745694934605|'midland credit management inc';5;14052.059303945343|'midland funding llc';2;4580.636916840656",25,126058.56157535705,25,0.9591836734693877
18117951500,Census Tract 9515,20,12/2020,01/2020;2|02/2020;1|03/2020;3|04/2020;1|06/2020;3|07/2020;3|08/2020;2|10/2020;1|11/2020;1|12/2020;3,"'jefferson capital systems llc';4;10549.011568493708|'midland credit management inc';4;8231.13067730005|'portfolio recovery associates llc';2;5889.727556977237|'lvnv funding llc';2;4617.971897077934|'national collegiate student loan trust 2007-2';1;4026.6078882535794",12,53440.08982770549,11,1
18067001400,Census Tract 14,40,12/2020,01/2020;1|02/2020;3|03/2020;2|04/2020;2|05/2020;2|06/2020;5|07/2020;4|08/2020;4|09/2020;7|10/2020;2|11/2020;6|12/2020;2,"'portfolio recovery associates llc';11;34075.448344252894|'midland credit management inc';6;14085.49487444439|'lvnv funding llc';5;12598.33067396406|'crown asset management llc';4;15080.536935563989|'midland funding llc';2;4715.725863673967",16,115318.20360415708,25,1
18049953000,Census Tract 9530,19,12/2020,01/2020;1|03/2020;2|04/2020;2|05/2020;2|06/2020;1|07/2020;3|08/2020;3|11/2020;3|12/2020;2,"'communitywide federal credit union';3;4656.76774000693|'lvnv funding llc';2;5105.566458057708|'td bank usa n.a., as successor in interest to target national bank';1;265.2639537704254|'midland funding llc';1;4370.960715084794|'st joseph regional medical center plymouth campus inc';1;2093.3109104573355",16,54076.743006096825,11,0.9473684210526315
