id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,collector_total,amount,default_judgement,no_rep_percent
48,Texas,0,04/2021,01/2018;0,,0,0,0,0
29097010100,Census Tract 101,67,12/1969,12/1969;67,"'freeman health system';29;0|'portfolio recovery associates llc';7;0|'lvnv funding llc';6;0|'midland funding llc';4;0|'midland credit management inc';4;0",18,0,27,0.9850746268656716
29097010500,Census Tract 105,102,12/1969,12/1969;102,"'freeman health system';39;0|'portfolio recovery associates llc';13;0|'lvnv funding llc';10;0|'midland credit management inc';8;0|'portfolio recovery associates llc a limited liability co';5;0",20,0,42,0.9215686274509803
29097011200,Census Tract 112,114,12/1969,12/1969;114,"'freeman health system';59;0|'lvnv funding llc';12;0|'mm finance llc';4;0|'midland credit management inc';4;0|'midland funding llc';4;0",23,0,47,0.9122807017543859
29145020502,Census Tract 205.02,100,12/1969,12/1969;100,"'freeman health systems';25;0|'freeman health system';21;0|'portfolio recovery associates llc';9;0|'midland credit management inc';8;0|'cavalry spv i llc';8;0",19,0,38,0.96
29097011600,Census Tract 116,81,12/1969,12/1969;81,"'freeman health system';35;0|'lvnv funding llc';16;0|'midland credit management inc';5;0|'portfolio recovery associates llc';4;0|'mm finance llc';4;0",17,0,34,0.9506172839506173
29145020602,Census Tract 206.02,68,12/1969,12/1969;68,"'freeman health systems';19;0|'freeman neosho hospital';10;0|'freeman health system';8;0|'portfolio recovery associates llc';6;0|'midland credit management inc';4;0",20,0,32,0.9558823529411765
29077001400,Census Tract 14,44,12/1969,12/1969;44,"'midland credit management inc';10;0|'portfolio recovery associates llc';8;0|'midland funding llc';6;0|'lvnv funding llc';6;0|'bank of america na';3;0",15,0,14,0.9318181818181818
29097011100,Census Tract 111,36,12/1969,12/1969;36,"'freeman health system';20;0|'portfolio recovery associates llc';5;0|'lvnv funding llc';4;0|'midland funding llc';2;0|'capital one bank (usa) n.a.';1;0",9,0,17,1
29145020601,Census Tract 206.01,54,12/1969,12/1969;54,"'portfolio recovery associates llc';10;0|'freeman health system';9;0|'lvnv funding llc';7;0|'freeman health systems';6;0|'midland credit management inc';5;0",19,0,20,0.9629629629629629
29077003100,Census Tract 31,34,12/1969,12/1969;34,"'portfolio recovery associates llc';9;0|'lvnv funding llc';6;0|'midland credit management inc';3;0|'cavalry spv i llc';3;0|'cash link usa llc';2;0",15,0,14,1
29097012100,Census Tract 121,29,12/1969,12/1969;29,"'freeman health system';8;0|'midland credit management inc';3;0|'citibank n.a.';3;0|'portfolio recovery associates llc a limited liability co';2;0|'lvnv funding llc';2;0",14,0,13,1
29119070200,Census Tract 702,89,12/1969,12/1969;89,"'freeman neosho hospital';34;0|'freeman health system';26;0|'lvnv funding llc';7;0|'midland credit management inc';4;0|'midland funding llc';3;0",15,0,33,1
29145020200,Census Tract 202,88,12/1969,12/1969;88,"'freeman neosho hospital';27;0|'freeman health systems';12;0|'midland credit management inc';11;0|'lvnv funding llc';10;0|'freeman health system';9;0",17,0,32,0.9659090909090909
29119070300,Census Tract 703,115,12/1969,12/1969;115,"'freeman neosho hospital';33;0|'freeman health system';19;0|'northwest arkansas hospitals llc d/b/a northwest medical ce';17;0|'lvnv funding llc';10;0|'portfolio recovery associates llc';7;0",20,0,32,0.9826086956521739
29043020400,Census Tract 204,44,12/1969,12/1969;44,"'portfolio recovery associates llc';14;0|'lvnv funding llc a limited liability company';3;0|'midland funding llc';3;0|'portfolio recovery';3;0|'second round lp';2;0",20,0,17,0.9545454545454546
29145020800,Census Tract 208,99,12/1969,12/1969;99,"'freeman neosho hospital';32;0|'freeman health systems';18;0|'freeman health system';12;0|'midland credit management inc';8;0|'portfolio recovery associates llc';7;0",16,0,41,0.98989898989899
29145020400,Census Tract 204,110,12/1969,12/1969;110,"'portfolio recovery associates llc';20;0|'freeman health systems';17;0|'freeman neosho hospital';16;0|'freeman health system';12;0|'lvnv funding llc';12;0",23,0,44,0.9636363636363636
29145020700,Census Tract 207,47,12/1969,12/1969;47,"'freeman health systems';10;0|'freeman neosho hospital';8;0|'midland credit management inc';5;0|'freeman health system';5;0|'portfolio recovery associates llc';3;0",18,0,19,1
29077004201,Census Tract 42.01,30,12/1969,12/1969;30,"'midland credit management inc';7;0|'lvnv funding llc';7;0|'portfolio recovery associates llc';4;0|'capital one bank usa na';3;0|'bank of america na';3;0",11,0,12,0.9666666666666667
29119070400,Census Tract 704,146,12/1969,12/1969;146,"'freeman neosho hospital';57;0|'freeman health system';35;0|'northwest arkansas hospitals llc d/b/a northwest medical ce';9;0|'lvnv funding llc';8;0|'portfolio recovery associates llc';8;0",19,0,46,0.9794520547945206
29213480202,Census Tract 4802.02,52,12/1969,12/1969;52,"'portfolio recovery associates llc';16;0|'lvnv funding llc';8;0|'midland credit management inc';7;0|'cavalry spv i llc';3;0|'wakefield & associates inc';2;0",16,0,30,0.9423076923076923
29145020100,Census Tract 201,84,12/1969,12/1969;84,"'freeman neosho hospital';24;0|'freeman health system';15;0|'freeman health systems';15;0|'midland credit management inc';10;0|'lvnv funding llc';7;0",12,0,36,0.9761904761904762
29021002900,Census Tract 29,60,12/1969,12/1969;60,"'midwestern health management inc';36;0|'lvnv funding llc';4;0|'mm finance llc';3;0|'midland credit management inc';3;0|'cavalry spv i llc';2;0",14,0,26,0.9833333333333333
29167960400,Census Tract 9604,65,12/1969,12/1969;65,"'portfolio recovery associates llc';15;0|'lvnv funding llc';8;0|'lvnv funding llc a limited liability company';8;0|'midland credit management inc';6;0|'jefferson capital systems llc';4;0",20,0,22,0.9230769230769231
29109470400,Census Tract 4704,50,12/1969,12/1969;50,"'portfolio recovery 707 n 2nd st st louis mo';8;0|'lvnv funding llc';6;0|'midland credit management inc - 974 73rd st w des moines ia';6;0|'bank of america n.a.';4;0|'midland credit management inc';3;0",23,0,18,0.96
29119070100,Census Tract 701,108,12/1969,12/1969;108,"'portfolio recovery associates llc';16;0|'lvnv funding llc';13;0|'northwest arkansas hospitals llc d/b/a northwest medical ce';12;0|'freeman health system';12;0|'freeman neosho hospital';11;0",23,0,36,0.9814814814814815
29077001700,Census Tract 17,33,12/1969,12/1969;33,"'midland credit management inc';8;0|'portfolio recovery associates llc';4;0|'lvnv funding llc';4;0|'wakefield and associates inc';4;0|'midland funding llc';2;0",15,0,18,1
29145020300,Census Tract 203,45,12/1969,12/1969;45,"'freeman neosho hospital';16;0|'freeman health systems';8;0|'midland credit management inc';7;0|'portfolio recovery associates llc';6;0|'mm finance llc';2;0",11,0,22,1
29079960400,Census Tract 9604,25,12/1969,12/1969;25,"'midwestern health management inc';5;0|'midland credit management inc';3;0|'cavalry spv i llc';2;0|'carroll county memorial hospital';2;0|'midland credit mangement';1;0",17,0,4,0.96
29081950200,Census Tract 9502,22,12/1969,12/1969;22,"'harrison county community hospital';9;0|'midwestern health management inc';4;0|'lvnv funding llc';2;0|'capital one bank (usa) n.a.';1;0|'midland credit management inc';1;0",10,0,10,0.9545454545454546
29171960200,Census Tract 9602,29,12/1969,12/1969;29,"'kirksville missouri hospital company';16;0|'portfolio recovery associates llc';4;0|'kirksville mo hospital company llc d/b/a northeast regional';3;0|'midland credit mangement';2;0|'jefferson capital systems llc';1;0",8,0,7,0.9655172413793104
29081950100,Census Tract 9501,51,12/1969,12/1969;51,"'harrison county community hospital';20;0|'midwestern health management inc';11;0|'portfolio recovery associates llc';4;0|'lvnv funding llc';3;0|'midland credit management inc';2;0",14,0,23,1
29079960200,Census Tract 9602,7,12/1969,12/1969;7,"'midwestern health management inc';3;0|'lvnv funding llc';1;0|'capital one bank (usa) n.a.';1;0|'world acceptance corporation of missouri d/b/a world finance';1;0|'citibank n.a.';1;0",5,0,3,1
29079960100,Census Tract 9601,6,12/1969,12/1969;6,"'midwestern health management inc';2;0|'university of kansas health system';1;0|'ncb management services inc';1;0|'carroll county memorial hospital';1;0|'mercury surgery center llc';1;0",5,0,1,1
29079960300,Census Tract 9603,16,12/1969,12/1969;16,"'lvnv funding llc';4;0|'midwestern health management inc';3;0|'portfolio recovery associates llc';3;0|'hcch med group';1;0|'wakefield & associates inc';1;0",9,0,6,1
29171960100,Census Tract 9601,20,12/1969,12/1969;20,"'kirksville missouri hospital company';9;0|'kirksville mo hospital company llc d/b/a northeast regional';2;0|'portfolio recovery associates llc';1;0|'cavalry spv i llc';1;0|'bank of america n.a.';1;0",11,0,5,1
29211480200,Census Tract 4802,22,12/1969,12/1969;22,"'kirksville missouri hosp. co. d/b/a n.e. regional med. cen.';5;0|'midland credit management inc';5;0|'general john j. pershing memorial hospital association';2;0|'portfolio recovery  associates llc';2;0|'capital one bank (usa) n.a.';1;0",12,0,8,1
29075960100,Census Tract 9601,56,12/1969,12/1969;56,"'midwestern health management inc';36;0|'portfolio recovery associates llc';5;0|'harrison county community hospital';4;0|'lvnv funding llc';3;0|'midland funding llc';2;0",10,0,24,0.9464285714285714
29129470200,Census Tract 4702,18,12/1969,12/1969;18,"'lvnv funding llc';6;0|'midland credit management inc';3;0|'portfolio recovery associates llc';2;0|'jp morgan chase bank na';1;0|'midland funding llc';1;0",10,0,7,1
29227960100,Census Tract 9601,34,12/1969,12/1969;34,"'midwestern health management inc';20;0|'lvnv funding llc';3;0|'portfolio recovery associates llc';3;0|'midwestern health management inc - c/o david schmitt';2;0|'harrison county community hospital';2;0",9,0,12,0.9705882352941176
29129470100,Census Tract 4701,6,12/1969,12/1969;6,"'capital one bank (usa) n.a.';1;0|'kirksville missouri hospital company l.l.c.';1;0|'portfolio recovery associates llc';1;0|'lvnv funding llc';1;0|'citibank n.a.';1;0",6,0,2,1
29061470100,Census Tract 4701,24,12/1969,12/1969;24,"'midwestern health management inc';7;0|'harrison county community hospital';6;0|'lvnv funding llc';4;0|'midland credit management inc';2;0|'midland funding llc - 50265';1;0",9,0,11,1
29117480400,Census Tract 4804,23,12/1969,12/1969;23,"'portfolio recovery associates llc';3;0|'midland credit management inc';2;0|'midland funding llc - 50265';2;0|'cavalry spv i llc';2;0|'midwestern health management inc';2;0",17,0,9,1
29021003000,Census Tract 30,109,12/1969,12/1969;109,"'midwestern health management inc';58;0|'lvnv funding llc';14;0|'midland credit management inc';7;0|'portfolio recovery associates llc';6;0|'mm finance llc';5;0",19,0,49,0.9908256880733946
29225470202,Census Tract 4702.02,52,12/1969,12/1969;52,"'midland credit management inc';11;0|'lvnv funding llc';7;0|'portfolio recovery associates llc';7;0|'citibank n.a.';4;0|'midland funding llc';3;0",20,0,14,0.9230769230769231
29225470101,Census Tract 4701.01,37,12/1969,12/1969;37,"'portfolio recovery associates llc';11;0|'lvnv funding llc a limited liability company';5;0|'midland credit management inc';4;0|'lvnv funding llc';4;0|'second round sub llc';2;0",15,0,8,0.8648648648648649
29225470402,Census Tract 4704.02,31,12/1969,12/1969;31,"'portfolio recovery associates llc';4;0|'midland credit management inc';4;0|'lvnv funding llc';3;0|'lvnv funding llc a limited liability company';3;0|'midland credit mgt';2;0",18,0,9,1
29225470102,Census Tract 4701.02,36,12/1969,12/1969;36,"'portfolio recovery associates llc';6;0|'midland credit management inc';5;0|'midland credit mgt';2;0|'capital one bank (usa) n.a.';2;0|'lvnv funding llc a limited liability company';2;0",23,0,8,0.9722222222222222
29085470300,Census Tract 4703,9,12/1969,12/1969;9,"'portfolio recovery associates llc';3;0|'lvnv funding llc';2;0|'uhg i llc';1;0|'midland funding llc';1;0|'cach llc';1;0",6,0,2,1
29085470100,Census Tract 4701,30,12/1969,12/1969;30,"'portfolio recovery associates llc';6;0|'citibank n.a.';4;0|'wakefield & associates inc';3;0|'lvnv funding llc';3;0|'consumer adjustment company inc';2;0",15,0,14,0.9333333333333333
29225470401,Census Tract 4704.01,33,12/1969,12/1969;33,"'midland credit management inc';8;0|'portfolio recovery associates llc';7;0|'midland credit mgt';4;0|'lvnv funding llc';4;0|'lvnv funding llc a limited liability company';2;0",12,0,8,0.9090909090909091
29015460400,Census Tract 4604,20,12/1969,12/1969;20,"'bank of america n.a.';5;0|'midland credit management inc';4;0|'lvnv funding llc';3;0|'portfolio recovery associates llc';2;0|'lvnv funding llc a limited liability company';2;0",9,0,6,1
29059480200,Census Tract 4802,46,12/1969,12/1969;46,"'midland credit management inc';11;0|'portfolio recovery associates llc';10;0|'lvnv funding llc';9;0|'wakefield & associates inc';3;0|'lvnv funding llc st louis';3;0",13,0,19,0.9782608695652174
29225470301,Census Tract 4703.01,31,12/1969,12/1969;31,"'midland credit management inc';6;0|'lvnv funding llc a limited liability company';5;0|'lvnv funding llc';5;0|'portfolio recovery associates llc';3;0|'lester e cox medical centers';3;0",12,0,12,0.9354838709677419
29015460700,Census Tract 4607,10,12/1969,12/1969;10,"'portfolio recovery associates llc';4;0|'lvnv funding llc';2;0|'midland credit management inc';2;0|'barclays bank delaware';1;0|'midland funding llc';1;0",5,0,0,0.9
29209090602,Census Tract 906.02,38,12/1969,12/1969;38,"'portfolio recovery associates llc';9;0|'lvnv funding llc';5;0|'citibank n.a.';4;0|'cavalry spv i llc';3;0|'wakefield & associates inc';2;0",17,0,6,0.9473684210526315
29077005200,Census Tract 52,35,12/1969,12/1969;35,"'midland credit management inc';7;0|'lvnv funding llc';6;0|'portfolio recovery associates llc';5;0|'midland funding llc';3;0|'onemain financial group llc';2;0",15,0,12,0.9428571428571428
29077004700,Census Tract 47,31,12/1969,12/1969;31,"'midland funding llc';6;0|'midland credit management inc';5;0|'lvnv funding llc';5;0|'portfolio recovery associates llc';4;0|'mm finance llc';3;0",12,0,14,0.9354838709677419
29085470500,Census Tract 4705,9,12/1969,12/1969;9,"'st mary's medical center';1;0|'portfolio recovery';1;0|'sw baptist university';1;0|'midland funding llc';1;0|'midland credit mgt';1;0",9,0,3,0.8888888888888888
29077005001,Census Tract 50.01,27,12/1969,12/1969;27,"'portfolio recovery associates llc';6;0|'cavalry spv i llc';4;0|'lvnv funding llc';3;0|'midland credit management inc';3;0|'midland funding llc';2;0",13,0,7,0.9629629629629629
29077004600,Census Tract 46,59,12/1969,12/1969;59,"'portfolio recovery associates llc';16;0|'midland credit management inc';12;0|'lvnv funding llc';9;0|'cavalry spv i llc';5;0|'midland funding llc';4;0",16,0,31,0.9322033898305084
29043020302,Census Tract 203.02,44,12/1969,12/1969;44,"'portfolio recovery associates llc';6;0|'lvnv funding llc';5;0|'midland credit management inc';5;0|'cavalry spv i llc';5;0|'capital one bank (usa) n.a.';3;0",18,0,11,0.9772727272727273
29091090500,Census Tract 905,13,12/1969,12/1969;13,"'cavalry spv i llc';3;0|'lvnv funding llc';3;0|'credit corp solutions inc';1;0|'portfolio recovery associates llc';1;0|'heights finance corporation';1;0",9,0,6,1
29077002600,Census Tract 26,27,12/1969,12/1969;27,"'cavalry spv i llc';6;0|'lvnv funding llc';5;0|'midland funding llc';5;0|'portfolio recovery associates llc';3;0|'midland credit management inc';2;0",11,0,9,0.9629629629629629
29077005002,Census Tract 50.02,42,12/1969,12/1969;42,"'midland credit management inc';11;0|'lvnv funding llc';8;0|'portfolio recovery associates llc';6;0|'midland funding llc';2;0|'absolute resolutions investments llc';2;0",18,0,18,0.9285714285714286
29077004900,Census Tract 49,33,12/1969,12/1969;33,"'midland credit management inc';7;0|'portfolio recovery associates llc';5;0|'lvnv funding llc';4;0|'jefferson capital systems llc';3;0|'barclays bank delaware';2;0",16,0,13,0.9090909090909091
29077002900,Census Tract 29,33,12/1969,12/1969;33,"'lvnv funding llc';10;0|'portfolio recovery associates llc';8;0|'midland credit management inc';4;0|'midland funding llc';4;0|'lester e cox medical centers';2;0",10,0,15,0.9090909090909091
29077002700,Census Tract 27,19,12/1969,12/1969;19,"'cavalry spv i llc';4;0|'portfolio recovery associates llc';3;0|'lvnv funding llc';3;0|'midland funding llc';2;0|'midland credit management inc';1;0",11,0,4,0.8947368421052632
29077000100,Census Tract 1,13,12/1969,12/1969;13,"'lvnv funding llc';3;0|'midland credit management inc';2;0|'portfolio recovery associates llc';2;0|'capital one bank usa na';1;0|'icon equities llc';1;0",9,0,2,0.9230769230769231
