collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIRKO GROS AND ZORA GROS D/B/A KIKI PROP. LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE HERTZ CORPORATION,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KIRK HOWARD G.,1,0,1,0.0000063,0.0,0.000015,72945,0,72945,0.00024,0.0,0.00042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KANSAS UNIVERSITY ENDOWMENT ASSOCIATION,1,0,1,0.0000063,0.0,0.000015,11693,0,11693,0.000039,0.0,0.000068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DELONG RONALD,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LENDR.ONLINE LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
THE MADSEN GROUP,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
DONEGAL MUTUAL INSURANCE CO ASO TOM AND KELLY SURFACE,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PREMIER COMPONENTS INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDY MOHR AUTOMOTIVE GROUP LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PEREZ INVESTMENTS FUND LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCCROSSON AND ASSOCIATES PC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOERG TRETTER BY T & H REALTY SERVICES INC,1,0,1,0.0000063,0.0,0.000015,6818,0,6818,0.000023,0.0,0.000040,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WOLF LAW FIRM LLC,1,0,1,0.0000063,0.0,0.000015,12320,0,12320,0.000041,0.0,0.000072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
M.H. EBY INC,1,0,1,0.0000063,0.0,0.000015,8137,0,8137,0.000027,0.0,0.000047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PINEDA ALBA,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDWARD ROSE OF INDIANA LLC AKA MIDWEST VENTURE PROPERTIES LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SPRINGFIELD PLASTICS INC,1,0,1,0.0000063,0.0,0.000015,14725,0,14725,0.000049,0.0,0.000086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTAGE PARK LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SCHABLER M.D. JEFFREY,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN ACCESS CASUALTY COMPANY AS SUBROGEE OF JASON GOEHRIG,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ADVANCE READY MIX CONCRETE INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SARSOTA CCM INC,1,0,1,0.0000063,0.0,0.000015,55705,0,55705,0.00019,0.0,0.00032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HALLMARK CONSTRUCTION INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JERRY DAVID ENTERPRISES INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JONES MACHINE & TOOL. INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BAR-CONS FEDERAL CREDIT UNION,1,0,1,0.0000063,0.0,0.000015,9264,0,9264,0.000031,0.0,0.000054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BENNETT JR. JAMES H.,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEACON CREDIT UNION,1,0,1,0.0000063,0.0,0.000015,10532,0,10532,0.000035,0.0,0.000061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GLASSCOCK BOBBY JOE,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESTATE OF CARL WILLIAM EDWARDS BY SUSIE FITZSIMON AS ADMIN. OF ESTATE,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RECEVIABLES MANAGEMENT PARTNERS LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDIANA HEATLAND FCU,1,0,1,0.0000063,0.0,0.000015,9844,0,9844,0.000033,0.0,0.000057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BRAD'S ELECTRIC SERVICE LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VINCI ENTERPRISES INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ENVIRONMENTAL ASSURANCE CO. INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
MEYER W C,1,0,1,0.0000063,0.0,0.000015,70,0,70,0.00000023,0.0,0.00000041,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MARTINEZ BALDOMERO,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ORGAN LAW OFFICES PC.,1,0,1,0.0000063,0.0,0.000015,70,0,70,0.00000023,0.0,0.00000041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLARK QUINN MOSES SCOTT AND GRAHN LLP,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
HEIGHTS FINANCE P&L,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RIVERA CONDOMINIUM CO-OWNERS ASSOCIATION INC,1,0,1,0.0000063,0.0,0.000015,5715,0,5715,0.000019,0.0,0.000033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WINGATE MARY JEAN,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO ZEIGLER C-J-D,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLSTATE PROPERTY AND CASUALTY INSURANCE COMPANY A/S/O NORENA SILVAS,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RESTORATION BUILDERS OF INDIANA INC D/B/A ELBERT CONSTRUCTION,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ROWDY G. WILLIAMS LAW FIRM P.C,1,0,1,0.0000063,0.0,0.000015,1257,0,1257,0.0000042,0.0,0.0000073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MAXWELL WILLIAM,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TRENT CANDIE,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VANHERIK ROBYN,1,0,1,0.0000063,0.0,0.000015,17632,0,17632,0.000059,0.0,0.00010,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
DAILY WILLIAM L.,1,0,1,0.0000063,0.0,0.000015,8153,0,8153,0.000027,0.0,0.000047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NAVIENT CREDIT FIANNCE CORPORATION,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BESSE ARNOLD,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BC HOLDINGS CO INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
WASTE MANAGEMENT NATIONAL SERVICES INC,1,0,1,0.0000063,0.0,0.000015,8030,0,8030,0.000027,0.0,0.000047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDIANA STATE COUNCIL OF PLASTERERS AND CEMENT MASONS LOCAL 692,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
VANMETER TRUCKING LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SERVIEC FINANCIAL COMPANY,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REES RESTORATION INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CENTER FOR DIAGNOSTIC IMAGING,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
TIMBER RIDGE LANDSCAPE INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WESTBOURNE OWNERS ASSOCIATION INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR. JEFFREY P. BOLDUAN INC,1,0,1,0.0000063,0.0,0.000015,6865,0,6865,0.000023,0.0,0.000040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RICKETTS TRUST C/O RAINBOW REALTY GROUP,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAVIKA CAPITAL GROUP PHASE II LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PHILLY ESTATES LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABELL ELEVATOR INTERNATIONAL INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
BASEY CUSTOM HOMES LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
GREATER CHICAGO FINANCE,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MEDICAL DOCTOR ASSOCIATES LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRS DISTRIBUTION INC DBA TRAVIS ROOFING SUPPLY,1,0,1,0.0000063,0.0,0.000015,7093,0,7093,0.000024,0.0,0.000041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TROLL SUZANNE R,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SANDLIN NATHAN,1,0,1,0.0000063,0.0,0.000015,167,0,167,0.00000056,0.0,0.00000097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNUFUND CCR LLC,1,0,1,0.0000063,0.0,0.000015,713,0,713,0.0000024,0.0,0.0000041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GLOBAL RENTAL CO. INC,1,0,1,0.0000063,0.0,0.000015,29343,0,29343,0.000098,0.0,0.00017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MUNSTER MEDICAL RESEARCH FOUNDATION INC D/B/A/ COMMUNITY HOSPITAL,1,0,1,0.0000063,0.0,0.000015,1300,0,1300,0.0000043,0.0,0.0000076,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
TIPPECANOE,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTSLLC ASSIGNEE OF LENDINGCLUB,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIGHLANDS SUBDIVISION HOMEOWNERS ASSOCIATION INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SELECTIVE INSURANCE COMPANY AS SUBROGEE OF ITS INSURED CAROL HAYWOOD,1,0,1,0.0000063,0.0,0.000015,4363,0,4363,0.000015,0.0,0.000025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MALLARD'S POINTE CONDOMINIUM ASSOCIATION INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIOR RECOVERY ASSOCIATESLLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATELLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MUNSTER MEDICAL RESEARCH FOUNDATION INC D/B/A COMMUNITY HOSPITAL & D/B/A COM,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ROBERT W. YORK PC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VPG GROUP HOLDINGS LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CITY OF WESTFIELD FIRE DEPARTMENT,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
C & K INDUSTRY INC D/B/A SERVPRO OF VIGO COUNTY,1,0,1,0.0000063,0.0,0.000015,26618,0,26618,0.000089,0.0,0.00015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOORE SHARON L.,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MERIWETHER JERRY L,1,0,1,0.0000063,0.0,0.000015,33499,0,33499,0.00011,0.0,0.00019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ALL WHEELS FINANCIAL INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AS EXECUTOR THOMAS A. TURNER III,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGIONAL ACCPETANCE CORP,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMMUNITY HOSPITAL,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GABET FAMILY DENTISTRY,1,0,1,0.0000063,0.0,0.000015,7454,0,7454,0.000025,0.0,0.000043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SMOLAR SHERRY,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CJ'S LAWNCARE & LANDSCAPING INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MASTERSON PAUL,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SILVER BIRCH LIVING LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
BERKSHIRE EST LLC BY BRG REALTY GRP LLC AS AGENT FOR ONWER,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SELECTIVE INSURANCE COMPANY OF SOUTH CAROLINA AS SUBROGEE OF ITS INSURED,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE WATERS OF INDIANAPOLIS LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HIREQUEST LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BREADTIME INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CROSS TIM,1,0,1,0.0000063,0.0,0.000015,31455,0,31455,0.00010,0.0,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ENCLAVE AT RENAISSANCE CONDOMINIUM ASSOCIATION INC,1,0,1,0.0000063,0.0,0.000015,23039,0,23039,0.000077,0.0,0.00013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B & W EQUIPMENT CO. INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONWELL ROD,1,0,1,0.0000063,0.0,0.000015,8385,0,8385,0.000028,0.0,0.000049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAKE MINNEHAHA OWNERS ASSOCIATION INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLOCHA MEDICAL CORP.,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU COLLECTION SERVICES INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ACE RADIATOR INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
BOLAND SEAN,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
POORMANS HEATING & AIR,1,0,1,0.0000063,0.0,0.000015,2810,0,2810,0.0000094,0.0,0.000016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE WATERS OF BATESVILLE,1,0,1,0.0000063,0.0,0.000015,7499,0,7499,0.000025,0.0,0.000044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WILLIAMS BROS HEALTH CARE PHARMACY INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDLAND PAPER COMPANY,1,0,1,0.0000063,0.0,0.000015,20224,0,20224,0.000067,0.0,0.00012,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
MCRAE JONATHAN,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO TEAM INDIANA AUTO,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FISCHER MICHELLE,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
S. ABRAHAM & SONS INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO UNLIMITED MOTORS,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WEAVER CONSULTANTS GROUP LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ZAMZOW PAUL D,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO BUDGET CAR SALES,1,0,1,0.0000063,0.0,0.000015,6074,0,6074,0.000020,0.0,0.000035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CASH EXPRESS LLLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOME GUARD INDUSTRIES INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PANOZZO ANTHONY,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
AD-IN INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CRESCO CAPITAL INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FALCON INSURANCE COMPANY AS SUBROGEE OF MAHMOND SALEH,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADVANCED PAIN MANAGEMENT & ANESTHESIOLOGY PC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRICOLAGE COMPANY,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PENNSYLVANIA LUMBERMEN'S MUTUAL INSURANCE COMPANY AS SUBROGEE OF ATC LOGISTICS,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
RUBLE SCOTT,1,0,1,0.0000063,0.0,0.000015,10544,0,10544,0.000035,0.0,0.000061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HALSTEAD RICHARD,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
STATE OF INDIANA EX REL. STATE LOTTERY COMMISSION OF INDIANA,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INGRAM MICRO INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
REPUBLIC SERVICES,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARADIGM DKD GROUP LLC D/B/A PARADIGM TAX GROUP A NEVADA LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMSTOCK BRIAN,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
