collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
domire julia m.,1,0.0%,0,1,0.0%,0,0,0.0%,0
hs financial group  llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
ficker leisa d,1,0.0%,0,1,0.0%,0,0,0.0%,0
the farmers national bank of canfield,1,0.0%,0,1,0.0%,0,0,0.0%,0
autozone inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
beers mallers backs and salin llp,1,0.0%,0,1,0.0%,0,0,0.0%,0
cooke jon,1,0.0%,0,1,0.0%,0,0,0.0%,0
gfs i i llc doing business as gateway financial solutions,1,0.0%,0,1,0.0%,0,0,0.0%,0
walter payton power equipment llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
webcollex llc dba cks financial,1,0.0%,0,1,0.0%,0,0,0.0%,0
south haven area emergency service authority,1,0.0%,0,1,0.0%,0,0,0.0%,0
trilogy health services llc d/b/a silver oaks health campus,1,0.0%,0,1,0.0%,0,0,0.0%,0
ms services llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
bai glenbrook llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
jh met subsidiary b liqudating trust,1,0.0%,0,1,0.0%,0,0,0.0%,0
strouse roll-offs.inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
nonstop motors llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
smith thomas j,1,0.0%,0,1,0.0%,0,0,0.0%,0
affinity hospital llc doing business as grandview medical center,1,0.0%,0,1,0.0%,0,0,0.0%,0
davison nicholas,1,0.0%,0,1,0.0%,0,0,0.0%,0
44 east rentals inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
toyota lease trust,1,0.0%,0,1,0.0%,0,0,0.0%,0
meaningful day services,1,0.0%,0,1,0.0%,0,0,0.0%,0
brame tracey,1,0.0%,0,1,0.0%,0,0,0.0%,0
thoroughbred traditions inc d/b/a derby box,1,0.0%,0,1,0.0%,0,0,0.0%,0
c.e. lee decorating center,1,0.0%,0,1,0.0%,0,0,0.0%,0
salsbery randall,1,0.0%,0,1,0.0%,0,0,0.0%,0
thacker & thomas l.l.c. d/b/a aquavida pools,1,0.0%,0,1,0.0%,0,0,0.0%,0
sma medical inc doing business as sma medical laboratory,1,0.0%,0,1,0.0%,0,0,0.0%,0
state of indiana ex rel. indiana utility and regulatory commission,1,0.0%,0,1,0.0%,0,0,0.0%,0
mckesson medical surgical inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
copeland cathy d,1,0.0%,0,1,0.0%,0,0,0.0%,0
fetter properties management inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
wardlow ryan,1,0.0%,7,1,0.0%,7,0,0.0%,0
john whitmoyer d/b/a construction services of indianapolis,1,0.0%,0,1,0.0%,0,0,0.0%,0
towne park llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
u.s. bank national associatioin,1,0.0%,0,1,0.0%,0,0,0.0%,0
hoosier accounts,1,0.0%,0,1,0.0%,0,0,0.0%,0
db plumbing of richmond inc d/b/a db plumbing inc.,1,0.0%,0,1,0.0%,0,0,0.0%,0
her-mutt ltd partnership doing business as edgewood estates mobile home park,1,0.0%,0,1,0.0%,0,0,0.0%,0
money now- kentucky inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
cross connie,1,0.0%,0,1,0.0%,0,0,0.0%,0
cholula mexican restaurant # 4 inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
citizens bank n.a,1,0.0%,0,1,0.0%,0,0,0.0%,0
eagle creek north community association inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
ed melzer inc dba honda of fishers,1,0.0%,0,1,0.0%,0,0,0.0%,0
jx enterprises inc assoc/ comm,1,0.0%,0,1,0.0%,0,0,0.0%,0
singh sukhwinder,1,0.0%,195,1,0.0%,195,0,0.0%,0
meridian buyers group,1,0.0%,0,1,0.0%,0,0,0.0%,0
baumgart rhonda,1,0.0%,0,1,0.0%,0,0,0.0%,0
city of valparaiso indiana,1,0.0%,0,1,0.0%,0,0,0.0%,0
indy irrigation works llc d/b/a conserva irrigation,1,0.0%,0,1,0.0%,0,0,0.0%,0
sun autumn ridge estates llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
wanigas credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
united auto credit corpora,1,0.0%,0,1,0.0%,0,0,0.0%,0
metropolis lifestyle center llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
duke capitalllc assoc/duke,1,0.0%,0,1,0.0%,0,0,0.0%,0
sun trust bank d/b/a light stream,1,0.0%,0,1,0.0%,0,0,0.0%,0
w.s. badcock corporation,1,0.0%,0,1,0.0%,0,0,0.0%,0
jones ted b,1,0.0%,0,1,0.0%,0,0,0.0%,0
the waters of clifty falls llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
consumer portfolio services inc successor in interest to grote automotive inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
strouse roll-offsinc,1,0.0%,0,1,0.0%,0,0,0.0%,0
all pieces fit inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
philadelphia indemnity insurance company,1,0.0%,0,1,0.0%,0,0,0.0%,0
cross glazier reed burroughs pc,1,0.0%,0,1,0.0%,0,0,0.0%,0
neossia farrington specialty centers,1,0.0%,0,1,0.0%,0,0,0.0%,0
riverview hospital d/b/a arbor trace health and living community,1,0.0%,0,1,0.0%,0,0,0.0%,0
bridges shanika,1,0.0%,0,1,0.0%,0,0,0.0%,0
consumer portfolio services inc successor iit kia of clarksville,1,0.0%,0,1,0.0%,0,0,0.0%,0
focused holdings llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
refections financial inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
mfg financial inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
somerset pl. apts llc/fry estates apts,1,0.0%,0,1,0.0%,0,0,0.0%,0
advia credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
frederick n. fedorchak dpm facfas & veronica a. kacmar-fedorchak dpm,1,0.0%,0,1,0.0%,0,0,0.0%,0
sun carrington pointe llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
edward rose of indiana llc aka sundance at the crossings apartments,1,0.0%,0,1,0.0%,0,0,0.0%,0
franciscan alliance inc dba st francis health inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
onemain financial group lcc,1,0.0%,0,1,0.0%,0,0,0.0%,0
st catherine hospital inc dba st catherine hospital,1,0.0%,0,1,0.0%,0,0,0.0%,0
chu jian,1,0.0%,167,1,0.0%,167,0,0.0%,0
indiana receivables inc assignee of cash call,1,0.0%,0,1,0.0%,0,0,0.0%,0
ers management llc,1,0.0%,7,1,0.0%,7,0,0.0%,0
falcon insurance company as subrogee of derek searcy,1,0.0%,0,1,0.0%,0,0,0.0%,0
the bippus state bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
great moon inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
2271 berne ave realty trust,1,0.0%,0,1,0.0%,0,0,0.0%,0
monachno william j,1,0.0%,0,1,0.0%,0,0,0.0%,0
warsaw health system llc doing business as kosciusko community hospital,1,0.0%,0,1,0.0%,0,0,0.0%,0
stucki theodore owen,1,0.0%,0,1,0.0%,0,0,0.0%,0
professional financial services inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
de lage landen financial services inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
halpinslagh pc,1,0.0%,0,1,0.0%,0,0,0.0%,0
jacobi aircraft inspections llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
olphant financial llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
symphony post acute network d/b/a symphony of crown point,1,0.0%,0,1,0.0%,0,0,0.0%,0
american family mutual insurance company s.i.,1,0.0%,0,1,0.0%,0,0,0.0%,0
p&d transportation inc dba putnam truckload direct,1,0.0%,0,1,0.0%,0,0,0.0%,0
heritage fs inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
franciscan alliance inc dba franciscan health crown point,1,0.0%,0,1,0.0%,0,0,0.0%,0
franciscan alliance inc dba franciscan health dyer,1,0.0%,0,1,0.0%,0,0,0.0%,0
grand valley state university,1,0.0%,0,1,0.0%,0,0,0.0%,0
jackson county schneck memorial hospital d/b/a schneck medical center,1,0.0%,0,1,0.0%,0,0,0.0%,0
porter hospital inc dba porter hospital,1,0.0%,0,1,0.0%,0,0,0.0%,0
nellis kelle z.,1,0.0%,0,1,0.0%,0,0,0.0%,0
ojs building services,1,0.0%,0,1,0.0%,0,0,0.0%,0
power little & little attorneys at law,1,0.0%,0,1,0.0%,0,0,0.0%,0
cavalry spv i llc as assignee of department stor,1,0.0%,0,1,0.0%,0,0,0.0%,0
fehrenbach taylor law office,1,0.0%,0,1,0.0%,0,0,0.0%,0
meljanac nick,1,0.0%,0,1,0.0%,0,0,0.0%,0
200 management llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
national collegiate trust 2005-gate,1,0.0%,0,1,0.0%,0,0,0.0%,0
cabinets unlimited,1,0.0%,0,1,0.0%,0,0,0.0%,0
professional & buisness collections,1,0.0%,0,1,0.0%,0,0,0.0%,0
professional & busness collections,1,0.0%,0,1,0.0%,0,0,0.0%,0
adlp investments llc series 1 successor iit carfinance capital llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
consumer portfolio services inc successor iit budget car sales & rentals,1,0.0%,0,1,0.0%,0,0,0.0%,0
rice michael,1,0.0%,0,1,0.0%,0,0,0.0%,0
lake hills master homeowners association inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
the south bend clinic,1,0.0%,0,1,0.0%,0,0,0.0%,0
wisniewski joseph a.,1,0.0%,0,1,0.0%,0,0,0.0%,0
communitywide federal credit union as assignee of car master auto finance,1,0.0%,0,1,0.0%,0,0,0.0%,0
consumer portfolio services inc successor iit andy mohr chevrolet inc.,1,0.0%,0,1,0.0%,0,0,0.0%,0
consumer portfolio services inc successor iit lochmandy ford of knox,1,0.0%,0,1,0.0%,0,0,0.0%,0
phoenix fort wayne llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
williams sante,1,0.0%,0,1,0.0%,0,0,0.0%,0
affiliated family dentists llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
tenants in common snell construction caruthers la,1,0.0%,0,1,0.0%,0,0,0.0%,0
edward rose of indiana llc aka old farm,1,0.0%,0,1,0.0%,0,0,0.0%,0
eastern atlantic insurance co. a/s/o w. stevens trucking llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
hoosier staffers llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
tbh strategies llc,1,0.0%,241,1,0.0%,241,0,0.0%,0
first financial bank successor in interest to mainsource bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
countryplace mortgage ltd,1,0.0%,0,1,0.0%,0,0,0.0%,0
fcg motoholdings co.,1,0.0%,0,1,0.0%,0,0,0.0%,0
u.c. health,1,0.0%,0,1,0.0%,0,0,0.0%,0
ferree jeremy,1,0.0%,0,1,0.0%,0,0,0.0%,0
marlow amy,1,0.0%,0,1,0.0%,0,0,0.0%,0
southern lease management group llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
university pediatric association inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
allied collection service inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
root insurance company as subrogee of angel watson,1,0.0%,0,1,0.0%,0,0,0.0%,0
noblesville fire department,1,0.0%,0,1,0.0%,0,0,0.0%,0
5 star property managers llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
kamman adam,1,0.0%,0,1,0.0%,0,0,0.0%,0
4front credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
columbia city place apartments llc - dba simonson estates apartments - phase i,1,0.0%,0,1,0.0%,0,0,0.0%,0
consumer portfolio services inc sii christenson chevrolet inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
woodbridge united llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
staffmark holdings inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
stewart seed co a division of american seed inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
integ health systems pc,1,0.0%,0,1,0.0%,0,0,0.0%,0
trustmark recovery services

                                
                                    (added in error),1,0.0%,0,1,0.0%,0,0,0.0%,0
varin property management  llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
ohio valley pain inst pllc,1,0.0%,0,1,0.0%,0,0,0.0%,0
td auto finance llc succesor in interest to chrysler financial,1,0.0%,0,1,0.0%,0,0,0.0%,0
collins leasing llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
financial center federal credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
discover bank c,1,0.0%,0,1,0.0%,0,0,0.0%,0
price amber,1,0.0%,0,1,0.0%,0,0,0.0%,0
root insurance company as subrogee of linda moore,1,0.0%,0,1,0.0%,0,0,0.0%,0
cioe & wagenblast p.c.,1,0.0%,0,1,0.0%,0,0,0.0%,0
root insurance company as subrogee of stacy carrillo,1,0.0%,0,1,0.0%,0,0,0.0%,0
arch mortgage assurance company,1,0.0%,0,1,0.0%,0,0,0.0%,0
adams county memorial hospital d/b/a northwest manor healthcare center,1,0.0%,0,1,0.0%,0,0,0.0%,0
alonge moses,1,0.0%,0,1,0.0%,0,0,0.0%,0
bundenthal sandra,1,0.0%,0,1,0.0%,0,0,0.0%,0
gerbrandt ron,1,0.0%,0,1,0.0%,0,0,0.0%,0
gabe bogue trucking inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
madison lofts llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
auto-owners associates credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
auto owners insurance company,1,0.0%,0,1,0.0%,0,0,0.0%,0
capital one n a,1,0.0%,0,1,0.0%,0,0,0.0%,0
lake county nursing & rehab,1,0.0%,0,1,0.0%,0,0,0.0%,0
gauger roger l,1,0.0%,7,1,0.0%,7,0,0.0%,0
sebo's nursing & rehab,1,0.0%,0,1,0.0%,0,0,0.0%,0
credit adjustments inc as assignee of promedica toledo hospital,1,0.0%,0,1,0.0%,0,0,0.0%,0
rtn federal credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
mariner finance llc  successor in interest to personal finance company llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
franciscan alliance inc dba franciscan st francis et al,1,0.0%,0,1,0.0%,0,0,0.0%,0
pine valley one real estate llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
the health and hospital corporation of marion county doing business as heritage park,1,0.0%,0,1,0.0%,0,0,0.0%,0
mundy hayden dale,1,0.0%,0,1,0.0%,0,0,0.0%,0
25th street shopping center llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
sebo's nursing and rehab,1,0.0%,0,1,0.0%,0,0,0.0%,0
clay fire territory,1,0.0%,0,1,0.0%,0,0,0.0%,0
curtco credit corp.,1,0.0%,0,1,0.0%,0,0,0.0%,0
goldberg adam,1,0.0%,0,1,0.0%,0,0,0.0%,0
precision medical staffing llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
saac finance inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
alpha meridian llc successor in interest to dtm real estate services llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
green abasife,1,0.0%,0,1,0.0%,0,0,0.0%,0
plaintiff,1,0.0%,0,1,0.0%,0,0,0.0%,0
li chen,1,0.0%,0,1,0.0%,0,0,0.0%,0
air methods corporation t/a lifenet air medical,1,0.0%,0,1,0.0%,0,0,0.0%,0
american eagle freight,1,0.0%,0,1,0.0%,0,0,0.0%,0
the creekside woods homeowners association inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
tri-hi logistics inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
tri-hi  logistics llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
cornerstone credit union assignee of collier rv super center,1,0.0%,0,1,0.0%,0,0,0.0%,0
cathy e. armstrong revocable trust,1,0.0%,0,1,0.0%,0,0,0.0%,0
atwood richard,1,0.0%,0,1,0.0%,0,0,0.0%,0
braun donald l,1,0.0%,0,1,0.0%,0,0,0.0%,0
central bank & trust co.,1,0.0%,0,1,0.0%,0,0,0.0%,0
emk indy llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
forever learning llc d/b/a the goddard school,1,0.0%,0,1,0.0%,0,0,0.0%,0
financial pacific leasing inc d/b/a umpqua bank vendor finance,1,0.0%,0,1,0.0%,0,0,0.0%,0
majestic care of west allen,1,0.0%,0,1,0.0%,0,0,0.0%,0
tri county ambulance service,1,0.0%,0,1,0.0%,0,0,0.0%,0
ruiz cynthia,1,0.0%,7,1,0.0%,7,0,0.0%,0
arbors at princeton park lp,1,0.0%,0,1,0.0%,0,0,0.0%,0
bradley caldwell inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
in receivables inc cross river bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
indiana receivables inc county bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
professional & business collectionsllc,1,0.0%,0,1,0.0%,0,0,0.0%,0
american builders & contractors supply c o inc doing business as abc supply c o inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
airport van rental,1,0.0%,0,1,0.0%,0,0,0.0%,0
root insurance company as subrogee of nickolas ellerbe,1,0.0%,0,1,0.0%,0,0,0.0%,0
waggoner william n,1,0.0%,0,1,0.0%,0,0,0.0%,0
merrick place,1,0.0%,0,1,0.0%,0,0,0.0%,0
austgen properties llc and jd x-press storage llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
wood finance inc doing business as pemier acceptance,1,0.0%,0,1,0.0%,0,0,0.0%,0
smoot randy e.,1,0.0%,0,1,0.0%,0,0,0.0%,0
volvo financial services,1,0.0%,0,1,0.0%,0,0,0.0%,0
metropolitan school district of mount vernon,1,0.0%,0,1,0.0%,0,0,0.0%,0
progressive power and control,1,0.0%,0,1,0.0%,0,0,0.0%,0
abbott's precision collision inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
cook sales inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
hyneman sr michael,1,0.0%,0,1,0.0%,0,0,0.0%,0
pc windmill llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
americas car mart,1,0.0%,0,1,0.0%,0,0,0.0%,0
america's car martinc,1,0.0%,0,1,0.0%,0,0,0.0%,0
kable jason m,1,0.0%,0,1,0.0%,0,0,0.0%,0
bluffton health system,1,0.0%,0,1,0.0%,0,0,0.0%,0
bluffton health system llc bluffton regional medical center,1,0.0%,0,1,0.0%,0,0,0.0%,0
st catherine hospital dba st catherine hospital,1,0.0%,0,1,0.0%,0,0,0.0%,0
franciscan alliance inc dba sst francis health,1,0.0%,0,1,0.0%,0,0,0.0%,0
jackson county schneck memorial hospital,1,0.0%,0,1,0.0%,0,0,0.0%,0
shelbyville place apartments llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
the architecture studio inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
indy connection electrical contractors inc d/b/a/ mister quik home services,1,0.0%,0,1,0.0%,0,0,0.0%,0
consumer portfolio services inc successor iit andy mohr nissan inc.,1,0.0%,0,1,0.0%,0,0,0.0%,0
consumer portfolio services inc successor iit michigan city chrysler dodge,1,0.0%,0,1,0.0%,0,0,0.0%,0
financial center first credit union asii to kokomo heritage fed credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
jhpde spv ii llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
keith bode dba growers farm service,1,0.0%,0,1,0.0%,0,0,0.0%,0
bayer cropscience lp,1,0.0%,0,1,0.0%,0,0,0.0%,0
nusbaumer darrel,1,0.0%,0,1,0.0%,0,0,0.0%,0
best way of indiana inc d/b/a best way disposal,1,0.0%,0,1,0.0%,0,0,0.0%,0
citizens state bank as assignee of indy wholesale,1,0.0%,0,1,0.0%,0,0,0.0%,0
west plains distribution llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
rooftop designs,1,0.0%,0,1,0.0%,0,0,0.0%,0
the townes of lake hills association inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
trinity continuing care services-indiana d/b/a holy cross,1,0.0%,0,1,0.0%,0,0,0.0%,0
berg ronald,1,0.0%,0,1,0.0%,0,0,0.0%,0
credit adjustments inc as assignee of southern ohio medical center,1,0.0%,0,1,0.0%,0,0,0.0%,0
credit adjustments inc as assignee of community hospitals and wellness centers,1,0.0%,0,1,0.0%,0,0,0.0%,0
carter roman,1,0.0%,0,1,0.0%,0,0,0.0%,0
trade & industrial supply inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
ohio northern university,1,0.0%,0,1,0.0%,0,0,0.0%,0
harbin llc as assignee of arron's inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
walters dan doing business as walters properties,1,0.0%,0,1,0.0%,0,0,0.0%,0
northwest arkansas hospital llc dba northwest medical center-bentonville,1,0.0%,0,1,0.0%,0,0,0.0%,0
in receivables inc .,1,0.0%,0,1,0.0%,0,0,0.0%,0
edwards april l,1,0.0%,0,1,0.0%,0,0,0.0%,0
churchman estates homeowners association inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
farm credit services of america pca,1,0.0%,0,1,0.0%,0,0,0.0%,0
wells fargo bank na.,1,0.0%,0,1,0.0%,0,0,0.0%,0
haber irving,1,0.0%,7,1,0.0%,7,0,0.0%,0
harlin calvin,1,0.0%,0,1,0.0%,0,0,0.0%,0
indiana receivables inc circleback lending,1,0.0%,0,1,0.0%,0,0,0.0%,0
in receivables inc loan depot,1,0.0%,0,1,0.0%,0,0,0.0%,0
bob miller's appliance sales & service,1,0.0%,0,1,0.0%,0,0,0.0%,0
blue star redi mix,1,0.0%,0,1,0.0%,0,0,0.0%,0
creek run llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
foxchase homeowners association inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
asher roy l.,1,0.0%,5352.16,1,0.0%,5352.16,0,0.0%,0
anderl hayden,1,0.0%,0,1,0.0%,0,0,0.0%,0
ddrm highland grove llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
ekj aviation llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
medical service co./procair (brightree),1,0.0%,0,1,0.0%,0,0,0.0%,0
florence apts assoc ltd by brg realty group llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
specialty orthopaedics psc,1,0.0%,2807.33,1,0.0%,2807.33,0,0.0%,0
delight tb indiana management llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
first insurance funding,1,0.0%,0,1,0.0%,0,0,0.0%,0
piggush engineering inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
repubilc bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
louisville orthopaedic clinic psc,1,0.0%,878.46,1,0.0%,878.46,0,0.0%,0
discover products,1,0.0%,0,1,0.0%,0,0,0.0%,0
houtchen carrie l.,1,0.0%,18623.08,1,0.0%,18623.08,0,0.0%,0
hawkins brian a.,1,0.0%,0,1,0.0%,0,0,0.0%,0
messer lashanda,1,0.0%,0,1,0.0%,0,0,0.0%,0
gateway west townhouse association inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
simmons russell,1,0.0%,0,1,0.0%,0,0,0.0%,0
city of manistee michgian,1,0.0%,906.48,1,0.0%,906.48,0,0.0%,0
judd & fricke pllc,1,0.0%,0,1,0.0%,0,0,0.0%,0
jefferson capital ssystems llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
l & w supply corporation,1,0.0%,0,1,0.0%,0,0,0.0%,0
anderson william russell,1,0.0%,0,1,0.0%,0,0,0.0%,0
midland credit,1,0.0%,0,1,0.0%,0,0,0.0%,0
duncan adrian,1,0.0%,0,1,0.0%,0,0,0.0%,0
harmon ryan,1,0.0%,7,1,0.0%,7,0,0.0%,0
musselman landscape solutions llc,1,0.0%,5846.43,1,0.0%,5846.43,0,0.0%,0
wildman walter michael,1,0.0%,0,1,0.0%,0,0,0.0%,0
r & s services llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
old oakland golf club,1,0.0%,0,1,0.0%,0,0,0.0%,0
equity trust company fbo lori harris ira,1,0.0%,0,1,0.0%,0,0,0.0%,0
syncrony bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
lvnv,1,0.0%,1129.81,1,0.0%,1129.81,0,0.0%,0
utica township volunteer firefighters association doing business as new chapel ems utica township volunteer fire fighters assoc. d/b/a new chapel ems,1,0.0%,0,1,0.0%,0,0,0.0%,0
ubs bank usa,1,0.0%,0,1,0.0%,0,0,0.0%,0
adlp investments llc series 1 successor iit kelsey chevrolet llc,1,0.0%,11726.43,1,0.0%,11726.43,0,0.0%,0
bridgecrest credit company llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
bay finance company llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
mash feras,1,0.0%,0,1,0.0%,0,0,0.0%,0
together credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
johnson curtis l.,1,0.0%,0,1,0.0%,0,0,0.0%,0
goldman sachs bank,1,0.0%,3506.8,1,0.0%,3506.8,0,0.0%,0
consumer portfolio services inc sii andy mohr chevrolet inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
goldman sachs bank usa c/o zwicker & associates pc,1,0.0%,0,1,0.0%,0,0,0.0%,0
goldman sachs bank  usa c/o zwicker & associates pc,1,0.0%,4857.74,1,0.0%,4857.74,0,0.0%,0
stucky lauer & young llp,1,0.0%,15515.5,1,0.0%,15515.5,0,0.0%,0
laporte hospital company llc d/b/a laporter hospital,1,0.0%,0,1,0.0%,0,0,0.0%,0
gary municipal employee federal credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
grant ronnie,1,0.0%,0,1,0.0%,0,0,0.0%,0
warren dunes village mhp llc,1,0.0%,2758.29,1,0.0%,2758.29,0,0.0%,0
gonzalez regina,1,0.0%,0,1,0.0%,0,0,0.0%,0
the marble room america inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
strebig real estate company inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
hrh properties of muncie llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
josh raisor d/b/a all in one construction restoration & landscape & maintenance,1,0.0%,0,1,0.0%,0,0,0.0%,0
atlantic specialty insurance company,1,0.0%,0,1,0.0%,0,0,0.0%,0
accesslex institute,1,0.0%,0,1,0.0%,0,0,0.0%,0
accesslex institute dba access group,1,0.0%,0,1,0.0%,0,0,0.0%,0
access group loan reserve trust-1,1,0.0%,6466.55,1,0.0%,6466.55,0,0.0%,0
adlp investments llc series 1 sii hubler chevrolet inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
hz cnac inc doing business as j d byrider - fort wayne,1,0.0%,8941.24,1,0.0%,8941.24,0,0.0%,0
wakefield & associates assignee of jackson county schneck memorial hospital,1,0.0%,0,1,0.0%,0,0,0.0%,0
john deere financial f.s.b,1,0.0%,0,1,0.0%,0,0,0.0%,0
t c staffing incorporated,1,0.0%,0,1,0.0%,0,0,0.0%,0
root insurance company as subrogee of ariel smith,1,0.0%,0,1,0.0%,0,0,0.0%,0
cameron memorail community hospital,1,0.0%,0,1,0.0%,0,0,0.0%,0
founders insurance company a/s/o jeffery ellis,1,0.0%,0,1,0.0%,0,0,0.0%,0
gateway west townhouse association,1,0.0%,0,1,0.0%,0,0,0.0%,0
reece sandra b.,1,0.0%,0,1,0.0%,0,0,0.0%,0
lute supply inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
lvnv funding llc

                                
                                    (added in error),1,0.0%,0,1,0.0%,0,0,0.0%,0
root insurance company as subrogee of alice moorer,1,0.0%,0,1,0.0%,0,0,0.0%,0
schiedel darrell,1,0.0%,0,1,0.0%,0,0,0.0%,0
was-dkv llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
